,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008697884835151102,0.0030548495368123586,0.005643035298338743,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007289887972011081,0.002564357349704234,0.004725530622306847,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.991302115164849
1981-01-03,0.007880611330110102,0.0025112001246851753,0.005369411205424925,0.061086469450970605,0.0,0.0,0.36799998283386226,1.6479985110702544,1.9840122271928375
1981-01-04,0.011366196139231566,0.0026326869055013,0.008733509233730266,0.03284204587904399,0.0,0.0,0.9789999961853029,1.5869120416192837,2.344131598696589
1981-01-05,0.013305963853696678,0.0024927774629557383,0.010813186390740939,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.3117653987426605
1981-01-06,0.013141056462505504,0.002466159322547466,0.010674897139958039,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.298459434888964
1981-01-07,0.013493028131043302,0.002536649059246521,0.01095637907179678,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.2853183784264584
1981-01-08,0.011257524164488806,0.0021198835295720025,0.009137640634916804,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.2718253502954155
1981-01-09,0.0140767663392596,0.002655165218638011,0.011421601120621589,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.2605678261309268
1981-01-10,0.01500081486696897,0.002834921016850584,0.012165893850118388,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.2464910597916665
1981-01-11,0.01458145479032233,0.0027611345429669545,0.011820320247355375,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.2314902449246974
1981-01-12,0.016727109637238675,0.003174045941767719,0.013553063695470956,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.216908790134376
1981-01-13,0.015184828062219026,0.002887640601268715,0.01229718746095031,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.2001816804971375
1981-01-14,0.014385189154763714,0.002741084863891716,0.011644104290871997,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.1849968524349177
1981-01-15,0.015624182610397483,0.0029832339224678058,0.012640948687929678,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.1706116632801535
1981-01-16,0.021125201692297885,0.003806782943575842,0.01731841874872204,0.004931066839673868,0.002503052881474676,0.0,0.6470000267028809,1.47168684108668,3.154987480669756
1981-01-17,0.016814873266425983,0.004286442603313125,0.012528430663112853,0.006978090562695113,0.016044223727682966,0.0,1.0189999580383302,1.4692588271284805,3.7783592527988645
1981-01-18,0.021788915722954345,0.007178705508597537,0.014610210214356807,0.008893849775570326,0.00861676732973454,0.0,0.3909999847412109,1.4783249602934685,4.764500113843084
1981-01-19,0.02988473523883315,0.01157817282338173,0.018306562415451418,0.011390698300876535,0.03290668113525848,0.0,1.1350000381469725,1.478047877847633,5.125094415531605
1981-01-20,0.033671629636470024,0.014745065293571002,0.018926564342899025,0.013173197613420432,0.008932160971941385,0.0,0.26500000953674313,1.4995638606820152,6.197303037304488
1981-01-21,0.02269572554918569,0.01060718544449072,0.012088540104694968,0.013795706609014314,0.03392930381439965,0.0,0.8420000076293944,1.4953228240405363,6.419699256232818
1981-01-22,0.04331985810003659,0.025379526048191863,0.017940332051844723,0.047620774479395694,0.3404436717917121,0.0,5.183000183105469,1.5154564212459214,7.2050742344986265
1981-01-23,0.04831383978653499,0.033362954269271626,0.014950885517263358,0.10659993849367792,0.32481217949626007,0.0,3.1389999389648438,1.8082793185582378,12.004310887712345
1981-01-24,0.04383001113084589,0.03152147327757802,0.012308537853267874,0.09730102354874778,0.011418000955239156,0.0,0.10799999237060542,2.0264915595608195,14.770184807394395
1981-01-25,0.05166352104990545,0.037192207553205035,0.01447131349670042,0.05333582650984204,0.0,0.0,0.0,1.940608536967311,14.822936787678914
1981-01-26,0.0630879782524169,0.04574569093133056,0.017342287321086326,0.04421476898418751,0.12485583952869007,0.0,1.0479999542236327,1.887272710457469,14.77127326662901
1981-01-27,0.06797689217635179,0.0517448208851361,0.0162320712912157,0.13368038487259287,0.857420608247179,0.0,5.788999938964843,1.9679137810019716,15.631329403071533
1981-01-28,0.09520767009861443,0.07677028162034122,0.018437388478273215,0.29607790746222346,1.0760551640641947,0.0,5.565000152587891,2.6916540043765576,20.494931841612846
1981-01-29,0.07807071689715045,0.06475073095400774,0.01331998594314271,0.35373713777335675,0.6017236024880785,0.0,2.6700000762939453,3.4716312609785294,24.888669160037924
1981-01-30,0.07117061876425095,0.059511659241734426,0.01165895952251652,0.26374009927893266,0.05073802408114264,0.0,0.22500000000000003,3.7196177256932517,26.878874916946643
1981-01-31,0.07811475459013922,0.0653542852047801,0.012760469385359137,0.14882568673152233,0.0,0.0,0.0,3.506615650495462,26.98196627410125
1981-02-01,0.08697110974002277,0.07279234994066298,0.014178759799359779,0.0860041562845405,0.0,0.0,0.0,3.3577899637639397,26.903851519511115
1981-02-02,0.09864552526132553,0.08259979867613185,0.016045726585193675,0.05475858730494903,0.0,0.0,0.0,3.271785807479399,26.816880409771088
1981-02-03,0.09205058713345637,0.07711288236156955,0.014937704771886847,0.039116507554420595,0.0,0.0,0.0,3.2170272201744505,26.718234884509762
1981-02-04,0.09384580859755554,0.07865172072638654,0.015194087871168977,0.031192572539529888,0.0,0.0,0.0,3.1779107126200308,26.626184297376305
1981-02-05,0.10543451410491922,0.08840606524606098,0.017028448858858243,0.027089824842471216,0.0,0.0,0.0,3.146718140080501,26.532338488778752
1981-02-06,0.1009663446386308,0.08470160297658859,0.01626474166204218,0.024881324385156976,0.0,0.0,0.0,3.11962831523803,26.42690397467383
1981-02-07,0.10072955987026933,0.0845439493769544,0.016185610493314923,0.023613946912343278,0.0,0.0,0.0,3.0947469908528733,26.325937630035202
1981-02-08,0.10334435156160789,0.08678114453898633,0.016563207022621568,0.022816127767946455,0.0,0.0,0.0,3.07113304394053,26.225208070164932
1981-02-09,0.11270719815358024,0.09469244226933422,0.018014755884246024,0.0222544837156706,0.0,0.0,0.0,3.048316916172583,26.12186371860333
1981-02-10,0.1399852759815347,0.11768132945198412,0.022303946529550586,0.021813449830324433,0.0,0.0,0.0,3.0260624324569125,26.00915652044975
1981-02-11,0.10419444060944481,0.08764579861704723,0.016548641992397594,0.0214357455444751,0.0,0.0,0.0,3.004248982626588,25.86917124446821
1981-02-12,0.09581781476372975,0.08044441746422364,0.015373397299506115,0.021092925985721656,0.0,0.0,0.08299999237060546,2.982813237082113,25.76497680385876
1981-02-13,0.12760086477796734,0.1062780631528065,0.021322801625160814,0.05014614760261129,0.28248589543581104,0.0,1.3719999313354494,2.9617203110963914,25.752158981465637
1981-02-14,0.11734678697112927,0.09928904904632835,0.018057737924800907,0.2563984728121889,1.65853137624774,0.0,6.491999816894532,3.1940600589295913,26.714072152587306
1981-02-15,0.14811667802176032,0.12713430736681328,0.02098237065494706,0.3431984818680819,0.0,0.0,0.0,4.5961929623651425,31.430193806262963
1981-02-16,0.14192767232382827,0.12188567334058616,0.02004199898324214,0.18833234941764285,0.0,0.0,0.0,4.252994480497062,31.282077128241205
1981-02-17,0.13524737945226345,0.11609162486519503,0.019155754587068453,0.14208072176736003,0.2765015224131324,0.0,1.0409999847412108,4.0646621310794195,31.14014945591737
1981-02-18,0.1398971165518872,0.12027533552196946,0.01962178102991774,0.12296291570649392,0.0,0.0,0.0,4.199082931725192,31.769400538793185
1981-02-19,0.2162040269713611,0.18571128650475566,0.03049274046660546,0.08090613574204086,0.011854763964642452,0.0,0.09200000762939453,4.076120016018699,31.629503422241296
1981-02-20,0.16145478231136223,0.1385717343052316,0.022883048006130672,0.06357766504923246,0.02542636090343413,0.0,0.11300001144409177,4.0070686442413,31.493444638934687
1981-02-21,0.16933753777052524,0.14534626866819922,0.023991269102325994,0.052996672659001785,0.0,0.0,0.0,3.968917340095501,31.419563507163986
1981-02-22,0.2880095051793109,0.24740194586545483,0.04060755931385607,0.044460865756400694,0.0,0.0,0.0,3.915920667436499,31.25022596939346
1981-02-23,0.23808650277819138,0.2047142210979177,0.03337228168027366,0.03988540660437027,0.0,0.0,0.0,3.871459801680098,30.962216464214144
1981-02-24,0.1708960896344718,0.14681836022939423,0.02407772940507756,0.11599419879854644,0.714902787515127,0.0,2.6479999542236325,3.8315743950757275,30.72412996143595
1981-02-25,0.11759127783529738,0.10148867487086972,0.01610260296442766,0.18594605241827303,0.18702851683770197,0.0,0.6529999732971191,4.430482983792308,32.48633103850999
1981-02-26,0.11348912189180052,0.0980521644208452,0.015436957470955316,0.5215730131997672,3.394222141018684,0.0,3.552000045776367,4.431565448211736,32.834711217134114
1981-02-27,0.1296147624968346,0.11198715479726508,0.017627607699569506,0.7889100031084045,0.7983852108002627,0.0,0.927999973297119,7.304214576030654,32.879
