,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008815517820553731,0.0030961952296792885,0.005719322590874444,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.00812554205826295,0.0028585836171712503,0.005266958441091699,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9911844821794462
1981-01-03,0.009825901203108414,0.0027307368516852363,0.007095164351423178,0.061086469450970605,0.0,0.0,0.934000015258789,1.6479985110702544,1.9830589401211831
1981-01-04,0.013553490860118892,0.0028137242743222564,0.010739766585796635,0.03284204587904399,0.0,0.0,0.3019999980926513,1.5869120416192837,2.9072330541768636
1981-01-05,0.01458998381351858,0.002846890624378813,0.011743093189139768,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.195679561409396
1981-01-06,0.014308484920088849,0.0027974384024037594,0.01151104651768509,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.181089577595877
1981-01-07,0.013923524443251697,0.0027274157268950263,0.011196108716356673,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.1667810926757887
1981-01-08,0.012445108470962016,0.0024422400139387543,0.010002868457023261,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.1528575682325375
1981-01-09,0.014311777006369633,0.0028136696302415035,0.011498107376128127,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.140412459761576
1981-01-10,0.015487453488021871,0.0030510295199053824,0.01243642396811649,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.1261006827552054
1981-01-11,0.014707247784522318,0.002903406921158124,0.011803840863364196,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.110613229267184
1981-01-12,0.01658375615602798,0.0032809301356468007,0.013302826020381178,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.0959059814826624
1981-01-13,0.015662093418491313,0.0031056003718654213,0.012556493046625889,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.0793222253266337
1981-01-14,0.01519739952427553,0.003020004328297025,0.012177395195978505,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.063660131908142
1981-01-15,0.01609867378383056,0.003206148910905438,0.012892524872925124,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.0484627323838662
1981-01-16,0.02142242086285578,0.003997148907996538,0.017425271954859243,0.005031347811458505,0.00436718898813118,0.0,0.9260000228881837,1.47168684108668,3.0323640586000353
1981-01-17,0.019423468082559493,0.005402978605217481,0.014020489477342012,0.007797303079218468,0.02028885327875247,0.0,1.1439999580383302,1.4710226822633525,3.9325744716372313
1981-01-18,0.022792215069030012,0.007880719169374177,0.014911495899655833,0.009325306210158755,0.003818924467422115,0.0,0.1699999809265137,1.4835142324628865,5.0368621083142475
1981-01-19,0.029418165809735643,0.011339994441346589,0.018078171368389056,0.010438582678177336,0.027149035203822666,0.0,0.9470000267028807,1.47800785072015,5.180250949704306
1981-01-20,0.032322546825262796,0.013931747015481942,0.018390799809780863,0.012144080762661038,0.010645508157111254,0.0,0.31999998092651355,1.4947183032457956,6.070683775393627
1981-01-21,0.024527149836162675,0.010985292263191764,0.01354185757297091,0.010794761684739765,0.00942861613931976,0.0,0.2630000114440918,1.493219730640246,6.347715701337769
1981-01-22,0.04152896164134912,0.023148915114739384,0.018380046526609743,0.037291653881488265,0.2849935510812893,0.0,4.875,1.491853585094826,6.576759946806378
