,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008816020521927214,0.0030963719211513736,0.005719648600775839,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008126001344714747,0.002858745586754849,0.005267255757959897,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9911839794780728
1981-01-03,0.009826452840859434,0.0027308904488470257,0.0070955623920124075,0.061086469450970605,0.0,0.0,0.934000015258789,1.6479985110702544,1.983057978133358
1981-01-04,0.013554246781180135,0.002813881334012558,0.010740365447167577,0.03284204587904399,0.0,0.0,0.3019999980926513,1.5869120416192837,2.907231540551287
1981-01-05,0.014590790057780946,0.0028470482584775515,0.011743741799303395,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.195677291862758
1981-01-06,0.01430926739305105,0.002797591998779826,0.011511675394271222,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.1810865018049768
1981-01-07,0.013924277734808187,0.0027275641779216475,0.01119671355688654,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.166777234411925
1981-01-08,0.012445774521725678,0.0024423717640632238,0.010003402757662452,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.1528529566771173
1981-01-09,0.014312534411892636,0.002813820018062635,0.01149871439383,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.140407182155391
1981-01-10,0.015488263195185254,0.003051190980252947,0.012437072214932307,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.126094647743499
1981-01-11,0.014708006997353877,0.002903558982929113,0.011804448014424766,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.1106063845483143
1981-01-12,0.016584600965302915,0.003281100119853415,0.013303500845449498,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.095898377550961
1981-01-13,0.015662880248607805,0.0031057594596395526,0.012557120788968253,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.079313776585659
1981-01-14,0.015198152332929503,0.0030201572560547376,0.012177995076874766,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.063650896337051
1981-01-15,0.01609945971171362,0.003206309338628638,0.01289315037308498,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.048452744004121
1981-01-16,0.021423472142681133,0.0039973339187502396,0.017426138223930895,0.005031337254556151,0.004367062140513765,0.0,0.9260000228881837,1.47168684108668,3.032353284292407
1981-01-17,0.019424432952462083,0.005403221440985938,0.014021211511476147,0.007797262547046345,0.02028870735442918,0.0,1.1439999580383302,1.4710225659726375,3.932562772897395
1981-01-18,0.022793337663474404,0.007881080748710599,0.014912256914763805,0.009325264006537642,0.003818886046621452,0.0,0.1699999809265137,1.48351401078002,5.036849590628831
1981-01-19,0.02941959963832332,0.01134051418814037,0.018079085450182945,0.010438539323940833,0.02714888008936062,0.0,0.9470000267028807,1.478007632820104,5.1802373478452495
1981-01-20,0.03232410569958749,0.013932384862654999,0.018391720836932492,0.012144031201627856,0.01064542990593091,0.0,0.31999998092651355,1.4947179735855236,6.070668894820448
1981-01-21,0.02452831832753111,0.010985789208430834,0.013542529119100272,0.010794719400029485,0.009428549715982467,0.0,0.2630000114440918,1.4932193722898268,6.347699340141446
1981-01-22,0.041530931515564494,0.02314998267783295,0.018380948837731545,0.037291522615908415,0.2849926504075487,0.0,4.875,1.49185320260578,6.576742483542025
1981-01-23,0.04754299059910457,0.031590176641210554,0.01595281395789402,0.08207786304145147,0.21091954698820736,0.0,2.302000045776367,1.7395543303974206,11.125218901618911
1981-01-24,0.045287595600644465,0.031212183905614328,0.014075411695030139,0.06943815975603294,0.0,0.0,0.01399998664855956,1.8683960143441762,13.168756409807964
1981-01-25,0.04890791958038211,0.03370252237596862,0.015205397204413489,0.037759024827392046,0.0,0.0,0.0,1.7989578545881435,13.13746880085588
1981-01-26,0.055019080008178636,0.038238168123438776,0.01678091188473986,0.03288061945548477,0.09690408622498349,0.0,0.9449999809265136,1.7611988297607515,13.088560881275498
1981-01-27,0.061137137894925496,0.04516924570699841,0.0159678921879271,0.11275547641905075,0.7579802712181135,0.0,5.766999816894532,1.8252222965302503,13.881637695968852
1981-01-28,0.08336853982856098,0.06662857686465756,0.01673996296390341,0.3079724796752855,1.4166879532134398,0.0,7.6559997558593755,2.470447091329313,18.82952010375034
1981-01-29,0.08209558291962141,0.06822802296749599,0.013867559952125436,0.4183038621919294,0.7356432363335289,0.0,3.2229999542236323,3.5791625648674668,24.985463366567707
1981-01-30,0.0812710602163356,0.06815531268148332,0.013115747534852255,0.30652960035220034,0.0016667832547970344,0.0,0.019999980926513672,3.8965019390090667,27.39072450153818
1981-01-31,0.09071301486467355,0.07606999322091057,0.014643021643762978,0.16470554252659597,0.0,0.0,0.0,3.591639121911663,27.32778663899357
1981-02-01,0.09872418716943816,0.08282432061729997,0.01589986655213818,0.0942860739303123,0.0,0.0,0.0,3.426933579385067,27.237073624128897
1981-02-02,0.10599912095779353,0.0889698719967879,0.01702924896100563,0.0592784189088371,0.0,0.0,0.0,3.332647505454755,27.13834943695945
1981-02-03,0.10584373571105231,0.08888341288811813,0.016960322822934193,0.04176671792835699,0.0,0.0,0.0,3.2733690865459173,27.032350316001658
1981-02-04,0.10671601522561736,0.08966045789653322,0.017055557329084134,0.03290837842456418,0.0,0.0,0.0,3.23160236861756,26.92650658029061
