,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008814454847176903,0.003095821611631585,0.0057186332355453175,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008124570885739394,0.0028582411286412397,0.005266329757098155,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.991185545152823
1981-01-03,0.009824734750793712,0.0027304120666156503,0.0070943226841780616,0.061086469450970605,0.0,0.0,0.934000015258789,1.6479985110702544,1.9830609742670835
1981-01-04,0.01355189244464182,0.002813392167416805,0.010738500277225017,0.03284204587904399,0.0,0.0,0.3019999980926513,1.5869120416192837,2.9072362547750785
1981-01-05,0.014588278986693227,0.002846557302630013,0.01174172168406321,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.1956843604230873
1981-01-06,0.014306830356565992,0.0027971136182938,0.011509716738272191,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.1810960814363938
1981-01-07,0.01392193158299318,0.0027271018225469394,0.011194829760446239,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.1667892510798277
1981-01-08,0.012443700082804703,0.002441961423969536,0.010001738658835165,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.152867319496835
1981-01-09,0.014310175443598704,0.0028133516300150574,0.011496823813583646,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.1404236194140296
1981-01-10,0.01548574132942869,0.0030506881061645886,0.012435053223264103,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.1261134439704312
1981-01-11,0.014705642396289773,0.0029030853807790894,0.011802557015510685,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.110627702641003
1981-01-12,0.0165819697681879,0.0032805706972886253,0.013301399070899276,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.0959220602447135
1981-01-13,0.015660429628048606,0.003105263974144247,0.012555165653904361,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.079340090476526
1981-01-14,0.015195807671816521,0.0030196809559000872,0.012176126715916433,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.063679660848477
1981-01-15,0.01609701189688338,0.0032058096791979913,0.012891202217685383,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.0484838531766605
1981-01-16,0.021420197879495284,0.003996757689609989,0.017423440189885293,0.005031370134604207,0.004367457214048253,0.0,0.9260000228881837,1.47168684108668,3.0323868412797776
1981-01-17,0.01942142782369239,0.00540246510977509,0.014018962713917307,0.007797388786433721,0.02028916184184643,0.0,1.1439999580383302,1.4710229281661238,3.932599209074416
1981-01-18,0.022789841294274325,0.00787995458510015,0.014909886709174171,0.009325395451647215,0.003819005710202111,0.0,0.1699999809265137,1.4835147012215364,5.036888577447208
1981-01-19,0.0294151339152874,0.011338895402445408,0.01807623851284199,0.010438674352686817,0.0271493632001178,0.0,0.9470000267028807,1.478008311480091,5.180279711369245
1981-01-20,0.032319250514429035,0.013930398247126712,0.018388852267302327,0.012144185561718085,0.010645673623058401,0.0,0.31999998092651355,1.4947190003275221,6.070715240956721
1981-01-21,0.024524679006103157,0.01098424144026799,0.013540437565835173,0.01079485109774143,0.009428756594716793,0.0,0.2630000114440918,1.4932204883888627,6.347750297745748
1981-01-22,0.04152479625178648,0.023146657693506874,0.018378138558279605,0.03729193144820007,0.28499545559348377,0.0,4.875,1.4918543938858384,6.576796873589017
1981-01-23,0.047535997374364834,0.03158559731704311,0.01595040005732173,0.08207858204416267,0.21092111022776022,0.0,2.302000045776367,1.7395579180311225,11.125276621743748
