,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008803682405859352,0.0030920352755561225,0.005711647130303229,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.0081147287026987,0.0028547702480472264,0.005259958454651475,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9911963175941407
1981-01-03,0.009812913484806817,0.0027271205809705243,0.007085792903836291,0.061086469450970605,0.0,0.0,0.934000015258789,1.6479985110702544,1.983081588891442
1981-01-04,0.013535693439547773,0.002810026461942887,0.010725666977604884,0.03284204587904399,0.0,0.0,0.3019999980926513,1.5869120416192837,2.907268690665424
1981-01-05,0.014571001443681644,0.0028431792669486255,0.01172782217673302,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.1957329953185263
1981-01-06,0.014290062068389823,0.0027938220886028937,0.011496239979786929,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.1811619938748446
1981-01-07,0.013905788498284907,0.0027239205361438597,0.011181867962141047,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.166871931806454
1981-01-08,0.012429426445215318,0.0024391380182162544,0.009990288426999063,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.152966143308169
1981-01-09,0.014293943902045362,0.0028101287979555526,0.011483815104089811,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.140536716862954
1981-01-10,0.01546838876531003,0.0030472279643758695,0.012421160800934163,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.126242772960908
1981-01-11,0.01468937179024781,0.0028998266299349483,0.01178954516031286,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.1107743841955986
1981-01-12,0.0165638645598108,0.0032769278338798495,0.013286936725930948,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.096085012405352
1981-01-13,0.01564356678844015,0.0031018546015784436,0.012541712186861708,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.079521147845541
1981-01-14,0.015179673780670465,0.0030164035723009345,0.012163270208369532,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.0638775810571017
1981-01-15,0.016080168018491263,0.0032023715377339883,0.012877796480757278,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.048697907276431
1981-01-16,0.02139766742025736,0.00399279229534116,0.017404875124916203,0.005031596388902802,0.004370175772476007,0.0,0.9260000228881837,1.47168684108668,3.0326177392579394
1981-01-17,0.01940074981229934,0.005397260164177878,0.014003489648121464,0.007798257443536319,0.02029228911485264,0.0,1.1439999580383302,1.4710254204702529,3.9328499189533885
1981-01-18,0.022765783057817526,0.007872204820824659,0.014893578236992864,0.009326299922648731,0.00381982913179114,0.0,0.1699999809265137,1.4835194521415693,5.037156838064565
1981-01-19,0.029384405507599187,0.011327755732392456,0.01805664977520673,0.010439603481981651,0.02715268744823995,0.0,0.9470000267028807,1.4780129813507117,5.180571206801468
1981-01-20,0.03228584211018319,0.01391672748413994,0.01836911462604325,0.012145247708937244,0.010647350654995384,0.0,0.31999998092651355,1.4947260653169698,6.071034140548509
1981-01-21,0.024499636786289036,0.0109735905238916,0.013526046262397437,0.010795757310607543,0.009430180139683088,0.0,0.2630000114440918,1.4932281682630282,6.348100928709844
1981-01-22,0.041482579601793225,0.023123777731354003,0.018358801870439218,0.03729474458537772,0.28501475772648494,0.0,4.875,1.4918625910921035,6.577171123227961
1981-01-23,0.04748787732334978,0.031554086643818494,0.015933790679531296,0.08208352942270902,0.2109318667133481,0.0,2.302000045776367,1.7395826042332108,11.125673785899686
1981-01-24,0.04523571361605372,0.03117686973159389,0.014058843884459833,0.06944252582421152,0.0,0.0,0.01399998664855956,1.8684309415238496,13.169254087639352
1981-01-25,0.04885273486149032,0.03366494107823175,0.01518779378325856,0.037761291631708035,0.0,0.0,0.0,1.7989884156996383,13.138018360671857
1981-01-26,0.05495778525685021,0.0381962149218824,0.016761570334967807,0.032883435170639214,0.09691519554483698,0.0,0.9449999809265136,1.7612271240679305,13.08916562581037
1981-01-27,0.06106959305371559,0.04511992378386523,0.01594966926985036,0.11276249992336312,0.7580200740269766,0.0,5.766999816894532,1.8252588844421282,13.882292625935198
1981-01-28,0.08327693663213963,0.06655585760934167,0.01672107902279797,0.3079871825099195,1.416743454077464,0.0,7.6559997558593755,2.4705164585457418,18.830202775749036
1981-01-29,0.08200622688938052,0.06815412674772785,0.01385210014165267,0.4183212257896612,0.7356701565567186,0.0,3.2229999542236323,3.5792727301132867,24.98618214089881
1981-01-30,0.08118378980180027,0.06808248877396808,0.013101301027832206,0.3065425029961602,0.001670336104521043,0.0,0.019999980926513672,3.896621660880345,27.391505711676334
1981-01-31,0.09061712387014109,0.07598999450510095,0.014627129365040136,0.16471312341736088,0.0,0.0,0.0,3.591749493988705,27.328651566696525
1981-02-01,0.09862155222971841,0.08273862525010728,0.015882926979611134,0.09429060260257871,0.0,0.0,0.0,3.427036370571345,27.23803444282638
1981-02-02,0.10589081148429139,0.08887935704559019,0.017011454438701216,0.05928142122296394,0.0,0.0,0.0,3.3327457679687655,27.13941289059666
1981-02-03,0.10573749020951873,0.08879453848637058,0.016942951723148157,0.04176894716532238,0.0,0.0,0.0,3.2734643467458024,27.033522079112366
1981-02-04,0.10661081685082016,0.0895723747390436,0.017038442111776558,0.03291020737031522,0.0,0.0,0.0,3.23169539958048,26.92778458890285
1981-02-05,0.11103694638380143,0.09333857528513755,0.01769837109866389,0.02833549804585003,0.0,0.0,0.0,3.1987851922101656,26.82117377205203
1981-02-06,0.10585927058056205,0.08903160446795487,0.016827666112607186,0.02588423772555802,0.0,0.0,0.0,3.170449694164316,26.71013682566823
1981-02-07,0.11021373825342627,0.09274083013354524,0.017472908119881062,0.024487762892711467,0.0,0.0,0.0,3.1445654564387584,26.60427755508767
1981-02-08,0.11273962765467105,0.09491599555362007,0.01782363210105099,0.023617352264535867,0.0,0.0,0.0,3.1200776935460475,26.49406381683424
1981-02-09,0.11272359618460674,0.0949529544931884,0.017770641691418343,0.02301133871110817,0.0,0.0,0.0,3.096460341281512,26.381324189179576
1981-02-10,0.13855654255548952,0.11678178553073609,0.02177475702475344,0.022540155253246,0.0,0.0,0.0,3.0734490025704035,26.26860059299497
1981-02-11,0.11193363053776473,0.09378482281642787,0.018148807721336865,0.022139584636401678,0.0043869690656414126,0.0,0.228000020980835,3.0509088473171575,26.130044050439484
1981-02-12,0.10735147359013231,0.08936450904797694,0.01798696454215535,0.02279994106968698,0.0,0.0,0.0,3.0331562317463976,26.241723471816915
1981-02-13,0.1372707312281861,0.11497005424004594,0.022300676988140145,0.10668455135139841,0.7534542291134617,0.0,3.179000091552734,3.0103562906767105,26.13437199822678
1981-02-14,0.13242830006018133,0.11293983024622174,0.019488469813959613,0.32829780849224466,1.5435381049987738,0.0,5.736000061035156,3.6571259684387734,28.42264712943787
1981-02-15,0.16242676215949353,0.14011781351043898,0.02230894864905455,0.36629871536672115,0.0,0.0,0.0,4.872366264945303,32.48268078541407
1981-02-16,0.15954523501675802,0.13770268407057712,0.021842550946180934,0.23957671461753627,0.4307087653496324,0.0,1.1489999771118162,4.506067549578582,32.32025402325458
1981-02-17,0.16054624025723807,0.1387119515822537,0.021834288674984378,0.24072019231169606,0.32645374829867313,0.0,0.4869999885559082,4.697199600310678,32.879
1981-02-18,0.1586772046472844,0.13712849043119277,0.02154871421609163,0.1813995568739632,0.0,0.0,0.0,4.782933156297655,32.879
1981-02-19,0.22518865158006848,0.19445680082676045,0.03073185075330801,0.1216258573745084,0.07265762958626668,0.0,0.29899997711181636,4.601533599423691,32.72032279535272
1981-02-20,0.16917693725700186,0.14610103767654126,0.02307589958046057,0.09322847504358936,0.0,0.0,0.0,4.552565371635448,32.7214764912982
1981-02-21,0.1757443654090998,0.15185967313356946,0.023884692275530344,0.06966136508584544,0.0,0.0,0.0,4.459336896591858,32.55229955404119
1981-02-22,0.27703029968089343,0.23955622981732294,0.037474069863570436,0.05748494109113919,0.0,0.0,0.0,4.389675531506012,32.37655518863208
1981-02-23,0.2392244073726237,0.2070448587987436,0.03217954857388009,0.05095916808735679,0.0,0.0,0.0,4.332190590414872,32.099524888951194
1981-02-24,0.17719406409663765,0.1529930878113221,0.02420097628531554,0.17548833162260802,1.6171065242934568,0.0,2.813000106811523,4.281231422327515,31.860300481578573
1981-02-25,0.12404623288333883,0.10717594521120476,0.016870287672134082,0.5373776370791865,1.527953812893052,0.0,1.652000045776367,5.722849614998364,32.879
1981-02-26,0.1212388321684599,0.10475035099354936,0.016488481174910554,0.8289817239610081,2.993761320419411,0.0,3.11500015258789,6.713425790812229,32.879
1981-02-27,0.13986375218689065,0.12084228188947355,0.019021470297417135,0.9094940479087753,0.7671362172955155,0.0,0.906999969482422,8.878205387270633,32.879
1981-02-28,0.17236358992547546,0.14895917883570897,0.023404411089766475,0.6120080697964791,0.0,0.0,0.0,8.735847556657372,32.879
1981-03-01,0.1610802861875214,0.13928494151316934,0.021795344674352058,0.3752126073297004,0.0,0.0,0.0,8.123839486860893,32.70663641007453
1981-03-02,0.21279544708764456,0.18411451185595548,0.0286809352316891,0.2555275524681679,0.0,0.0,0.0,7.7486268795311934,32.54555612388701
1981-03-03,0.19670759841994834,0.17031113635900297,0.02639646206094531,0.19366638526055066,0.0,0.0,0.0,7.493099327063026,32.33276067679936
1981-03-04,0.20160456770395965,0.17413815997882218,0.02746640772513744,0.2777374014329407,1.4234485411930298,0.0,2.368000030517578,7.2994329418024755,32.13605307837942
1981-03-05,0.18010712086716374,0.15565299451130835,0.024454126355855393,0.4230674259200408,0.0,0.0,0.0,8.445144081562564,32.879
1981-03-06,0.2148065751919215,0.185760871277584,0.029045703914337518,0.2836991253864314,0.0,0.0,0.0,8.022076655642522,32.69889287913284
1981-03-07,0.22266028001481722,0.1926917549438097,0.02996852507100746,0.21185714738038866,0.0,0.0,0.0,7.738377530256091,32.48408630394092
