,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.0490600781846809,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04794426353684506,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.95093992181532
1981-01-03,0.044233121084650495,0.0,0.0,0.06013655493812505,0.0,0.0,1.1100000381469728,0.8366980401299096,9.902995658278474
1981-01-04,0.04805186402256271,0.0,0.0,0.050626044511126185,0.0,0.0,0.7949999809265138,0.7765614851917845,10.968762575340795
1981-01-05,0.05806752286688544,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.715710692244748
1981-01-06,0.05513697785065585,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.657643169377865
1981-01-07,0.051233457538348605,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.602506191527208
1981-01-08,0.04721473176243551,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.551272733988858
1981-01-09,0.04988896005264339,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.504058002226422
1981-01-10,0.05392314847332075,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.454169042173781
1981-01-11,0.05305010167030853,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.400245893700461
1981-01-12,0.05910519464704452,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.347195792030154
1981-01-13,0.05735276744146395,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.28809059738311
1981-01-14,0.055980108423637646,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.230737829941647
1981-01-15,0.059920327155807675,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.17475772151801
1981-01-16,0.06955017163988908,0.0,0.0,0.013743014177750978,0.0,0.0,1.096000003814697,0.4449649277836889,11.114837394362201
1981-01-17,0.05866250600804863,0.0,0.0,0.012760234190188185,0.0,0.0,1.4210000038146973,0.4312219136059379,12.141287226537012
1981-01-18,0.06179480082538233,0.0,0.0,0.01188454311720325,0.0,0.0,0.5409999847412109,0.4184616794157498,13.50362472434366
1981-01-19,0.0827778557197466,0.0,0.0,0.011100566135311324,0.0,0.0,1.3039999961853026,0.4065771362985465,13.982829908259488
1981-01-20,0.079249066524773,0.0,0.0,0.010395628633568152,0.0,0.0,0.5800000190734863,0.3954765701632352,15.204052048725043
1981-01-21,0.0696900588556936,0.0,0.0,0.009759201605469218,0.0,0.0,0.6610000133514404,0.3850809415296671,15.704803001273756
1981-01-22,0.09709742963244121,0.0,0.0,0.07999277970289895,2.0700153582903766,0.0,5.0509998321533205,0.37532173992419776,16.2961129557695
1981-01-23,0.09292500076572173,0.0,0.0,1.042913827796656,2.953074907681554,1.585505398396573,3.045999908447265,2.3653443185116756,19.18
1981-01-24,0.0856074540483197,0.0,0.0,0.8611380204047424,0.3653925688398658,0.0,0.4510000228881835,2.69,19.18
1981-01-25,0.09185997055579248,0.0,0.0,0.5034565934935875,0.0,0.0,0.0,2.1942545484351235,19.18
1981-01-26,0.09975344516701955,0.0,0.0,0.49085163227582296,1.0453865728330953,0.0,1.2369999885559082,1.690797954941536,19.088140029444205
1981-01-27,0.08809808846011852,0.0,0.0,1.037772951670578,5.98990178946957,4.5074617332978,6.077999877929688,2.2453328954988088,19.18
1981-01-28,0.08887102977959883,0.0,0.0,1.0856828931500926,8.089128848150096,7.003445955000004,8.177999877929688,2.69,19.18
1981-01-29,0.08496911307265818,0.0,0.0,1.0856828931500926,3.593030764857019,2.5073478717069264,3.677999877929687,2.69,19.18
1981-01-30,0.08345748165993992,0.0,0.0,0.8432598872604629,0.30254253169150047,0.0,0.38600001335144046,2.69,19.18
1981-01-31,0.0931070486101782,0.0,0.0,0.4823134264572194,0.0,0.0,0.0,2.1492826444310382,19.18
1981-02-01,0.09811506311760337,0.0,0.0,0.28153609520921685,0.0,0.0,0.0,1.666969217973819,19.08689295138982
1981-02-02,0.10817495014658668,0.0,0.0,0.18796720285374438,0.0,0.0,0.0,1.3854331227646026,18.988777888272217
1981-02-03,0.10954822924076173,0.0,0.0,0.1358941466705264,0.0,0.0,0.0,1.1974659199108582,18.88060293812563
1981-02-04,0.1095607671830024,0.0,0.0,0.10359383080494294,0.0,0.0,0.0,1.0615717732403318,18.77105470888486
1981-02-05,0.10962347208942434,0.0,0.0,0.08202346242481832,0.0,0.0,0.04900000095367432,0.9579779424353888,18.661493941701856
1981-02-06,0.10196550100787732,0.0,0.0,0.06682405036191608,0.0,0.0,0.0,0.8759544800105704,18.600870470566107
1981-02-07,0.1109472858094878,0.0,0.0,0.05566674446312921,0.0,0.0,0.0,0.8091304296486543,18.498904969558232
1981-02-08,0.11356763248348813,0.0,0.0,0.04720826520620907,0.0,0.0,0.0,0.7534636851855251,18.38795768374875
1981-02-09,0.11178968374722736,0.0,0.0,0.04062633248206533,0.0,0.0,0.0,0.7062554199793161,18.27439005126526
1981-02-10,0.12979176356687905,0.0,0.0,0.03539304805324851,0.0,0.0,0.0,0.6656290874972508,18.16260036751803
1981-02-11,0.10681945778044728,0.0,0.0,0.031156015799250286,0.0,0.0,0.46199998855590824,0.6302360394440023,18.03280860395115
1981-02-12,0.10824901146144097,0.0,0.0,0.027672198098216874,0.0,0.0,0.08300000429153442,0.5990800236447521,18.38798913472661
1981-02-13,0.13424816104347342,0.0,0.0,0.19614454423431021,2.018492042807164,0.0,2.9700000762939456,0.5714078255465352,18.3627401275567
1981-02-14,0.11159719823180755,0.0,0.0,1.0524178761910223,5.76840272547426,4.4197401734026265,5.879999923706055,2.393755324119389,19.18
1981-02-15,0.13535666426430454,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-02-16,0.13740686097741484,0.0,0.0,0.5211310027431726,0.7372365129052554,0.0,1.0100000381469725,1.9288572573763716,19.044643335735696
1981-02-17,0.13999678432107132,0.0,0.0,0.6703042900384977,0.7840031927907489,0.0,0.9239999771118165,2.1449627675384546,19.18
1981-02-18,0.1385197958911718,0.0,0.0,0.5344147513726919,0.0,0.0,0.0,2.2586616702907065,19.18
1981-02-19,0.18255879308175835,0.0,0.0,0.3194836982085504,0.1789214110270727,0.0,0.5,1.7242469189180147,19.041480204108826
1981-02-20,0.14287598579827576,0.0,0.0,0.2590791103148217,0.04512402564580498,0.0,0.1880000114440918,1.583684631736537,19.18
1981-02-21,0.14452521277649585,0.0,0.0,0.18329248874244056,0.0,0.0,0.0,1.3697295470675206,19.18
1981-02-22,0.20398166256478223,0.0,0.0,0.13310417133657368,0.0,0.0,0.0,1.18643705832508,19.035474787223503
1981-02-23,0.18422195061162622,0.0,0.0,0.10178141247655785,0.0,0.0,0.036000001430511464,1.0533328869885066,18.831493124658724
1981-02-24,0.14779997790147928,0.0,0.0,0.37486607416322065,2.122471205205521,0.009156605554248909,2.767000007629395,0.9515514745119487,18.683271175477604
1981-02-25,0.09861286226886258,0.0,0.0,1.0856828931500926,1.742387122472337,0.6567042293222443,1.840999984741211,2.69,19.18
1981-02-26,0.09966656897916291,0.0,0.0,1.0856828931500926,3.0843334462796292,1.9986505531295364,3.184000015258789,2.69,19.18
1981-02-27,0.11444591800395679,0.0,0.0,1.046747503625636,0.9685540743666365,0.0,1.0829999923706053,2.69,19.18
1981-02-28,0.1396704447253848,0.0,0.0,0.7176517954456133,0.0,0.0,0.0,2.611806570741001,19.18
1981-03-01,0.13507532796126087,0.0,0.0,0.37001525761665693,0.0,0.0,0.0,1.8941547752953882,19.04032955527461
1981-03-02,0.1704800836130169,0.0,0.0,0.23177945655712048,0.0,0.0,0.0,1.5241395176787316,18.905254227313346
1981-03-03,0.15971725905236275,0.0,0.0,0.16112000237217317,0.0,0.0,0.0,1.2923600611216113,18.73477414370033
1981-03-04,0.15881213303864378,0.0,0.0,0.3355847817324218,1.7012447134623585,0.0,2.4649999618530276,1.1312400587494382,18.575056884647974
1981-03-05,0.1367488450434925,0.0,0.0,0.6556085416840286,0.0,0.0,0.0,2.496899990479375,19.18
