,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.045645392315988825,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.0486598329675932,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.95435460768401
1981-01-03,0.04217752520515134,0.0,0.0,0.06013655493812505,0.0,0.0,0.9210000038146974,0.8366980401299096,9.905694774716416
1981-01-04,0.04082107007536864,0.0,0.0,0.050626044511126185,0.0,0.0,1.015999984741211,0.7765614851917845,10.784517253325962
1981-01-05,0.058363396183270064,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.759696167991802
1981-01-06,0.05483264464462084,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.701332771808532
1981-01-07,0.05050229152644644,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.646500127163913
1981-01-08,0.04654597368741563,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.595997835637466
1981-01-09,0.04321266401549587,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.54945186195005
1981-01-10,0.05041332879648387,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.506239197934557
1981-01-11,0.050065198730119796,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.45582586913807
1981-01-12,0.05806368716398392,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.405760670407949
1981-01-13,0.057306404778878946,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.347696983243965
1981-01-14,0.05427894064495196,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.290390578465084
1981-01-15,0.055838725057029484,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.23611163782013
1981-01-16,0.06295531972059085,0.0,0.0,0.013743014177750978,0.0,0.0,0.9260000228881837,0.4449649277836889,11.180272912763101
1981-01-17,0.043993862293257475,0.0,0.0,0.012760234190188185,0.0,0.0,1.4850000381469728,0.4312219136059379,12.043317615930695
1981-01-18,0.05134002379733503,0.0,0.0,0.01188454311720325,0.0,0.0,1.093000030517578,0.4184616794157498,13.484323791784409
1981-01-19,0.07726424170530104,0.0,0.0,0.011100566135311324,0.0,0.0,1.377000045776367,0.4065771362985465,14.525983798504651
1981-01-20,0.06709797761925301,0.0,0.0,0.010395628633568152,0.0,0.0,0.9649999618530273,0.3954765701632352,15.825719602575719
1981-01-21,0.05910939001195611,0.0,0.0,0.009759201605469218,0.0,0.0,1.1449999809265137,0.3850809415296671,16.723621586809493
1981-01-22,0.08173501879765235,0.0,0.0,0.3701793263690626,3.544777280996712,0.8599196945518472,4.997000122070312,0.37532173992419776,17.80951217772405
1981-01-23,0.08256275213997223,0.0,0.0,1.0856828931500926,3.975437430965485,2.889754537815392,4.058000183105469,2.69,19.18
1981-01-24,0.05773504150781695,0.0,0.0,0.8798844826458063,0.4302649699362746,0.0,0.48800001144409183,2.69,19.18
1981-01-25,0.07286818124970224,0.0,0.0,0.525547317730789,0.0,0.0,0.0,2.2403804872904676,19.18
