,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.049159869923617296,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04755200437711142,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.950840130076381
1981-01-03,0.044184935834694024,0.0,0.0,0.06013655493812505,0.0,0.0,1.2800000190734862,0.8366980401299096,9.903288125699268
1981-01-04,0.04850968639628442,0.0,0.0,0.050626044511126185,0.0,0.0,0.6969999790191651,0.7765614851917845,11.139103208938062
1981-01-05,0.05729938732954931,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.787593501560943
1981-01-06,0.05573126090491207,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.730294114231393
1981-01-07,0.05226779770581409,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.674562853326481
1981-01-08,0.047441490990895153,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.622295055620667
1981-01-09,0.05043505786930489,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.574853564629771
1981-01-10,0.05384045107089991,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.524418506760465
1981-01-11,0.053068153736008226,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.470578055689566
1981-01-12,0.059724985709522886,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.417509901953558
1981-01-13,0.05838777080535476,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.357784916244038
1981-01-14,0.055107324884785036,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.299397145438684
1981-01-15,0.05999318758614596,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.2442898205539
1981-01-16,0.06982908959532641,0.0,0.0,0.013743014177750978,0.0,0.0,1.259000015258789,0.4449649277836889,11.184296632967756
1981-01-17,0.05992355249295512,0.0,0.0,0.012760234190188185,0.0,0.0,1.4789999961853029,0.4312219136059379,12.373467558631221
1981-01-18,0.06326474874998059,0.0,0.0,0.01188454311720325,0.0,0.0,0.6360000133514404,0.4184616794157498,13.792544002323568
1981-01-19,0.08604601785456073,0.0,0.0,0.011100566135311324,0.0,0.0,1.2760000228881836,0.4065771362985465,14.36527926692503
1981-01-20,0.08154046012210425,0.0,0.0,0.010395628633568152,0.0,0.0,0.6710000038146973,0.3954765701632352,15.555233271958652
1981-01-21,0.07196108722521734,0.0,0.0,0.009759201605469218,0.0,0.0,0.6969999790191651,0.3850809415296671,16.144692815651247
1981-01-22,0.09812135722161482,0.0,0.0,0.18000744571290667,2.738610472293896,0.24392476650518713,5.247000122070312,0.37532173992419776,16.769731707445196
1981-01-23,0.09376264512590493,0.0,0.0,1.0856828931500926,2.8502374082798667,1.764554515129774,2.944000053405762,2.69,19.18
1981-01-24,0.08470903017466597,0.0,0.0,0.8272184053656266,0.24529098889883016,0.0,0.33000001907348636,2.69,19.18
1981-01-25,0.09255317734528154,0.0,0.0,0.4632859468855157,0.0,0.0,0.0,2.108072583533204,19.18
1981-01-26,0.10037911438296332,0.0,0.0,0.47342069499336914,1.0620677273452444,0.0,1.2550000190734865,1.6447866366476882,19.087446822654716
1981-01-27,0.08760578132780229,0.0,0.0,1.036655761332747,6.141394310224939,4.648172217891755,6.229000091552734,2.2334336689995635,19.18
1981-01-28,0.08964989470899389,0.0,0.0,1.0856828931500926,8.20135047150194,7.115667578351847,8.291000366210938,2.69,19.18
1981-01-29,0.08490247640280614,0.0,0.0,1.0856828931500926,3.4620976456675123,2.3764147525174195,3.5470001220703122,2.69,19.18
1981-01-30,0.08256198671804549,0.0,0.0,0.8272593076166397,0.24543803426277577,0.0,0.3280000209808349,2.69,19.18
1981-01-31,0.09196448325369598,0.0,0.0,0.4633345250137151,0.0,0.0,0.0,2.108178726646136,19.18
1981-02-01,0.09620565854421134,0.0,0.0,0.27352596398723766,0.0,0.0,0.0,1.6448442016324205,19.088035516746302
1981-02-02,0.10822050340293816,0.0,0.0,0.18376275341752732,0.0,0.0,0.0,1.371318237645183,18.991829858202085
1981-02-03,0.10883882507263094,0.0,0.0,0.13338574865723496,0.0,0.0,0.0,1.1875554842276557,18.883609354799148
1981-02-04,0.10966387419186013,0.0,0.0,0.10196474205504358,0.0,0.0,0.0,1.0541697355704207,18.774770529726517
1981-02-05,0.10912071110812474,0.0,0.0,0.08089936187627429,0.0,0.0,0.07499999999999997,0.9522049935153774,18.665106655534657
1981-02-06,0.10314105060175913,0.0,0.0,0.06601229334941797,0.0,0.0,0.0,0.8713056316391032,18.630985944426527
1981-02-07,0.10936058041396028,0.0,0.0,0.055059381287309986,0.0,0.0,0.0,0.8052933382896852,18.52784489382477
1981-02-08,0.11215918052245806,0.0,0.0,0.046740722818720395,0.0,0.0,0.0,0.750233957002375,18.418484313410808
1981-02-09,0.11432122086062337,0.0,0.0,0.040257930397358664,0.0,0.0,0.0,0.7034932341836547,18.306325132888347
1981-02-10,0.13011971940397615,0.0,0.0,0.03509705404818259,0.0,0.0,0.0,0.6632353037862961,18.192003912027722
1981-02-11,0.10709174766742716,0.0,0.0,0.03091423741730917,0.0,0.0,0.5099999904632568,0.6281382497381134,18.061884192623747
1981-02-12,0.10800506022000904,0.0,0.0,0.027471883151424736,0.0,0.0,0.046000003814697266,0.597224012320804,18.46479243541958
1981-02-13,0.1348403557272913,0.0,0.0,0.2823776237321969,2.451946962251821,0.04932146768900347,3.3639999389648443,0.5697521291693795,18.402787379014264
1981-02-14,0.11284948474330991,0.0,0.0,1.0856828931500926,5.736150683103375,4.650467789953282,5.849000167846681,2.69,19.18
1981-02-15,0.1330222636562128,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-02-16,0.1377297071518257,0.0,0.0,0.6030444214357722,1.0582480253772673,0.0,1.3289999961853027,1.9288572573763716,19.046977736343788
1981-02-17,0.14076717911784128,0.0,0.0,0.7733009563175665,0.6792328018086664,0.0,0.8199999809265136,2.384060861317866,19.18
1981-02-18,0.13473075775548213,0.0,0.0,0.5497586934557891,0.0,0.0,0.0,2.2899927068089663,19.18
1981-02-19,0.18241727642902453,0.0,0.0,0.338125297586522,0.25585196772284746,0.0,0.5730000019073486,1.740234013353177,19.045269242244522
1981-02-20,0.14114953245333647,0.0,0.0,0.2833552131764349,0.030850470407699504,0.0,0.17200000286102293,1.6579606834895027,19.18
1981-02-21,0.14299199662556736,0.0,0.0,0.19401251287870117,0.0,0.0,0.0,1.4054559407207672,19.18
1981-02-22,0.20893013969676244,0.0,0.0,0.13947261754037027,0.0,0.0,0.0,1.2114434278420665,19.03700800337443
1981-02-23,0.1826061409048313,0.0,0.0,0.10590532002064786,0.0,0.0,0.11099998950958254,1.0719708103016963,18.82807786367767
1981-02-24,0.14751217414382656,0.0,0.0,0.4750695084413863,2.477959515250415,0.2789554970900774,3.048999977111816,0.9660654902810485,18.756471712282423
1981-02-25,0.09583167198934159,0.0,0.0,1.0856828931500926,1.740168389045806,0.6544854958957131,1.8360000610351561,2.69,19.18
1981-02-26,0.09805554192318222,0.0,0.0,1.0856828931500926,3.238944351265303,2.1532614581152103,3.3369998931884766,2.69,19.18
1981-02-27,0.11481383603020959,0.0,0.0,1.0532089707651155,0.9881861372669221,0.0,1.102999973297119,2.69,19.18
1981-02-28,0.14091427350686814,0.0,0.0,0.7249062416694689,0.0,0.0,0.0,2.624977166501806,19.18
1981-03-01,0.1367276370725397,0.0,0.0,0.37246769787166134,0.0,0.0,0.0,1.9000709248323373,19.03908572649313
