,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04227482328899348,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.042823568474555124,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.957725176711007
1981-01-03,0.039147810129547565,0.0,0.0,0.06013655493812505,0.0,0.0,1.413000011444092,0.8366980401299096,9.914901608236448
1981-01-04,0.03883158117268599,0.0,0.0,0.050626044511126185,0.0,0.0,0.6309999942779542,0.7765614851917845,11.288753809550991
1981-01-05,0.052792403858967184,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.88092222265626
1981-01-06,0.04884485412395598,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.828129818797294
1981-01-07,0.045499177721226414,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.779284964673339
1981-01-08,0.04046043949990123,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.733785786952112
1981-01-09,0.04331774990319723,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.693325347452209
1981-01-10,0.047819329770897395,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.650007597549012
1981-01-11,0.04671120733270498,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.602188267778116
1981-01-12,0.0536464215407137,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.555477060445414
1981-01-13,0.0525604024004588,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.5018306389047
1981-01-14,0.0494899730452496,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.44927023650424
1981-01-15,0.051829261432723324,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.39978026345899
1981-01-16,0.06247979017793849,0.0,0.0,0.013743014177750978,0.0,0.0,1.3420000076293945,0.4449649277836889,11.347951002026269
1981-01-17,0.04823718976998559,0.0,0.0,0.012760234190188185,0.0,0.0,1.5790000915527342,0.4312219136059379,12.627471219477721
1981-01-18,0.052217259346180656,0.0,0.0,0.01188454311720325,0.0,0.0,0.7239999771118164,0.4184616794157498,14.158234121260469
1981-01-19,0.07624898637555509,0.0,0.0,0.011100566135311324,0.0,0.0,1.3720000267028807,0.4065771362985465,14.830016839026104
1981-01-20,0.07326588273490477,0.0,0.0,0.010395628633568152,0.0,0.0,0.7670000076293945,0.3954765701632352,16.12576787935343
