,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008722165515004,0.0030633836529914086,0.005658781862012591,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008663428701821898,0.0030478976811694255,0.005615531020652473,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.991277834484996
1981-01-03,0.010073446415171683,0.0028382163858526855,0.0072352300293189965,0.061086469450970605,0.0,0.0,0.8739999771118165,1.6479985110702544,1.982614405783174
1981-01-04,0.014536342234473108,0.0029366141476141155,0.011599728086858994,0.03284204587904399,0.0,0.0,0.6020000457763671,1.5869120416192837,2.846540936479819
1981-01-05,0.01587563458081377,0.002848779337911343,0.013026855242902431,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.4340046400217137
1981-01-06,0.01597251990273193,0.002871966447949086,0.013100553454782844,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.4181290054409006
1981-01-07,0.015432941045875916,0.002780524181486152,0.012652416864389764,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.4021564855381685
1981-01-08,0.014495841513562743,0.002616721755064821,0.011879119758497921,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.3867235444922925
1981-01-09,0.016054063082643386,0.002903671821287219,0.013150391261356167,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.37222770297873
1981-01-10,0.017203649844833205,0.003118264412492136,0.014085385432341068,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.356173639896086
1981-01-11,0.016434232409848815,0.0029853376422401315,0.013448894767608684,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.3389699900512526
1981-01-12,0.01855354752144636,0.0033779680441597586,0.0151755794772866,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.3225357576414036
1981-01-13,0.017703162307479797,0.0032308419332991827,0.014472320374180616,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.3039822101199574
1981-01-14,0.017073375082208974,0.0031230772486195517,0.01395029783358942,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.2862790478124775
1981-01-15,0.01825488662273258,0.0033469987056290343,0.014907887917103547,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.2692056727302683
1981-01-16,0.0226124362109243,0.004196515389986465,0.018415920820937837,0.005133555920665112,0.004697676131632137,0.0,0.7300000190734862,1.47168684108668,3.250950786107536
1981-01-17,0.020873079790761303,0.005981755309291966,0.014891324481469336,0.008147072151250509,0.02364029737765812,0.0,1.278000068664551,1.471250961297647,3.9536406928384666
1981-01-18,0.023684433779503675,0.008916953788325892,0.014767479991177782,0.011529404902106678,0.018209051502350696,0.0,0.6619999885559081,1.4867441865240543,5.187127384334599
1981-01-19,0.02968648847962446,0.012889609560778646,0.016796878918845817,0.014397651380478714,0.03697718970699857,0.0,1.0510000228881837,1.4934238331242984,5.807233887608653
1981-01-20,0.03512620103192421,0.017015193132941323,0.018111007898982887,0.017351756166902606,0.02879809598005674,0.0,0.6760000228881837,1.516003371450818,6.791570232310212
1981-01-21,0.029760641030373333,0.015418116817694782,0.014342524212678552,0.01872223706539539,0.037197277645210226,0.0,0.7569999694824218,1.5274497112639724,7.403645958186413
1981-01-22,0.048285554667942765,0.02963606946182949,0.018649485206113276,0.05477079267992625,0.3759306805365279,0.0,5.095999908447265,1.545924751843787,8.093688008993249
1981-01-23,0.055764856932016604,0.03942773169163611,0.016337125240380498,0.12088896112123884,0.38576346087887364,0.0,3.447000122070313,1.8670846397003886,12.765471682236047
1981-01-24,0.05636040311540701,0.041429866693687124,0.014930536421719879,0.11314442002159589,0.020565617572210114,0.0,0.17399997711181636,2.131959139458024,15.770943486495467
1981-01-25,0.05859311425034252,0.043131754745340915,0.015461359505001599,0.06259673525933653,0.0,0.0,0.0,2.039380337008638,15.868017442919667
1981-01-26,0.064137002092777,0.04745010665461594,0.016686895438161056,0.048146451096555104,0.11586722360779787,0.0,0.906999969482422,1.9767836017493015,15.809424328669325
1981-01-27,0.06979342482391285,0.053938109207923884,0.015855315615988966,0.14772766992842232,0.9749753443351424,0.0,6.166999816894531,2.044504374260544,16.53642007245117
1981-01-28,0.0848104231030269,0.06947136409878588,0.015339059004241023,0.3678546328023699,1.5386875846133021,0.0,7.306999969482421,2.8717520486672647,21.658651120186647
1981-01-29,0.09397689030581317,0.07940409508726834,0.014572795218544835,0.49027508436503187,0.9721890345154593,0.0,3.843999862670899,4.042585000478197,27.342153081952745
