,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008441501898709352,0.0029647388161748354,0.005476763082534516,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007616379857222748,0.0026791479787643593,0.004937231878458389,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9915584981012904
1981-01-03,0.008946036942516066,0.0026229786438202404,0.006323058298695827,0.061086469450970605,0.0,0.0,0.7029999732971193,1.6479985110702544,1.9839421182440675
1981-01-04,0.01246398606246216,0.002743311385917636,0.009720674676544527,0.03284204587904399,0.0,0.0,0.4930000305175781,1.5869120416192837,2.677996054598671
1981-01-05,0.012820614330641132,0.0025372199817568527,0.01028339434888428,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.158532099053787
1981-01-06,0.013183808425700078,0.002613732553428146,0.010570075872271933,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.145711484723146
1981-01-07,0.013094074093183965,0.002600632206334886,0.01049344188684908,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.132527676297446
1981-01-08,0.011487760365899956,0.002285500445933022,0.009202259919966935,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.119433602204262
1981-01-09,0.013440573146792444,0.0026785853660610246,0.010761987780731418,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.1079458418383616
1981-01-10,0.014723937769339791,0.002940062886450636,0.011783874882889156,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.0945052686915693
1981-01-11,0.0141675514648004,0.0028346867070199126,0.011332864757780487,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.0797813309222297
1981-01-12,0.01585702581698143,0.0031793597366583676,0.012677666080323063,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.065613779457429
1981-01-13,0.014890257817301926,0.00299201874590692,0.011898239071395006,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.0497567536404473
1981-01-14,0.014285219735293014,0.00287639114863894,0.011408828586654074,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.0348664958231453
1981-01-15,0.015198511606896914,0.0030666829338112577,0.012131828673085657,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.020581276087853
1981-01-16,0.020039283289241455,0.0036562801922995184,0.01638300309694194,0.004858968041940045,0.0014698334761120125,0.0,0.7000000000000001,1.47168684108668,3.005382764480956
1981-01-17,0.017531490799905798,0.004362699717768131,0.013168791082137669,0.006850716063133255,0.017053842056358164,0.0,1.1180000305175781,1.4682977065208518,3.6838736477156013
1981-01-18,0.02156617758316119,0.007032552550916592,0.0145336250322446,0.00875122307789261,0.00645846929192048,0.0,0.30100002288818356,1.4785008325140765,4.767288345376917
1981-01-19,0.027649265492456547,0.01028698601246451,0.017362279479992037,0.010114115928714017,0.02389650856856752,0.0,0.8829999923706053,1.4762080787281042,5.040263721390019
1981-01-20,0.031050010052230306,0.013069803556103847,0.01798020649612647,0.01198516187255108,0.014394628101962067,0.0,0.4430000305175782,1.4899904713679577,5.871717939699601
1981-01-21,0.022699589081912355,0.010120049211823405,0.01257953987008895,0.011609844838726135,0.013434686700984726,0.0,0.3710000038146972,1.4923999375973689,6.269273332062985
1981-01-22,0.03990136469350444,0.02211127546805522,0.017790089225449227,0.03647076974399243,0.26628171020765873,0.0,4.615999984741211,1.4942247794596277,6.604139060094786
1981-01-23,0.04521055605283474,0.029950768370949968,0.01525978768188478,0.0818390849025709,0.23783366289130528,0.0,2.615999984741211,1.724035719923294,10.913955969934836
1981-01-24,0.04263092757663326,0.029480917657308692,0.013150009919324575,0.07388157962451009,0.010012071345021842,0.0,0.109000015258789,1.8800302979120287,13.246911735731908
1981-01-25,0.04761992567714434,0.032972640620837816,0.014647285056306532,0.041163740842536746,0.0,0.0,0.0,1.8161607896325405,13.30326875206904
1981-01-26,0.05341236036804013,0.03725104226990763,0.01616131809813252,0.03348161208911092,0.08677506302438082,0.0,0.8390000343322753,1.7749970487900038,13.255648826391894
1981-01-27,0.05864971955657995,0.04328857979723448,0.01536113975934547,0.10725446243648715,0.7125210186184151,0.0,5.441999816894531,1.8282904997252736,13.954461437331751
1981-01-28,0.07973773517304059,0.06354894831443073,0.01618878685860987,0.2936438890633011,1.3640249443829568,0.0,7.473999786376952,2.4335570559072015,18.625290516051283
1981-01-29,0.07809389971489118,0.06480779369291464,0.013286106021976527,0.41283310659285655,0.8122059514793768,0.0,3.5869998931884766,3.5039381112268573,24.655527622872242
1981-01-30,0.07683601827107375,0.0644433222950793,0.01239269597599445,0.3175524876143053,0.04133582444525423,0.0,0.1829999923706055,3.903310956113377,27.35222766486645
