,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008579049534760057,0.003013082093466014,0.005565967441294044,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007613147965537033,0.0026780820605171495,0.004935065905019884,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.99142095046524
1981-01-03,0.008036002757748979,0.002636752164098683,0.005399250593650294,0.061086469450970605,0.0,0.0,0.2570000171661376,1.6479985110702544,1.9838078024997032
1981-01-04,0.010915491237415687,0.0028051093179676987,0.008110381919447988,0.03284204587904399,0.0,0.0,0.7100000381469725,1.5869120416192837,2.232771816908093
1981-01-05,0.011984397900638558,0.0025883313042465647,0.009396066596391993,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,2.9318563638176496
1981-01-06,0.012119411321288426,0.0026220947725794793,0.009497316548708947,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,2.919871965917011
1981-01-07,0.01221617947403034,0.0026477441473060945,0.009568435326724245,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,2.9077525545957226
1981-01-08,0.010602179257220736,0.0023018171835744,0.008300362073646336,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,2.8955363751216923
1981-01-09,0.012551845113060005,0.002729717390988708,0.009822127722071295,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,2.884934195864471
1981-01-10,0.01351096986645112,0.002943958111029543,0.010567011755421577,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,2.872382350751411
1981-01-11,0.013101345852194636,0.002860374453325363,0.010240971398869274,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,2.8588713808849597
1981-01-12,0.014701639205974082,0.0032163929029742255,0.011485246302999859,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,2.845770035032765
1981-01-13,0.013739838746114709,0.003012428372924378,0.010727410373190329,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.8310683958267915
1981-01-14,0.013130215067184264,0.00288462984646959,0.010245585220714674,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.8173285570806765
1981-01-15,0.013991522731308641,0.003080155942438748,0.010911366788869892,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.8041983420134926
1981-01-16,0.017413776630455974,0.0036792441238831376,0.013734532506572836,0.004835111307056066,0.0,0.0,0.23800001144409183,1.47168684108668,2.7902068192821843
1981-01-17,0.015622311417461373,0.0029181766044823884,0.012704134812978982,0.004993287667523229,0.004410092581103647,0.0,0.9449999809265136,1.4668517297796237,3.01079305409582
1981-01-18,0.019834062494844613,0.004662141288354395,0.015171921206490217,0.006099597249772149,0.0036770894671722173,0.0,0.271999979019165,1.4662685346932038,3.93576063102377
1981-01-19,0.025548199286940337,0.007240734828749925,0.01830746445819041,0.0071596769124983905,0.012175049005208981,0.0,0.6789999961853026,1.4638460269106042,4.184249458080916
1981-01-20,0.028303144522820126,0.009591425079812683,0.01871171944300744,0.008688190012232243,0.011303477554817302,0.0,0.4920000076293945,1.4688613990033148,4.825526205974072
1981-01-21,0.020711124613213137,0.007729649005894507,0.012981475607318634,0.009110337964416439,0.009405372829765656,0.0,0.35199999809265137,1.4714766865459001,5.277919591525828
1981-01-22,0.03656742152138506,0.018143119032101546,0.018424302489283517,0.026118213153371605,0.18359836809723326,0.0,4.020000076293946,1.4717717214112493,5.599803092175501
1981-01-23,0.04173490081393668,0.026013886636998353,0.015721014176938334,0.0622168329656618,0.2056411401568313,0.0,2.682999992370605,1.6292518763551114,9.399637378850827
1981-01-24,0.03883701344748396,0.02569928975368594,0.013137723693798013,0.061271158652922784,0.019400665285824008,0.0,0.22600002288818355,1.772676183546281,11.835261330250662
1981-01-25,0.04424359771672591,0.02938782868363464,0.014855769033091265,0.03572221432552294,0.0,0.0,0.0,1.7308056901791824,12.003023674405538
1981-01-26,0.0510043752777262,0.03410326388774726,0.016901111389978934,0.02720229042231584,0.05755087330729143,0.0,0.6439999580383301,1.6950834758536597,11.95878007668881
1981-01-27,0.05528910910818509,0.03927256857985358,0.016016540528331496,0.08014235175244552,0.5249542122532571,0.0,4.611000061035156,1.725432058738635,12.494224786142125
1981-01-28,0.07703792091146183,0.05961346279629847,0.01742445811516337,0.21956832096526654,1.0265005488966379,0.0,6.456999969482423,2.1702439192394465,16.52498152581584
1981-01-29,0.07197901456370079,0.05847763504916467,0.01350137951453612,0.3301957790822457,0.7935916711788371,0.0,3.945999908447266,2.9771761471708174,21.87844302549016
1981-01-30,0.0708899556273241,0.0584782229525827,0.0124117326747414,0.276153653833629,0.07520576620468623,0.0,0.35500001907348633,3.4405720392674093,24.95887224819489
1981-01-31,0.079375422418972,0.06554998426415837,0.013825438154813637,0.15558727893714724,0.0,0.0,0.0,3.2396241516384676,25.167776545436364
1981-02-01,0.0848408969025475,0.07009455538112518,0.014746341521422322,0.08718856661915161,0.0,0.0,0.0,3.0840368727013203,25.088401123017388
1981-02-02,0.093683231681002,0.07743726995251389,0.016245961728488106,0.05323979145338297,0.0,0.0,0.0,2.9968483060821685,25.003560226114843
1981-02-03,0.09184354077370507,0.07595494931347276,0.015888591460232308,0.03631029333475162,0.0,0.0,0.0,2.943608514628785,24.90987699443384
1981-02-04,0.09333128874661102,0.07722420401704443,0.016107084729566592,0.027796561353925456,0.0,0.0,0.0,2.9072982212940337,24.81803345366013
1981-02-05,0.09905520721413734,0.08200313658537081,0.017052070628766527,0.023447303032617245,0.0,0.0,0.0,2.879501659940108,24.724702164913516
1981-02-06,0.09574834321860258,0.0793078111926051,0.016440532025997472,0.02116061370280001,0.0,0.0,0.0,2.856054356907491,24.625646957699384
1981-02-07,0.09713539442376898,0.0804991217889796,0.01663627263478938,0.019896957684127643,0.0,0.0,0.0,2.834893743204691,24.529898614480786
1981-02-08,0.10245751647137495,0.08495602285495996,0.01750149361641499,0.019142106338766778,0.0,0.0,0.0,2.814996785520564,24.432763220057016
1981-02-09,0.10347741400698814,0.08585018409451607,0.017627229912472064,0.018641631429277737,0.0,0.0,0.0,2.7958546791817973,24.330305703585637
