,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008583984071552985,0.00301481643494111,0.005569167636611875,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.0077505542956388725,0.002726452113669416,0.005024102181969457,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.991416015928447
1981-01-03,0.007964560876695302,0.0025500007094452055,0.005414560167250096,0.061086469450970605,0.0,0.0,0.35000000000000003,1.6479985110702544,1.9836654616328082
1981-01-04,0.010894546049401242,0.0026449260832258877,0.008249619966175353,0.03284204587904399,0.0,0.0,0.777000045776367,1.5869120416192837,2.3257009007561127
1981-01-05,0.013118769824641923,0.0026622248636666503,0.010456544960975273,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.0918064004830783
1981-01-06,0.012308234252072319,0.0025021878791012314,0.009806046372971087,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.0786876306584365
1981-01-07,0.012482679966233999,0.0025420525089135705,0.009940627457320427,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.066379396406364
1981-01-08,0.010449854864067592,0.0021315422798661578,0.008318312584201433,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.0538967164401303
1981-01-09,0.012939768627380796,0.002643726862100412,0.010296041765280385,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.0434468615760624
1981-01-10,0.01394020185517273,0.002853522040035759,0.01108667981513697,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.0305070929486826
1981-01-11,0.013543960875770932,0.002777841569395055,0.010766119306375879,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.0165668910935093
1981-01-12,0.01542087698898026,0.003169286009059504,0.012251590979920755,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.003022930217738
1981-01-13,0.014204597340095977,0.002925556791401545,0.01127904054869443,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.9876020532287577
1981-01-14,0.013332249823371639,0.0027513628705812623,0.010580886952790379,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.9733974558886618
1981-01-15,0.014409123873124215,0.0029795419640890426,0.01142958190903517,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.9600652060652894
1981-01-16,0.018973492262382305,0.003667617116406932,0.015305875145975374,0.004835111307056066,0.0,0.0,0.41300001144409176,1.47168684108668,2.9456560821921656
1981-01-17,0.015573758316775517,0.003175633278797566,0.01239812503797795,0.005568961536173623,0.009353954145862736,0.0,0.9609999656677245,1.4668517297796237,3.339682601373874
1981-01-18,0.01998276576139951,0.005358336183966063,0.014624429577433444,0.006788719845434006,0.0021061878991722313,0.0,0.1380000114440918,1.4706367223893126,4.275754854578961
1981-01-19,0.026665812039146062,0.008412408350277496,0.018253403688868564,0.00807819136680067,0.01947059835395068,0.0,0.9249999999999999,1.4659541904430506,4.39166591236248
1981-01-20,0.029731797687433177,0.01087856417640436,0.018853233511028817,0.009296302038052425,0.004117279790918531,0.0,0.17199997901916497,1.4773465974302007,5.270529501969387
1981-01-21,0.01974237456459407,0.00769908304640924,0.012043291518184828,0.009225298622976955,0.015606519485881811,0.0,0.5359999656677247,1.4721675751830667,5.408680403510203
1981-01-22,0.03773994174759623,0.019853489011799133,0.017886452735797087,0.03270632724520968,0.24359078955612296,0.0,4.727999877929687,1.4785487960459716,5.90933147512745
1981-01-23,0.04275662118079773,0.027775941794970383,0.014980679385827343,0.07668049882781669,0.23178106476968638,0.0,2.697999954223633,1.6894332583568845,10.356000621753418
1981-01-24,0.03884865264390943,0.0265075100950954,0.012341142548814023,0.07105746714636274,0.014076594293855759,0.0,0.15300002098083498,1.844533824298754,12.779462890026563
1981-01-25,0.0456795911562002,0.031233765004672398,0.014445826151527803,0.040131474438353236,0.0,0.0,0.0,1.7875529514462472,12.879537664069632
