,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008476480271765107,0.0029770324076319483,0.005499447864133159,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007335988569642321,0.002580473083881705,0.004755515485760616,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9915235197282348
1981-01-03,0.007808248581714489,0.0025016930215867803,0.005306555560127709,0.061086469450970605,0.0,0.0,0.3469999790191651,1.6479985110702544,1.9841875311585924
1981-01-04,0.011368658737574956,0.0026426710549165133,0.008725987682658445,0.03284204587904399,0.0,0.0,1.0079999923706053,1.5869120416192837,2.3233792615960427
1981-01-05,0.013378071336552295,0.002499260425631085,0.01087881091092121,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.320010595229074
1981-01-06,0.013082122845452135,0.0024482122650783906,0.010633910580373744,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.3066325238925223
1981-01-07,0.013480597101244069,0.0025271800846844265,0.010953417016559644,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.2935504010470704
1981-01-08,0.011289407518319965,0.0021198988982740526,0.009169508620045912,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.2800698039458265
1981-01-09,0.014131174261105451,0.0026579240650623057,0.011473250196043146,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.2687803964275055
1981-01-10,0.015064104867991484,0.0028388771441098756,0.012225227723881606,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.2546492221663996
1981-01-11,0.014634354439450133,0.0027633692452694444,0.011870985194180686,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.2395851172984083
1981-01-12,0.01677354567392766,0.003173925396311628,0.013599620277616034,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.2249507628589575
1981-01-13,0.015160093460080157,0.002874838599870313,0.012285254860209847,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.20817721718503
1981-01-14,0.014449619387579441,0.0027456206222179137,0.011703998765361526,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.1930171237249505
1981-01-15,0.01567156498669593,0.00298387739827358,0.012687687588422352,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.178567504337371
1981-01-16,0.021052288185023093,0.0037684990887182765,0.017283789096304816,0.0049007271559365516,0.0019864660495677137,0.0,0.5920000076293945,1.47168684108668,3.1628959393506757
1981-01-17,0.016736041727597514,0.004204432248749046,0.012531609478848463,0.006885443555595522,0.016264707694897226,0.0,1.0529999732971191,1.4687725799803109,3.7318571927454793
1981-01-18,0.022260007860006054,0.007540865429152681,0.014719142430853373,0.009599822896863173,0.01528361505480056,0.0,0.6550000190734863,1.4781518441196124,4.751856416620104
1981-01-19,0.03086712135244352,0.012519549057458364,0.018347572294985154,0.012839291905138413,0.035151638268769485,0.0,1.1239999771118165,1.48383563627755,5.369312812778786
1981-01-20,0.03512280970885507,0.01607524212894878,0.019047567579906288,0.015083052893458779,0.017181816636437787,0.0,0.45600004196167,1.506147982641181,6.427294030269389
1981-01-21,0.024035873413140677,0.011893260687991115,0.01214261272514956,0.017111774295496103,0.04631383118011632,0.0,1.027000045776367,1.50824674638416,6.830989445885766
1981-01-22,0.04557490905399797,0.027527401921567593,0.01804750713243038,0.053251493150561456,0.3598062830439716,0.0,5.081000137329101,1.53744880326878,7.787639787068878
1981-01-23,0.050587593921823736,0.03555667154236521,0.015030922379458524,0.1193028119820347,0.3974425237659524,0.0,3.620999908447266,1.8440035931621903,12.46325873230001
1981-01-24,0.046417825373706915,0.03402776535880038,0.01239006001490654,0.11369039814363659,0.01888828260368319,0.0,0.15999999046325686,2.122143304946108,15.636228523059499
1981-01-25,0.054663791770064044,0.040128135841841925,0.01453565592822212,0.0626151993397337,0.0,0.0,0.0,2.0273411894061546,15.730922405545366
1981-01-26,0.06627657423801192,0.048918636720676305,0.01735793751733562,0.04853035038359581,0.11959722403580356,0.0,0.9430000305175782,1.964725990066421,15.676258613775301
1981-01-27,0.07091184844103172,0.05457636582634664,0.01633548261468509,0.13805165551738485,0.877117086069065,0.0,5.650999832153319,2.035792863718629,16.43338484601906
1981-01-28,0.09952597893474321,0.08081350807915907,0.01871247085558414,0.3122564211227011,1.1818189477136338,0.0,5.891999816894532,2.774858294270309,21.136355743662282
1981-01-29,0.08077897087692226,0.06742615344039579,0.013352817436526474,0.38211787365392835,0.6610345065196589,0.0,2.822999954223633,3.6444208208612414,25.747010633908435
1981-01-30,0.0737307522815838,0.06204275870514829,0.011687993576435502,0.2884026862271976,0.07155409686678108,0.0,0.30100002288818356,3.9233374537269716,27.828197110735484
1981-01-31,0.08123035621792594,0.06840167730674906,0.012828678911176877,0.1648379815238206,0.0,0.0,0.0,3.7064888643665554,27.983912284475306
1981-02-01,0.08950713111181022,0.07539980320703898,0.01410732790477123,0.09531075171673527,0.0,0.0,0.0,3.5416508828427347,27.902681928257383
1981-02-02,0.10110342743382789,0.08520433601572511,0.01589909141810278,0.06071917063956098,0.0,0.0,0.0,3.446340131125999,27.81317479714557
1981-02-03,0.09349752403719483,0.07882892657014862,0.014668597467046214,0.043389688864807846,0.0,0.0,0.0,3.3856209604864387,27.712071369711744
1981-02-04,0.09566797214628886,0.08069294108469896,0.014975031061589915,0.03459896236831857,0.0,0.0,0.0,3.34223127162163,27.61857384567455
1981-02-05,0.10818384863783202,0.09129104206811846,0.01689280656971357,0.03003624025019337,0.0,0.0,0.0,3.3076323092533118,27.522905873528263
1981-02-06,0.10392623308030828,0.08774008605838762,0.01618614702192066,0.027570002852732683,0.0,0.0,0.0,3.2775960690031187,27.41472202489043
1981-02-07,0.10339973212961964,0.08733626204327373,0.016063470086345902,0.02614590584100796,0.0,0.0,0.0,3.2500260661503857,27.310795791810126
1981-02-08,0.10624506950822325,0.08978182762838462,0.01646324187983861,0.02524227192507528,0.0,0.0,0.0,3.223880160309377,27.20739605968051
1981-02-09,0.11556365018043303,0.0977050038986752,0.017858646281757807,0.024600887218794193,0.0,0.0,0.0,3.1986378883843014,27.101150990172286
1981-02-10,0.14425235442756712,0.12203084970231412,0.022221504725252993,0.024093865984351162,0.0,0.0,0.0,3.174037001165508,26.985587339991856
1981-02-11,0.10744165040422082,0.09094337432191525,0.01649827608230556,0.023657798192622093,0.0,0.0,0.0,3.1499431351811564,26.841334985564295
1981-02-12,0.0984476661353288,0.08314491649167642,0.01530274964365239,0.02326117456942218,0.0,0.0,0.09600000381469725,3.1262853369885346,26.733893335160072
1981-02-13,0.13095820164926225,0.1097966315133077,0.02116157013595456,0.05562677854323134,0.30999904572180975,0.0,1.4229999542236327,3.103024162419112,26.73144567283944
1981-02-14,0.12105396216485265,0.10308036760018098,0.017973594564671676,0.2858859978567577,1.8622158629833194,0.0,6.987000274658202,3.35739642959769,27.713488379691988
1981-02-15,0.15275784487307237,0.13191583034806803,0.02084201452500436,0.38464958331911886,0.0,0.0,0.0,4.933726294724251,32.71721882920202
1981-02-16,0.14636100229029417,0.12645491330200992,0.019906088988284266,0.21142435548968405,0.0,0.0,0.0,4.549076711405133,32.56446098432895
1981-02-17,0.13955600099624282,0.12050481298184415,0.01905118801439866,0.16071615719261206,0.4435439390807425,0.0,1.04399995803833,4.337652355915449,32.418099982038655
