,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04494929683671506,0.0,0.0,0.09045397688999973,0.0,0.0,0.01200000047683715,1.0,10.0
1981-01-02,0.03882684094532182,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.967050703640124
1981-01-03,0.03769981214390185,0.0,0.0,0.06013655493812505,0.0,0.0,0.7399999618530274,0.8366980401299096,9.928223862694802
1981-01-04,0.04140891791095019,0.0,0.0,0.050626044511126185,0.0,0.0,1.2890000343322754,0.7765614851917845,10.630524012403926
1981-01-05,0.046273270053787084,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.87811512882525
1981-01-06,0.04458351779342501,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.831841858771462
1981-01-07,0.04440340031491874,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.787258340978036
1981-01-08,0.03833768158700654,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.74285494066312
1981-01-09,0.044741266811417074,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.704517259076113
1981-01-10,0.04826430705830987,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.659775992264697
1981-01-11,0.047303340737643265,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.611511685206384
1981-01-12,0.053719072633024806,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.564208344468742
1981-01-13,0.050695381598277946,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.510489271835718
1981-01-14,0.0481476077009997,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.45979389023744
1981-01-15,0.05123462557837538,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.411646282536442
1981-01-16,0.06302750895267584,0.0,0.0,0.013743014177750978,0.0,0.0,0.9869999885559083,0.4449649277836889,11.360411656958066
1981-01-17,0.04635976030191577,0.0,0.0,0.012760234190188185,0.0,0.0,1.3539999961853029,0.4312219136059379,12.284384136561295
1981-01-18,0.05717247988448532,0.0,0.0,0.01188454311720325,0.0,0.0,0.6940000057220459,0.4184616794157498,13.59202437244468
1981-01-19,0.07878966991214503,0.0,0.0,0.011100566135311324,0.0,0.0,1.4749999999999999,0.4065771362985465,14.228851898282239
1981-01-20,0.08202424549252862,0.0,0.0,0.010395628633568152,0.0,0.0,0.5440000057220459,0.3954765701632352,15.625062228370094
