,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.044961276006735225,0.0,0.0,0.09045397688999973,0.0,0.0,0.01200000047683715,1.0,10.0
1981-01-02,0.0388371015803151,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.9670387244701
1981-01-03,0.03770969481670497,0.0,0.0,0.06013655493812505,0.0,0.0,0.7399999618530274,0.8366980401299096,9.928201622889787
1981-01-04,0.04141969131282558,0.0,0.0,0.050626044511126185,0.0,0.0,1.2890000343322754,0.7765614851917845,10.630491889926109
1981-01-05,0.046285210712364896,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.878072232945561
1981-01-06,0.04459491376662883,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.831787022233197
1981-01-07,0.04441463977166649,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.787192108466565
1981-01-08,0.038347289889875666,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.742777468694896
1981-01-09,0.04475236576284902,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.704430178805023
1981-01-10,0.048276148113307285,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.659677813042173
1981-01-11,0.047314812193331,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.611401664928865
1981-01-12,0.05373194208190167,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.564086852735533
1981-01-13,0.05070737222076896,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.510354910653634
1981-01-14,0.0481588493415887,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.459647538432867
1981-01-15,0.05124642967510884,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.411488689091277
1981-01-16,0.0630418592708406,0.0,0.0,0.013743014177750978,0.0,0.0,0.9869999885559083,0.4449649277836889,11.360242259416168
1981-01-17,0.0463702301678926,0.0,0.0,0.012760234190188185,0.0,0.0,1.3539999961853029,0.4312219136059379,12.284200388701239
1981-01-18,0.05718528100569539,0.0,0.0,0.01188454311720325,0.0,0.0,0.6940000057220459,0.4184616794157498,13.591830154718648
1981-01-19,0.07880713208707886,0.0,0.0,0.011100566135311324,0.0,0.0,1.4749999999999999,0.4065771362985465,14.228644879434999
1981-01-20,0.0820422207242885,0.0,0.0,0.010395628633568152,0.0,0.0,0.5440000057220459,0.3954765701632352,15.62483774734792
1981-01-21,0.05820763004118992,0.0,0.0,0.009759201605469218,0.0,0.0,1.140999984741211,0.3850809415296671,16.086795532345675
1981-01-22,0.09160682179903105,0.0,0.0,0.3099531659815369,3.471981233093345,0.8473498070360059,5.57400016784668,0.37532173992419776,17.1695878870457
1981-01-23,0.08202704424204504,0.0,0.0,1.0856828931500926,3.473973093087068,2.388290199936975,3.556000137329101,2.69,19.18
1981-01-24,0.06733738033036518,0.0,0.0,0.8506559261270342,0.32866262348431974,0.0,0.3960000038146973,2.69,19.18
1981-01-25,0.0788602854164426,0.0,0.0,0.4910686536680018,0.0,0.0,0.0,2.168006697357285,19.18
1981-01-26,0.09421602441084038,0.0,0.0,0.536844491273618,1.242923674913925,0.0,1.4159999847412108,1.6769380436892831,19.10113971458355
1981-01-27,0.0864921089495463,0.0,0.0,1.0513138432778375,6.344507646909818,4.98621103096157,6.430999755859375,2.3830172273295895,19.18
1981-01-28,0.09880315195059043,0.0,0.0,1.0856828931500926,5.82219675649668,4.7365138633465875,5.920999908447265,2.69,19.18
1981-01-29,0.0736199877648878,0.0,0.0,1.0856828931500926,3.1113798596472293,2.0256969664971365,3.184999847412109,2.69,19.18
1981-01-30,0.06677984453746434,0.0,0.0,0.8865890172122042,0.45322013638906355,0.0,0.5199999809265137,2.69,19.18
1981-01-31,0.07157668194767061,0.0,0.0,0.533426693625735,0.0,0.0,0.0,2.256631119176859,19.18
1981-02-01,0.08198706990066729,0.0,0.0,0.3023870438953626,0.0,0.0,0.0,1.7232044255511243,19.108423318052328
1981-02-02,0.09412638786893689,0.0,0.0,0.1987147166277325,0.0,0.0,0.0,1.4208173816557617,19.026436248151658
1981-02-03,0.08936614472218378,0.0,0.0,0.142233502149043,0.0,0.0,0.0,1.2221026650280291,18.93230986028272
1981-02-04,0.09064925355484402,0.0,0.0,0.10767875200458901,0.0,0.0,0.0,1.0798691628789863,18.842943715560537
1981-02-05,0.09615935549825481,0.0,0.0,0.08482597433270357,0.0,0.0,0.05199999809265134,0.972190410874397,18.752294462005693
1981-02-06,0.09127469011620645,0.0,0.0,0.06883897620973155,0.0,0.0,0.0,0.8873644365416936,18.70813510460009
1981-02-07,0.09338993465450313,0.0,0.0,0.05716910079302261,0.0,0.0,0.0,0.818525460331962,18.616860414483877
1981-02-08,0.09474519657684459,0.0,0.0,0.048361513745911265,0.0,0.0,0.0,0.7613563595389394,18.523470479829378
1981-02-09,0.10264753020317131,0.0,0.0,0.041532926321900955,0.0,0.0,0.0,0.7129948457930281,18.428725283252536
1981-02-10,0.12374366762996446,0.0,0.0,0.036120029021181374,0.0,0.0,0.0,0.6714619194711272,18.32607775304936
1981-02-11,0.09320303539942817,0.0,0.0,0.03174884842895723,0.0,0.0,0.1990000009536743,0.6353418904499459,18.202334085419402
1981-02-12,0.0877159081686408,0.0,0.0,0.028162656043112008,0.0,0.0,0.45500001907348636,0.6035930420209886,18.308131050973653
1981-02-13,0.1190922093879605,0.0,0.0,0.07279719371649648,0.9593229448611389,0.0,1.5829999923706053,0.5754303859778767,18.6754151618785
1981-02-14,0.09826804287535465,0.0,0.0,0.9404411953492718,7.110731590913701,4.94224653268695,7.2089996337890625,1.4619561371225194,19.18
1981-02-15,0.11906593163920084,0.0,0.0,0.7611427426236286,0.0,0.0,0.004999995231628418,2.69,19.18
1981-02-16,0.11736913359152273,0.0,0.0,0.3845055210331948,0.0,0.0,0.10399999618530274,1.9288572573763716,19.065934063592426
1981-02-17,0.11070807609401521,0.0,0.0,0.423915003147035,1.0698568424627801,0.0,1.3079999923706056,1.544351736343177,19.0525649261862
1981-02-18,0.11337111603574142,0.0,0.0,0.5015786355560292,0.0,0.0,0.0,2.190293575658922,19.18
1981-02-19,0.16924243873870892,0.0,0.0,0.29828323919070465,0.11438642424471013,0.0,0.396999979019165,1.6887149401028927,19.06662888396426
1981-02-20,0.12799068383457388,0.0,0.0,0.2728973584229274,0.29800933905360694,0.0,0.42600002288818356,1.5048181251568984,19.18
1981-02-21,0.1323749018421818,0.0,0.0,0.2337060013654526,0.0,0.0,0.0,1.529930105787578,19.18
1981-02-22,0.2164604983455642,0.0,0.0,0.1621933079032906,0.0,0.0,0.0,1.2962241044221254,19.04762509815782
1981-02-23,0.18368425611035052,0.0,0.0,0.12025296435264693,0.0,0.0,0.0,1.134030796518835,18.831164599812258
1981-02-24,0.13678627241359237,0.0,0.0,0.4679955981411802,2.426693979735578,0.2824762137605865,3.0959999084472654,1.013777832166188,18.647480343701908
1981-02-25,0.08464990248859118,0.0,0.0,1.0375104451808301,0.9403500975114127,0.0,1.0250000000000001,2.69,19.18
1981-02-26,0.08262858972975064,0.0,0.0,1.0741690303339624,3.917371410270249,2.7460420322668693,3.9999999999999996,2.5928396523305826,19.18
1981-02-27,0.09688106669915973,0.0,0.0,1.0856828931500926,1.1231189142273479,0.03743602107725508,1.2199999809265136,2.69,19.18
1981-02-28,0.12809629182192306,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-03-01,0.11411227264668834,0.0,0.0,0.3845055210331948,0.0,0.0,0.0,1.9288572573763716,19.051903708178074
1981-03-02,0.16285590935938857,0.0,0.0,0.23853772697182954,0.0,0.0,0.0,1.544351736343177,18.937791435531388
1981-03-03,0.15261895792728852,0.0,0.0,0.16487258830796486,0.0,0.0,0.0,1.3058140093713473,18.774935526171998
1981-03-04,0.1613143827354827,0.0,0.0,0.33416333600065856,1.6560021855092124,0.0,2.375,1.1409414210633826,18.622316568244702
1981-03-05,0.13269097371182828,0.0,0.0,0.6376251238816509,0.0,0.0,0.0,2.462780270571937,19.18
1981-03-06,0.16353057655821687,0.0,0.0,0.3419608503830371,0.0,0.0,0.0,1.8251551466902853,19.04730902628817
