,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.048444987983558105,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.044837441554851566,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.951555012016442
1981-01-03,0.0434072549440344,0.0,0.0,0.06013655493812505,0.0,0.0,1.4079999923706055,0.8366980401299096,9.90671757046159
1981-01-04,0.04710932883664889,0.0,0.0,0.050626044511126185,0.0,0.0,0.5659999847412109,0.7765614851917845,11.27131030788816
1981-01-05,0.0539570007960014,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.790200963792723
1981-01-06,0.05339230457544635,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.73624396299672
1981-01-07,0.05058592141082764,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.682851658421274
1981-01-08,0.04557251034634741,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.632265737010448
1981-01-09,0.048687903144117424,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.586693226664101
1981-01-10,0.053081026128471015,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.538005323519984
1981-01-11,0.052265293874043654,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.484924297391512
1981-01-12,0.058206994533992945,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.432659003517466
1981-01-13,0.056097016698571554,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.374452008983475
1981-01-14,0.053388129039937435,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.318354992284906
1981-01-15,0.05809168063640741,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.264966863244968
1981-01-16,0.06847163155452893,0.0,0.0,0.013743014177750978,0.0,0.0,1.377000045776367,0.4449649277836889,11.206875182608558
1981-01-17,0.05782082397054512,0.0,0.0,0.012760234190188185,0.0,0.0,1.5229999542236325,0.4312219136059379,12.515403596830396
1981-01-18,0.06157157578879087,0.0,0.0,0.01188454311720325,0.0,0.0,0.5210000038146972,0.4184616794157498,13.980582727083483
1981-01-19,0.08406472859451113,0.0,0.0,0.011100566135311324,0.0,0.0,1.3340000152587892,0.4065771362985465,14.44001115510939
1981-01-20,0.08092935608613142,0.0,0.0,0.010395628633568152,0.0,0.0,0.6389999866485595,0.3954765701632352,15.689946441773671
1981-01-21,0.06867747643948614,0.0,0.0,0.009759201605469218,0.0,0.0,0.5960000038146972,0.3850809415296671,16.2480170723361
1981-01-22,0.09576066901988174,0.0,0.0,0.2119630429566549,2.9255787628447543,0.3989374598122972,5.425999832153321,0.37532173992419776,16.775339599711312
1981-01-23,0.09044881410969141,0.0,0.0,1.0856828931500926,2.602551216407875,1.516868323257782,2.693000030517578,2.69,19.18
