,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008583596096042072,0.0030146800731490676,0.0055689160228930045,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.0077738015462632684,0.0027346351283061353,0.005039166417957134,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.991416403903958
1981-01-03,0.008669730242509159,0.0026092708281405066,0.006060459414368653,0.061086469450970605,0.0,0.0,0.5949999809265137,1.6479985110702544,1.9836426023576945
1981-01-04,0.012186575929056287,0.002770354643721343,0.009416221285334942,0.03284204587904399,0.0,0.0,0.5619999885559083,1.5869120416192837,2.5699728530416985
1981-01-05,0.012747289739094173,0.0025590284537458947,0.010188261285348277,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.1197862656685498
1981-01-06,0.013208141934909365,0.0026562965931306204,0.010551845341778747,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.107038975929456
1981-01-07,0.013034186556154405,0.0026260954288373863,0.01040809112731702,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.093830833994547
1981-01-08,0.011415475536524403,0.0023039157684288766,0.009111559768095526,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.080796647438392
1981-01-09,0.013272584397904477,0.002683311483787958,0.01058927291411652,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.0693811719018678
1981-01-10,0.014416212725290863,0.002920162703987552,0.011496050021303309,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.0561085875039637
1981-01-11,0.014001147199590714,0.002841788157574455,0.011159359042016257,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.0416923747786733
1981-01-12,0.015745666669966782,0.003202565474555127,0.012543101195411658,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.0276912275790826
1981-01-13,0.014865452723989928,0.00303015688270083,0.0118352958412891,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.011945560909116
1981-01-14,0.014231780313254856,0.0029070516076978017,0.011324728705557051,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.9970801081851257
1981-01-15,0.015122259199366269,0.003095444904401397,0.012026814294964874,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.98284832787187
1981-01-16,0.019506188639000933,0.0036338840431726508,0.015872304595828286,0.004835111307056066,0.0,0.0,0.5850000381469727,1.47168684108668,2.9677260686725044
1981-01-17,0.017725641205971053,0.004073710195672679,0.013651931010298374,0.006307666931967592,0.015129531223193864,0.0,1.102000045776367,1.4668517297796237,3.533219918180476
1981-01-18,0.021347944614134785,0.0066651873493451365,0.014682757264789651,0.008317708687230072,0.007134444411112727,0.0,0.35199999809265137,1.47567359407085,4.602364791527679
1981-01-19,0.027285922084073544,0.00988919936424273,0.017396722719830813,0.009862436806396412,0.02287309167512475,0.0,0.8810000419616698,1.4744903297947325,4.925882400595082
1981-01-20,0.030373848596289322,0.01256416129459539,0.017809687301693928,0.011790710849315773,0.014929043322629737,0.0,0.4720000267028808,1.487500984663461,5.756723428797554
1981-01-21,0.02249428897159789,0.009979378605079522,0.012514910366518365,0.012065830437429795,0.017888562300352663,0.0,0.4939999580383301,1.490639317136775,6.183420563581516
1981-01-22,0.040114519864567294,0.022353088176250858,0.017761431688316436,0.0381402756318691,0.2756694984433299,0.0,4.718999862670898,1.496462048999698,6.637037670347892
1981-01-23,0.04575278742045828,0.03048875630153907,0.015264031118919207,0.08543398252135745,0.25162374997936493,0.0,2.7190000534057615,1.7339912718111588,11.040253514710894
1981-01-24,0.043438968957852694,0.03024347558419844,0.013195493373654249,0.07818802524486,0.01685164707685017,0.0,0.17100000381469727,1.9001810392691665,13.46187703071683
1981-01-25,0.04864925385978251,0.03394116187734975,0.014708091982432763,0.04416002871672231,0.0,0.0,0.0,1.8388446611011564,13.57258641849682
1981-01-26,0.05479907657029715,0.038492387288381655,0.016306689281915497,0.03520460585421007,0.08829358217149066,0.0,0.8340000152587892,1.794684632384434,13.523937164637037
1981-01-27,0.058733231632477324,0.04355933530876309,0.01517389632371423,0.1097807301051135,0.7246463092482334,0.0,5.433000183105469,1.8477736087017147,14.214844521154037
1981-01-28,0.07654384716618028,0.060918909616517,0.01562493754966328,0.2764696429646717,1.171025349763526,0.0,6.462000274658203,2.4626391878448346,18.864465163378796
1981-01-29,0.07611081178036813,0.06288920549953961,0.013221606280828526,0.376143149276831,0.7844853249283721,0.0,3.552999877929687,3.357194894643689,24.07889624110729
1981-01-30,0.07582382054049444,0.06335457706639835,0.01246924347409608,0.2963031021665805,0.048418731670993406,0.0,0.21700000762939453,3.76553707029523,26.771299982328237
1981-01-31,0.08668036937791408,0.07246454113818894,0.014215828239725144,0.16446022721464473,0.0,0.0,0.0,3.5176526997996427,26.864057437746144
1981-02-01,0.08981297112415967,0.07511516778453702,0.014697803339622676,0.0935683233385122,0.0,0.0,0.0,3.353192472584998,26.777377068368235
1981-02-02,0.09756987323270003,0.08163927362870825,0.01593059960399177,0.05834216180780932,0.0,0.0,0.0,3.259624149246486,26.68756409724407
1981-02-03,0.09842841250862468,0.08239652237706681,0.01603189013155785,0.04073661042776585,0.0,0.0,0.0,3.2012819874386773,26.58999422401137
1981-02-04,0.09948749807481357,0.08332286729947058,0.016164630775342994,0.03184545860412407,0.0,0.0,0.0,3.160545377010912,26.49156581150275
1981-02-05,0.10179823011656253,0.08529958211402135,0.01649864800254118,0.027267845833223836,0.0,0.0,0.0,3.1286999184067876,26.392078313427934
