,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008798007263437985,0.0030900405590568282,0.005707966704381155,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.00876054943808943,0.003082136930541741,0.00567841250754769,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.991201992736562
1981-01-03,0.009932846350933236,0.0029227097637057765,0.007010136587227458,0.061086469450970605,0.0,0.0,0.6890000343322755,1.6479985110702544,1.9824414432984727
1981-01-04,0.011787156888635297,0.0024878346838149426,0.009299322204820352,0.03284204587904399,0.0,0.0,0.7630000114440917,1.5869120416192837,2.661508631279815
1981-01-05,0.017664587863506852,0.0031940608614551822,0.01447052700205167,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.412721485835271
1981-01-06,0.017034037770841913,0.003086898989111846,0.013947138781730067,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.395056897971764
1981-01-07,0.016201471883731857,0.0029423137771896466,0.013259158106542211,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.3780228602009217
1981-01-08,0.014918315294330263,0.002714754571477627,0.012203560722852634,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.36182138831719
1981-01-09,0.014140994019088094,0.0025781670947014564,0.01156282692438664,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.34690307302286
1981-01-10,0.016979140376046108,0.003101817777230307,0.0138773225988158,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.3327620790037726
1981-01-11,0.01644350163887102,0.0030105486412651578,0.013432952997605862,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.3157829386277267
1981-01-12,0.018809600313704104,0.0034516630974581256,0.015357937216245976,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.299339436988856
1981-01-13,0.017671533841553757,0.0032506743799971126,0.014420859461556646,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.280529836675151
1981-01-14,0.017457932864155385,0.003218886757177982,0.014239046106977404,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.262858302833598
1981-01-15,0.017864740390740288,0.003301656622247657,0.014563083768492633,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.2454003699694423
1981-01-16,0.021611285280046386,0.003799103561895493,0.017812181718150896,0.004881195528591028,0.0014673843681926588,0.0,0.4739999771118164,1.47168684108668,3.2275356295787025
1981-01-17,0.015855486670656598,0.00401396391656413,0.011841522754092464,0.0070179204354747305,0.01898648141211763,0.0,1.213999938964844,1.4682730299262812,3.6784569370422804
1981-01-18,0.01948806606832425,0.006940879488006678,0.012547186580317574,0.01075311918273265,0.021893957868955816,0.0,0.8619999885559081,1.480241590902924,4.857614907924348
1981-01-19,0.029956277337339143,0.012710942339981554,0.01724533499735759,0.014186625482464781,0.03419600289544354,0.0,1.0130000114440918,1.4913824295891474,5.678232872542977
1981-01-20,0.02678891090003762,0.012777918999933463,0.01401099190010416,0.017141460260123878,0.031103745341844662,0.0,0.7460000038146973,1.511391807002126,6.627080603754283
1981-01-21,0.02557882423769668,0.01314832587819862,0.012430498359498054,0.01889223898155978,0.037187591186722144,0.0,0.7670000076293945,1.5253540920838466,7.315187951327097
1981-01-22,0.03866313569067275,0.02332882003744814,0.015334315653224613,0.04898452138809065,0.3156206010694974,0.0,4.468000030517579,1.5436494442890092,8.019421543532074
1981-01-23,0.050527871600989725,0.03531262614261233,0.015215245458377396,0.11328296303252482,0.42094789459501514,0.0,3.9080001831054685,1.8102855239704159,12.13313783728948
