,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.050607807640959325,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.0503273932401632,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.94939219235904
1981-01-03,0.04557653090951556,0.0,0.0,0.06013655493812505,0.0,0.0,0.8930000305175783,0.8366980401299096,9.899064799118877
1981-01-04,0.04992769262815176,0.0,0.0,0.050626044511126185,0.0,0.0,0.8180000305175782,0.7765614851917845,10.746488298726938
1981-01-05,0.059965431632375076,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.514560636616364
1981-01-06,0.05691756419585733,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.45459520498399
1981-01-07,0.05268921557255954,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.397677640788132
1981-01-08,0.04846719830046961,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.344988425215574
1981-01-09,0.05111155829886664,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.296521226915102
1981-01-10,0.0547516341889656,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.245409668616235
1981-01-11,0.05390513263215956,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.190658034427269
1981-01-12,0.05938723165623326,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.136752901795107
1981-01-13,0.0575992713784465,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.077365670138875
1981-01-14,0.05718690496234918,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.019766398760428
1981-01-15,0.061170370319040095,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,10.96257949379808
1981-01-16,0.06998702211569348,0.0,0.0,0.013743014177750978,0.0,0.0,0.9249999999999999,0.4449649277836889,10.90140912347904
1981-01-17,0.060316622087659394,0.0,0.0,0.012760234190188185,0.0,0.0,1.3380000114440915,0.4312219136059379,11.756422101363347
1981-01-18,0.06461165458613236,0.0,0.0,0.01188454311720325,0.0,0.0,0.4570000171661377,0.4184616794157498,13.034105490719778
1981-01-19,0.08167122264244164,0.0,0.0,0.011100566135311324,0.0,0.0,1.2960000038146973,0.4065771362985465,13.426493853299784
1981-01-20,0.07930403596565312,0.0,0.0,0.010395628633568152,0.0,0.0,0.5750000000000001,0.3954765701632352,14.640822634472038
1981-01-21,0.07116096201226893,0.0,0.0,0.009759201605469218,0.0,0.0,0.5349999904632569,0.3850809415296671,15.136518598506385
1981-01-22,0.09891922074961343,0.0,0.0,0.0160526151479469,1.0394384367253373,0.0,4.718000030517579,0.37532173992419776,15.600357626957374
1981-01-23,0.09714995915536384,0.0,0.0,0.7570566662267103,2.735850033215229,0.687500928490107,2.8329999923706057,1.3987075615015883,19.18
1981-01-24,0.09203771219987424,0.0,0.0,0.9080794364934244,0.5259622706339826,0.0,0.6179999828338624,2.69,19.18
1981-01-25,0.09646732675338186,0.0,0.0,0.5586025655266159,0.0,0.0,0.0,2.3078828341405586,19.18
1981-01-26,0.10506558666329195,0.0,0.0,0.5047266077992729,0.9934670675098296,0.0,1.1949999809265135,1.7492802686139426,19.08353267324662
1981-01-27,0.09235638110964756,0.0,0.0,1.0370854382059758,5.695643725701871,4.206579015820395,5.788000106811523,2.2380207283245,19.18
1981-01-28,0.09148077935056599,0.0,0.0,1.0856828931500926,7.725519037543961,6.639836144393868,7.816999816894531,2.69,19.18
1981-01-29,0.08953186128410529,0.0,0.0,1.0856828931500926,3.550468291303787,2.464785398153694,3.640000152587891,2.69,19.18
1981-01-30,0.08933996303553338,0.0,0.0,0.8532147950051965,0.3376600350571266,0.0,0.4269999980926515,2.69,19.18
1981-01-31,0.09782966462264649,0.0,0.0,0.4940950350512929,0.0,0.0,0.0,2.1744452400519303,19.18
1981-02-01,0.1029503898701073,0.0,0.0,0.2864337254455544,0.0,0.0,0.0,1.6803502050006371,19.082170335377352
1981-02-02,0.11159159504422568,0.0,0.0,0.1905169149904816,0.0,0.0,0.0,1.393916479555083,18.979219945507243
1981-02-03,0.11443685241161654,0.0,0.0,0.137407446624508,0.0,0.0,0.0,1.2033995645646012,18.867628350463022
1981-02-04,0.11447630387530608,0.0,0.0,0.10457312674599697,0.0,0.0,0.0,1.065992117940093,18.7531914980514
1981-02-05,0.11515549294328815,0.0,0.0,0.08269741436212819,0.0,0.0,0.01299999952316283,0.961418991194096,18.63871519417609
1981-02-06,0.10928834746436404,0.0,0.0,0.06730975446505198,0.0,0.0,0.0,0.8787215768319677,18.53655970075596
1981-02-07,0.11500397166415839,0.0,0.0,0.056029571113708126,0.0,0.0,0.0,0.8114118223669158,18.4272713532916
1981-02-08,0.11983566989514938,0.0,0.0,0.04748720318066543,0.0,0.0,0.0,0.7553822512532076,18.312267381627443
1981-02-09,0.11079700591536519,0.0,0.0,0.04084588661610686,0.0,0.0,0.0,0.707895048072542,18.192431711732297
1981-02-10,0.1344272371007679,0.0,0.0,0.03556928995925462,0.0,0.0,0.0,0.6670491614564352,18.08163470581693
1981-02-11,0.10991144859466488,0.0,0.0,0.03129986518415341,0.0,0.0,0.43800001144409173,0.6314798714971807,17.947207468716165
1981-02-12,0.11338837642059821,0.0,0.0,0.027791298688197123,0.0,0.0,0.07400000095367432,0.6001800063130274,18.275296031565592
1981-02-13,0.13995620578397644,0.0,0.0,0.13942444938588222,1.706951435055899,0.0,2.7909999847412115,0.5723887076248303,18.23590765609867
1981-02-14,0.1208883134453449,0.0,0.0,1.0281651888183465,5.423111549225553,3.844862053702053,5.5439998626708995,2.139915693294847,19.18
1981-02-15,0.13963720169186575,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
