,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.0093813371710029,0.0032950812189495313,0.006086255952053369,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008512777249235624,0.0029952425551187482,0.005517534694116877,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.990618662828997
1981-01-03,0.008767256988909605,0.002739885921029317,0.0060273710678802874,0.061086469450970605,0.0,0.0,0.44499998092651355,1.6479985110702544,1.9821058855797615
1981-01-04,0.011832556675217641,0.0027043415221690457,0.009128215153048597,0.03284204587904399,0.0,0.0,0.8749999999999999,1.5869120416192837,2.418338609517366
1981-01-05,0.015706423038737895,0.0029710217397982664,0.01273540129893963,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.2815060528421474
1981-01-06,0.014601540791590414,0.002767591293675089,0.011833949497915325,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.2657996298034098
1981-01-07,0.01415359177621652,0.002687827033474341,0.011465764742742178,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.251198089011819
1981-01-08,0.012557694988504845,0.0023890447768781663,0.01016865021162668,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.237044497235602
1981-01-09,0.014232758349279766,0.0027125436703721016,0.011520214678907665,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.224486802247098
1981-01-10,0.01563750313782791,0.0029862254902011166,0.012651277647626791,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.2102540438978178
1981-01-11,0.01533697105562476,0.0029349781717062265,0.012401992883918531,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.19461654075999
1981-01-12,0.016979453955696805,0.003256386133660867,0.013723067822035938,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.179279569704365
1981-01-13,0.016324228936610778,0.0031378642036309907,0.013186364732979789,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.162300115748668
1981-01-14,0.015036181827921973,0.0028965275751375854,0.012139654252784387,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.145975886812057
1981-01-15,0.01607142861039867,0.0031025695075224914,0.012968859102876176,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.130939704984135
1981-01-16,0.021117806664490837,0.0037743450991309154,0.017343461565359923,0.004853382510103815,0.0011330169735904688,0.0,0.5560000419616699,1.47168684108668,3.114868276373737
1981-01-17,0.016948690858735266,0.0040806893888573875,0.012868001469877878,0.006594127710500624,0.015205839385021501,0.0,1.0420000076293947,1.4679664755501662,3.6486174946973264
1981-01-18,0.021385058395898396,0.006942262555665722,0.01444279584023268,0.008897440665643465,0.011299962824989324,0.0,0.5189999580383301,1.4765781872246875,4.658462972082962
1981-01-19,0.02979707072839078,0.011503528391236324,0.018293542337154453,0.011447592468256879,0.030169183243145336,0.0,1.0479999542236327,1.4789807093840333,5.144777908900403
1981-01-20,0.032397536394976965,0.014143217957838496,0.01825431843713847,0.013256099530492685,0.012625594253592342,0.0,0.36799998283386226,1.4977023001589218,6.132811609152501
1981-01-21,0.023425532300742125,0.010987308276418275,0.012438224024323846,0.014225409194907961,0.03340191633393231,0.0,0.8239999771118163,1.4970717948820211,6.455788461337795
1981-01-22,0.042381465867580584,0.024696900201035293,0.01768456566654528,0.04582132817142232,0.3194374770933089,0.0,4.927000045776367,1.5162483020210458,7.22296098981494
1981-01-23,0.04841425989092834,0.03335908622105837,0.015055173669869972,0.10628022180737667,0.3589574979650726,0.0,3.491999816894531,1.789864450942932,11.78814209263042
1981-01-24,0.04376045046410258,0.03154989459555367,0.012210555868548913,0.10178856441689063,0.013578375382987553,0.0,0.125,2.0425417271006276,14.872770151668947
1981-01-25,0.05147639759225872,0.03715630153999442,0.01432009605226431,0.05584411046119478,0.0,0.0,0.0,1.954331538066725,14.940431325821857
1981-01-26,0.06205936871878083,0.045090052734262115,0.016969315984518715,0.044691502050885214,0.1176672329064509,0.0,0.9819999694824217,1.8984874276055304,14.888954928229598
1981-01-27,0.0654989049693279,0.04989337452978158,0.015605530439546333,0.13277281523927095,0.8540691916070376,0.0,5.74900016784668,1.971463158461096,15.691228296086784
1981-01-28,0.09261809054548532,0.07491650485131765,0.017701585694167677,0.31499766209187796,1.262461390190806,0.0,6.419999694824219,2.6927595348288627,20.5206603673571
1981-01-29,0.08061193797207167,0.06726141062914438,0.013350527342927285,0.4016029543646017,0.7330062406388874,0.0,3.1360000610351557,3.6402232629277904,25.58558058144502
1981-01-30,0.07526394824072842,0.06336182524808157,0.011902122992646848,0.30619593121841143,0.06724286776327719,0.0,0.28299999237060547,3.9716265492020764,27.907962463869215
1981-01-31,0.0827358334104106,0.06969746923944894,0.013038364170961658,0.17320084783040296,0.0,0.0,0.0,3.7326734857469415,28.048455640235815
1981-02-01,0.09624886318064434,0.08111287151237413,0.015135991668270213,0.09952441650381451,0.0,0.0,0.0,3.5594726379165387,27.9657198068254
1981-02-02,0.10657802198011593,0.08985789565114405,0.016720126328971886,0.06288241628139311,0.0,0.0,0.0,3.459948221412724,27.869470943644753
