,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.009343034887174476,0.003281617329203755,0.006061417557970722,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008060416465362862,0.0028359477311205063,0.005224468734242356,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9906569651128254
1981-01-03,0.008531348921087957,0.0026693414591548296,0.005862007461933126,0.061086469450970605,0.0,0.0,0.4399999618530273,1.6479985110702544,1.9825965486474626
1981-01-04,0.011941175189896026,0.002677861508812722,0.009263313681083303,0.03284204587904399,0.0,0.0,0.9890000343322755,1.5869120416192837,2.414065161579402
1981-01-05,0.015441821203043812,0.002812729682445305,0.012629091520598507,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.391124020721781
1981-01-06,0.0148642750417112,0.00271281745982621,0.01215145758188499,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.3756821995187387
1981-01-07,0.014790893425583063,0.0027045951031684935,0.01208629832241457,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.360817924477027
1981-01-08,0.012759560727435346,0.002337360126751252,0.010422200600684094,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.3460270310514444
1981-01-09,0.014878326814560383,0.0027303423077076564,0.012147984506852727,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.3332674703240084
1981-01-10,0.016034721816854256,0.0029484724749935303,0.013086249341860727,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.3183891435094477
1981-01-11,0.015700069421231935,0.0028929605754151014,0.012807108845816834,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.302354421692593
1981-01-12,0.017811116109824072,0.0032891513961401594,0.014521964713683916,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.286654352271361
1981-01-13,0.01679043738521423,0.0031078053563849206,0.013682632028829314,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.268843236161537
1981-01-14,0.01593025628525825,0.002955041967954532,0.01297521431730372,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.252052798776323
1981-01-15,0.016934222177221285,0.003148163786483082,0.013786058390738204,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.236122542491064
1981-01-16,0.02197432607455381,0.004013359873517624,0.017960966201036186,0.005041729898250726,0.003748456080760366,0.0,0.6869999885559083,1.47168684108668,3.2191883203138425
1981-01-17,0.01715618336668989,0.004602065007778247,0.012554118358911641,0.007398135892045438,0.017787712958027408,0.0,1.0539999961853026,1.4703935672691895,3.8804655267144366
1981-01-18,0.021810655709440064,0.007460392399378665,0.014350263310061395,0.009389058001332318,0.009196059817035118,0.0,0.39400000572204585,1.4807831443351716,4.899521626575025
1981-01-19,0.030768851279275873,0.012284750874092025,0.018484100405183848,0.012026556261855005,0.03581265504354263,0.0,1.1749999999999998,1.4805901461508748,5.262514916770596
1981-01-20,0.03272332549166638,0.014680650828959267,0.018042674662707116,0.013813758975896628,0.008566190029933418,0.0,0.24400000572204578,1.5043762449325624,6.370933410447776
1981-01-21,0.02336006373499184,0.011126289433192115,0.012233774301799723,0.014216473682064062,0.03511873001897904,0.0,0.8409999847412111,1.4991286759865992,6.573643900648226
1981-01-22,0.04187186318230415,0.024805866835404436,0.017065996346899714,0.049601001370598495,0.3560181796672768,0.0,5.27400016784668,1.520030932323514,7.356165091635466
1981-01-23,0.04894636140485373,0.03406083345118448,0.014885527953669252,0.11185174767560611,0.3455431543586329,0.0,3.256000137329102,1.8264481106201922,12.232275216632564
1981-01-24,0.04432997056726083,0.03211028868092748,0.012219681886333348,0.10239453444313018,0.010257539822169435,0.0,0.09600000381469725,2.060139517303219,15.09378583819818
1981-01-25,0.051994577383611636,0.037692965669256506,0.01430161171435513,0.055818729461556485,0.0,0.0,0.0,1.968002522682258,15.135198331623453
1981-01-26,0.06339089482732951,0.04629690454410282,0.017093990283226702,0.04688877465607171,0.1368259319214273,0.0,1.1159999847412108,1.9121837932207018,15.083203754239843
1981-01-27,0.0673259548337454,0.051630661654350395,0.015695293179394998,0.14507345301243507,0.9372883504522977,0.0,6.130999755859374,2.0021209504860575,15.9989869122323
1981-01-28,0.09497129884055502,0.07704213256119444,0.01792916627936059,0.3171880911408382,1.121789016379474,0.0,5.620999908447266,2.79433584792592,21.12537236280563
1981-01-29,0.08027487123202834,0.06691564340261755,0.013359227829410793,0.3778760914460155,0.6701827828086984,0.0,2.88499984741211,3.5989367731645556,25.52961195603286
1981-01-30,0.07595613454186892,0.06383823599326346,0.012117898548605456,0.2848196275606887,0.05102552726576922,0.0,0.21999998092651363,3.891243464527239,27.664154149404244
1981-01-31,0.08157668916093552,0.06859588555394501,0.012980803606990523,0.16034239476049605,0.0,0.0,0.0,3.6574493642323196,27.757172468523116
1981-02-01,0.09350467998317975,0.0786567219096775,0.014847958073502258,0.09274965089795652,0.0,0.0,0.0,3.4971069694718238,27.67559577936218
1981-02-02,0.1074331600391903,0.09041422536987379,0.017018934669316525,0.05912188046152282,0.0,0.0,0.0,3.4043573185738674,27.582091099379
1981-02-03,0.10208449225877815,0.08595382648154222,0.016130665777235924,0.042277105915345066,0.0,0.0,0.0,3.345235438112345,27.47465793933981
1981-02-04,0.10363457163728212,0.087299716546132,0.01633485509115013,0.03373410286911967,0.0,0.0,0.0,3.3029583321969995,27.37257344708103
1981-02-05,0.10989379733226856,0.09261717524775322,0.017276622084515348,0.029301662710954107,0.0,0.0,0.0,3.2692242293278797,27.268938875443745
1981-02-06,0.10423822626028544,0.08789373605163762,0.016344490208647783,0.026907362473418434,0.0,0.0,0.0,3.239922566616926,27.159045078111482
1981-02-07,0.1067445059889387,0.09005030713361115,0.016694198855327563,0.02552609461237125,0.0,0.0,0.0,3.213015204143508,27.054806851851197
1981-02-08,0.10838799000701564,0.09148167937347826,0.016906310633537376,0.02465065486314927,0.0,0.0,0.0,3.187489109531136,26.948062345862255
1981-02-09,0.11753598784773134,0.09925382782474962,0.0182821600229817,0.02402999932209339,0.0,0.0,0.0,3.162838454667986,26.839674355855237
1981-02-10,0.14184146656997867,0.11984913027998391,0.021992336289994766,0.023539798762699727,0.0,0.0,0.0,3.138808455345893,26.722138368007506
1981-02-11,0.10643644238099667,0.08998582705225978,0.01645061532873688,0.023118411388465925,0.0,0.0,0.0,3.115268656583193,26.580296901437524
1981-02-12,0.09900472942089239,0.08337542030402606,0.01562930911686633,0.022735210926548725,0.0,0.0,0.15500001907348626,3.0921502451947274,26.473860459056525
1981-02-13,0.13266882584893447,0.11098955806537789,0.021679267783556583,0.05354732935967761,0.28545001690431504,0.0,1.2829999923706055,3.069415034268179,26.52985574870912
1981-02-14,0.11883624015773328,0.1010068174358302,0.01782942272190308,0.2755566616983753,1.8189604638457577,0.0,6.908999633789064,3.3013177218128162,27.394736898326475
1981-02-15,0.15658069701053284,0.13500095746377797,0.02157973954675487,0.3737532670445636,0.0,0.0,0.0,4.8447215239601995,32.36593982811204
1981-02-16,0.1541341196101919,0.13296183624652141,0.021172283363670483,0.20533430504158218,0.0,0.0,0.0,4.470968256915636,32.209359131101515
1981-02-17,0.14543193740785382,0.12537091886819934,0.0200610185396545,0.1520843941522602,0.2747429335317999,0.0,1.0079999923706053,4.265633951874054,32.055225011491316
1981-02-18,0.15029708089646826,0.12974673066320339,0.020550350233264875,0.12963482538881627,0.0,0.0,0.0,4.388292491253594,32.643050132922276
1981-02-19,0.22329375496602968,0.19258647869722273,0.03070727626880696,0.08615374215275655,0.013331542701642041,0.0,0.09699997901916502,4.258657665864777,32.49275305202581
1981-02-20,0.16802901705294712,0.14480801876579358,0.023220998287153585,0.06866402650196399,0.029862976600680612,0.0,0.12600002288818357,4.185835466413662,32.35312773337731
1981-02-21,0.1736769040753037,0.14968607049205135,0.02399083358325237,0.05777290734224917,0.0,0.0,0.0,4.147034416512378,32.28123576261187
1981-02-22,0.2844631628196741,0.24535517434987608,0.03910798846979803,0.04851935719253013,0.0,0.0,0.0,4.089261509170129,32.10755885853657
1981-02-23,0.2418685811504029,0.2088066991345066,0.033061882015896285,0.043537891265294594,0.0,0.0,0.0,4.040742151977598,31.823095695716894
1981-02-24,0.18048192004936117,0.15566931171277776,0.024812608336583435,0.1421379272858107,1.3177451029643872,0.0,2.795999908447265,3.9972042607123037,31.581227114566488
1981-02-25,0.1129202669920454,0.09756311068112723,0.015357156310918177,0.36825210454044816,0.6120797330079571,0.0,0.7249999999999999,5.17281143639088,32.879
1981-02-26,0.11022299493472941,0.09523266762360619,0.014990327311123198,0.6959702454022384,3.58977700506528,0.0,3.6999999999999997,5.41663906485839,32.879
1981-02-27,0.1292341338937779,0.11165829168422413,0.0175758422095538,0.904695181291152,0.7907658470327342,0.0,0.9199999809265138,8.310445824521432,32.879
1981-02-28,0.17096543767371633,0.14775057647882378,0.023214861194892526,0.6017109702723115,0.0,0.0,0.0,8.196516490263013,32.879
1981-03-01,0.15248210006158916,0.13184790343616298,0.020634196625426163,0.3600469077867724,0.0,0.0,0.0,7.594805519990702,32.70803456232628
1981-03-02,0.21790496105619267,0.18853051160052048,0.02937444945567218,0.2385654501331283,0.0,0.0,0.0,7.23475861220393,32.55555246226469
1981-03-03,0.2045285340276555,0.17708171125651187,0.0274468227711436,0.17635994725397922,0.0,0.0,0.0,6.996193162070801,32.3376475012085
1981-03-04,0.21473272435097113,0.18545091750241205,0.029281806848559116,0.23179218297339893,1.1143862428298714,0.0,2.0749999999999997,6.819833214816822,32.13311896718085
1981-03-05,0.17709428261535354,0.15304855965716654,0.024045722958186973,0.3466031434680476,0.0,0.0,0.0,7.702427274673294,32.879
1981-03-06,0.2185650595142333,0.18901028645699552,0.029554773057237773,0.2344026050092915,0.0,0.0,0.0,7.355824131205246,32.70190571738465
1981-03-07,0.22085167456332566,0.19096584062261307,0.029885833940712585,0.17663755449217333,0.0,0.0,0.03600001335144043,7.121421526195953,32.483340657870414
1981-03-08,0.16808732372738208,0.14527979250596182,0.022807531221420263,0.145884961800052,0.0,0.0,0.0,6.944783971703779,32.29848899665853
1981-03-09,0.25530222266496405,0.2208135873761817,0.03448863528878236,0.12861002143729028,0.0,0.0,0.0,6.798899009903727,32.13040167293114
1981-03-10,0.2630553582803474,0.22771772144798255,0.03533763683236483,0.11811398738238116,0.0,0.0,0.0,6.670288988466437,31.875099450266177
1981-03-11,0.2307269686381063,0.19990019304097634,0.030826775597129964,0.11107453703934576,0.0,0.0,0.0,6.5521750010840565,31.612044091985826
1981-03-12,0.31310248057559303,0.2715150797714736,0.041587400804119455,0.10584000967299009,0.0,0.0,0.0,6.441100464044711,31.38131712334772
1981-03-13,0.1941032453338598,0.16847112165910524,0.02563212367475456,0.10158628256420782,0.0,0.0,0.0,6.335260454371722,31.068214642772126
1981-03-14,0.1811014905630252,0.1572872111309794,0.0238142794320458,0.09789951333663546,0.0,0.0,0.0,6.233674171807514,30.874111397438263
1981-03-15,0.2150107026735486,0.18477333597621348,0.030237366697335136,0.10212201917641761,0.1099801470461462,0.0,0.6890000343322755,6.135774658470879,30.693009906875233
1981-03-16,0.14663891860023875,0.12582285553342984,0.02081606306680889,0.15544625391732161,0.36279033089252205,0.0,1.309000015258789,6.143632786340611,31.05701909148781
1981-03-17,0.24194280435381518,0.20812759430332362,0.03381521005049158,0.1661525611623356,0.0,0.0,0.0,6.350976863315811,31.85658985725383
1981-03-18,0.2735418247674447,0.23552132507190723,0.038020499695537474,0.1280667443651736,0.0,0.0,0.0,6.184824302153476,31.61464705290001
1981-03-19,0.1697375057096601,0.14574461324449872,0.023992892465161394,0.11358660037656856,0.06537308690401146,0.0,0.3280000209808349,6.056757557788303,31.341105228132566
