,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.009439062281598342,0.003315372721033444,0.006123689560564898,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008198575139452123,0.0028846448800231143,0.0053139302594290075,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9905609377184017
1981-01-03,0.007824441117338005,0.002687126902680533,0.005137314214657471,0.061086469450970605,0.0,0.0,0.0909999847412109,1.6479985110702544,1.9823623625789495
1981-01-04,0.009698625347437893,0.0028259130826371304,0.006872712264800761,0.03284204587904399,0.0,0.0,0.5260000228881836,1.5869120416192837,2.0655379062028225
1981-01-05,0.011218702289644528,0.0028196316528054525,0.008399070636839076,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,2.581839303743568
1981-01-06,0.011426208467301613,0.0028770603174812746,0.008549148149820336,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,2.570620601453924
1981-01-07,0.011071253394725603,0.0027928088697836734,0.00827844452494193,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,2.559194392986622
1981-01-08,0.00962410460257179,0.0024319033672818803,0.0071922012352899104,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,2.548123139591896
1981-01-09,0.010891944535013737,0.0027568767584886583,0.00813506777652508,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,2.538499034989324
1981-01-10,0.011495545682358551,0.0029150116422457925,0.008580534040112756,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,2.5276070904543104
1981-01-11,0.01153940764477471,0.002931717506307046,0.008607690138467664,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,2.5161115447719515
1981-01-12,0.012902199464485235,0.003284572133480295,0.009617627331004939,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,2.5045721371271767
1981-01-13,0.012357436787190645,0.003152551709845357,0.00920488507734529,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.4916699376626914
1981-01-14,0.011646882322931165,0.002977292690401529,0.008669589632529636,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.479312500875501
1981-01-15,0.012617806392152169,0.003232061572218459,0.009385744819933711,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.46766561855257
1981-01-16,0.01590312742121952,0.003708284108320803,0.01219484331289872,0.004835111307056066,0.0,0.0,0.4649999618530272,1.47168684108668,2.4550478121604176
1981-01-17,0.014562107881034996,0.002690508983521472,0.011871598897513522,0.0048170929463840105,0.00141025993112553,0.0,0.7859999656677247,1.4668517297796237,2.9041446465922265
1981-01-18,0.01820151566312964,0.003402189146399567,0.014799326516730073,0.005083032338204837,0.0,0.0,0.0,1.463444896764365,3.6741722444477904
1981-01-19,0.02385588545240397,0.0052912441803748995,0.01856464127202907,0.0057697571905954564,0.008486781152702929,0.0,0.6699999809265138,1.4583618644261604,3.6559707287846606
1981-01-20,0.02352083566583946,0.006225959625338488,0.01729487604050097,0.006311639688668139,0.0,0.0,0.0,1.4610788883882677,4.2936280431060645
1981-01-21,0.018352159191215918,0.0052087477966992896,0.013143411394516632,0.006353372258545837,0.008176885080578851,0.0,0.4720000267028808,1.4547672486996,4.270107207440225
1981-01-22,0.03310817243674845,0.015287781360811785,0.01782039107593666,0.02375321880152777,0.1849925783072371,0.0,4.645999908447266,1.4565907615216331,4.715578189871309
1981-01-23,0.03863058392445928,0.02318691509238982,0.015443668832069463,0.051393408176641446,0.10391984724573894,0.0,1.5010000228881835,1.6178301210273427,9.143477347574589
1981-01-24,0.03528635880394515,0.022062831561360643,0.013223527242584509,0.041745645444437623,0.008533753459034982,0.0,0.12300000190734861,1.67035656009644,10.501926939292574
1981-01-25,0.040050035191541274,0.02510457078293895,0.01494546440860233,0.024522141574175822,0.0,0.0,0.0,1.6371446681110373,10.581106828936946
1981-01-26,0.04572111368403617,0.029033036717217364,0.01668807696681881,0.02244069099720838,0.06706309360392862,0.0,0.859000015258789,1.6126225265368614,10.541056793745405
1981-01-27,0.04632070760836466,0.031755517440567996,0.01456519016779666,0.0689590437565623,0.43674835066554596,0.0,4.313999938964844,1.657244929143582,11.28727260171623
1981-01-28,0.058519361536878096,0.04365404329583897,0.014865318241039132,0.15064217670424465,0.534322134923803,0.0,3.9200000762939458,2.0250342360525657,15.118203482407166
1981-01-29,0.05821074701244815,0.04509924457563,0.01311150243681815,0.17174444959778298,0.2429410857733985,0.0,1.5290000915527342,2.408714194272124,18.44536206224043
1981-01-30,0.05858888187858877,0.04582232561461547,0.012766556263973286,0.12171904108406106,0.020441381994578737,0.0,0.13499999046325684,2.4799108304477393,19.673210321007314
1981-01-31,0.06661127118191797,0.052130284438607066,0.014480986743310907,0.0684926735576245,0.0,0.0,0.0,2.3786331713582562,19.729180047597403
1981-02-01,0.07208718732161402,0.05644865476155113,0.0156385325600629,0.03974854471347207,0.0,0.0,0.0,2.310140497800632,19.66256877641548
1981-02-02,0.0814307187762128,0.0638063230751168,0.017624395701096,0.025473519865362906,0.0,0.0,0.0,2.27039195308716,19.590481589093866
1981-02-03,0.0802032480426266,0.06288763142557421,0.01731561661705239,0.01835193412776198,0.0,0.0,0.0,2.244918433221797,19.509050870317648
1981-02-04,0.08183487317822244,0.06421111219939453,0.01762376097882792,0.014768516347070864,0.0,0.0,0.0,2.2265664990940355,19.428847622275022
