,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04622019778610286,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04652280824719774,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.9537798022139
1981-01-03,0.04219870748090407,0.0,0.0,0.06013655493812505,0.0,0.0,1.434000015258789,0.8366980401299096,9.907256993966705
1981-01-04,0.04283466059692178,0.0,0.0,0.050626044511126185,0.0,0.0,0.6400000095367432,0.7765614851917845,11.29905830174459
1981-01-05,0.05715231011240102,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.89622365068441
1981-01-06,0.05499222501115339,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.839071340572008
1981-01-07,0.049986954218426576,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.784079115560855
1981-01-08,0.04643181031000304,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.734092161342428
1981-01-09,0.04683697131138405,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.687660351032424
1981-01-10,0.051676901942690534,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.64082337972104
1981-01-11,0.05007747437029232,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.58914647777835
1981-01-12,0.05834328265181763,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.53906900340806
1981-01-13,0.05722936652203342,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.480725720756238
1981-01-14,0.05442796103233671,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.423496354234205
1981-01-15,0.056845470231044665,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.369068393201864
1981-01-16,0.06697322318929297,0.0,0.0,0.013743014177750978,0.0,0.0,1.3789999961853026,0.4449649277836889,11.312222922970816
1981-01-17,0.05250382844491374,0.0,0.0,0.012760234190188185,0.0,0.0,1.58799991607666,0.4312219136059379,12.624249695966826
1981-01-18,0.05698695512622975,0.0,0.0,0.01188454311720325,0.0,0.0,0.7369999885559082,0.4184616794157498,14.159745783598572
1981-01-19,0.08226799249910174,0.0,0.0,0.011100566135311324,0.0,0.0,1.3840000152587888,0.4065771362985465,14.83975881702825
1981-01-20,0.07404942393834422,0.0,0.0,0.010395628633568152,0.0,0.0,0.7630000114440918,0.3954765701632352,16.141490839787934
1981-01-21,0.06445264081958837,0.0,0.0,0.009759201605469218,0.0,0.0,0.7640000343322753,0.3850809415296671,16.83044142729368
1981-01-22,0.08909446177209894,0.0,0.0,0.38317645414448076,3.7778941759288074,1.0800394617085245,5.516999816894532,0.37532173992419776,17.52998882080637
1981-01-23,0.08663031623769445,0.0,0.0,1.0856828931500926,2.9993697447974625,1.9136868516473697,3.086000061035157,2.69,19.18
