,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.009013767298330711,0.0031658779138648025,0.005847889384465909,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008094699711508994,0.0028478356102291315,0.005246864101279863,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9909862327016694
1981-01-03,0.00855098983451415,0.0026645218980951364,0.005886467936419015,0.061086469450970605,0.0,0.0,0.45600004196167,1.6479985110702544,1.9828915329901604
1981-01-04,0.01198362135957047,0.0026798022067164424,0.00930381915285403,0.03284204587904399,0.0,0.0,0.968000030517578,1.5869120416192837,2.4303405851173157
1981-01-05,0.015398623746961406,0.0028097675466666663,0.012588856200294738,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.386356994275324
1981-01-06,0.014541108230933674,0.0026584293991049925,0.011882678831828678,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.370958370528363
1981-01-07,0.014617980959392676,0.0026775190093745503,0.011940461950018124,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.356417262297429
1981-01-08,0.012734111490683661,0.0023366338057958297,0.010397477684887834,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.3417992813380364
1981-01-09,0.014711663736707124,0.002704287177339829,0.012007376559367292,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.3290651698473526
1981-01-10,0.016060141789613295,0.0029580757798288253,0.013102066009784467,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.3143535061106455
1981-01-11,0.01567769173452361,0.0028936670944654163,0.012784024640058192,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.2982933643210326
1981-01-12,0.017666688144459663,0.0032679096875558545,0.01439877845690381,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.2826156725865094
1981-01-13,0.016444450400263662,0.0030487440198056575,0.013395706380458004,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.264948984442049
1981-01-14,0.015658979934981394,0.002909356408121557,0.01274962352685984,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.2485045340417855
1981-01-15,0.01670763159200184,0.003110897611234128,0.013596733980767712,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.2328455541068037
1981-01-16,0.021802895648461756,0.003946795875123971,0.017856099773337783,0.005001093108791139,0.0032629534266980596,0.0,0.65,1.47168684108668,3.2161379225148017
1981-01-17,0.017070196271572857,0.004512627020163473,0.012557569251409386,0.0072823211092989636,0.017621345556122384,0.0,1.0649999618530275,1.4699487014045867,3.841072073439641
1981-01-18,0.02181644790170789,0.007472690423526189,0.014343757478181703,0.009522535201574952,0.011108881907749665,0.0,0.4720000267028808,1.4802877258514102,4.871380493464972
1981-01-19,0.030669976567043792,0.01233400496608662,0.018335971600957176,0.012310176394424558,0.03556184993104393,0.0,1.152999973297119,1.4818740725575852,5.310455190358397
1981-01-20,0.03316680220532979,0.014988365930755337,0.01817843627457445,0.014192723412923238,0.01101860134522139,0.0,0.3050000190734863,1.5051257460942045,6.397223337157428
1981-01-21,0.02343921928608617,0.011277362708348154,0.01216185657773801,0.014789705940826747,0.03589558128514975,0.0,0.843000030517578,1.5019516240265025,6.658037952680363
1981-01-22,0.04228868999737663,0.025090634274966366,0.01719805572241026,0.049294686845604216,0.34767861932313743,0.0,5.131999969482422,1.523057499370825,7.441703182626707
1981-01-23,0.04899004352325801,0.03411614047092108,0.014873903052336932,0.11266276976186,0.36668107162040947,0.0,3.445999908447266,1.8214414318483583,12.183735842788614
1981-01-24,0.04453286917390142,0.03234512972217394,0.012187739451727485,0.10568762318261758,0.011847416734394387,0.0,0.10799999237060542,2.0754597337069076,15.214064636092212
1981-01-25,0.05194030436382486,0.03776034955580555,0.014179954808019311,0.05767607808418214,0.0,0.0,0.0,1.9816195272586847,15.26568434255452
1981-01-26,0.06317388237460284,0.04624893145089873,0.0169249509237041,0.04745508232487037,0.13324930554822403,0.0,1.0779999732971193,1.9239434491745024,15.213744038190695
1981-01-27,0.067410031215278,0.05175647187984193,0.015653559335436062,0.1449380393409884,0.9363838265472635,0.0,6.0940002441406245,2.009737672397856,16.09532082356499
1981-01-28,0.09596140273638104,0.0779768377414167,0.017984564994964338,0.3259175075667872,1.20522167042951,0.0,5.984000015258788,2.8011834596041307,21.18552720994307
1981-01-29,0.08101016943643631,0.06771137591076892,0.01329879352566739,0.3988361669456579,0.7237122729791435,0.0,3.063999938964844,3.6804876224668526,25.868344152035966
1981-01-30,0.07586416524497058,0.06394929165284156,0.011914873592129034,0.3031072968490047,0.059288087800449335,0.0,0.24899997711181637,4.005363728500338,28.12762164858523
1981-01-31,0.08234479764570518,0.06945025239163372,0.012894545254071486,0.1710476615285728,0.0,0.0,0.0,3.7615445194517827,28.24146937265163
1981-02-01,0.09505021200678317,0.08019697299015435,0.014853239016628815,0.0987456390598746,0.0,0.0,0.0,3.59049685792321,28.159124575005926
1981-02-02,0.10705598587742096,0.09036638506382585,0.0166896008135951,0.06277465392844361,0.0,0.0,0.0,3.491751218863335,28.064074362999143
1981-02-03,0.10023930860556628,0.08465108794021087,0.015588220665355415,0.04475431199881102,0.0,0.0,0.0,3.428976564934892,27.957018377121724
1981-02-04,0.10298442038303733,0.08700812105903045,0.01597629932400687,0.035613183380078836,0.0,0.0,0.0,3.3842222529360817,27.856779068516158
1981-02-05,0.1106727638643996,0.09354756106791379,0.01712520279648582,0.030868679513540647,0.0,0.0,0.0,3.3486090695560033,27.753794648133116
1981-02-06,0.10478959964374542,0.08861699133124253,0.016172608312502893,0.028304342098704638,0.0,0.0,0.0,3.317740390042462,27.643121884268712
1981-02-07,0.1080902742107595,0.09145117217458083,0.016639102036178646,0.026823811442612935,0.0,0.0,0.0,3.289436047943757,27.538332284624964
1981-02-08,0.1097666802946901,0.09291424665289885,0.016852433641791252,0.025884615852078522,0.0,0.0,0.0,3.2626122365011447,27.4302420104142
1981-02-09,0.12009996291804373,0.1017125694020999,0.01838739351594383,0.02521824336589949,0.0,0.0,0.0,3.2367276206490656,27.320475330119503
1981-02-10,0.1439077538952271,0.121946013144486,0.021961740750741074,0.024691703209184273,0.0,0.0,0.0,3.211509377283166,27.200375367201463
1981-02-11,0.10744176987927923,0.09109692334416493,0.0163448465351143,0.02423905004185018,0.0,0.0,0.0,3.186817674073982,27.056467613306243
1981-02-12,0.09882884443915542,0.0834599109762508,0.015368933462904601,0.023827511153612247,0.0,0.0,0.15999999046325686,3.1625786240321316,26.949025843426956
1981-02-13,0.13431174507441435,0.11274866520668195,0.02156307986773241,0.06004193483420886,0.3320088952218059,0.0,1.4420000076293944,3.138751112878519,27.010196989451053
1981-02-14,0.120588838175814,0.10293223521845928,0.01765660295735472,0.3104001206628496,2.5602873049853727,0.0,7.573999786376953,3.4107180732661164,27.98587635678423
1981-02-15,0.15822133393210946,0.1367344379468712,0.021486895985238237,0.539981786728852,0.0,0.0,0.0,5.6606052575886405,32.879
1981-02-16,0.15891185982120015,0.137403064511438,0.021508795309762147,0.2927072660937377,0.0,0.0,0.0,5.120623470859789,32.72077866606789
1981-02-17,0.14885378096519863,0.12859025897306123,0.02026352199213737,0.21509720319245218,0.5500130100227069,0.0,1.0159999847412111,4.82791620476605,32.561866806246705
1981-02-18,0.15146785044283337,0.1308968196787852,0.020571030764048176,0.2162112627036966,0.0,0.0,0.0,5.162832011596304,32.879
1981-02-19,0.22518648394690555,0.19442711882544123,0.030759365121464353,0.13579647845148124,0.013120492588033295,0.0,0.09600000381469725,4.946620748892608,32.72753214955717
1981-02-20,0.17078237459978488,0.1473380893109916,0.023444285288793273,0.09992761266832287,0.030615600006691127,0.0,0.12800002098083496,4.82394476302916,32.58522517683692
1981-02-21,0.1746505444041135,0.15068552580188213,0.023965018602231422,0.0797738652656585,0.0,0.0,0.0,4.754632750367528,32.51182722321129
1981-02-22,0.2852847453420734,0.24632413514499074,0.038960610197082635,0.06564156245141105,0.0,0.0,0.0,4.674858885101871,32.33717667880718
1981-02-23,0.24202848429921314,0.20916364748860403,0.0328648368106091,0.05804029840843056,0.0,0.0,0.0,4.609217322650459,32.05189193346511
1981-02-24,0.18142451606178833,0.1565648279535235,0.024859688108264867,0.14728635498910062,1.2164389407335126,0.0,2.4670000076293945,4.551177024242029,31.809863449165896
1981-02-25,0.11367908365797597,0.09821872828049125,0.015460355377484733,0.4154230093283859,1.0823209201567234,0.0,1.1960000038146974,5.620329609986441,32.879
1981-02-26,0.1105067995201353,0.0954778747853969,0.015028924734738398,0.7829744094424275,3.585493108927128,0.0,3.695999908447266,6.287227520814779,32.879
1981-02-27,0.12822235292845421,0.11078411293018443,0.01743823999826977,0.996851589406037,1.1137776547009255,0.0,1.2420000076293947,9.08974622029948,32.879
1981-02-28,0.16988342486282815,0.14681525735156675,0.023068167511261343,0.7007375882827284,0.0,0.0,0.0,9.206672285594369,32.879
1981-03-01,0.15205024933518652,0.13147393924591644,0.020576310089270092,0.4249982317345637,0.0,0.0,0.0,8.50593469731164,32.70911657513717
1981-03-02,0.2162232481605255,0.18707410590018075,0.029149142260344735,0.28581574903790397,0.0,0.0,0.0,8.080936465577075,32.557066325801976
1981-03-03,0.20229099705670617,0.17514201375293284,0.027148983303773334,0.21399384431772017,0.0,0.0,0.0,7.795120716539171,32.34084307764145
1981-03-04,0.2120318610503148,0.18312108954449274,0.028910771505822056,0.26541326328209003,1.1295201890168536,0.0,2.0819999694824216,7.581126872221451,32.138552080584745
1981-03-05,0.1742620666704437,0.15060028366014738,0.02366178301029631,0.37899408009096475,0.0,0.0,0.0,8.445233797956215,32.879
1981-03-06,0.21825333315946163,0.18873885929733125,0.02951447386213039,0.26371142364585926,0.0,0.0,0.0,8.06623971786525,32.70473793332956
1981-03-07,0.21977742321584204,0.19004357397262767,0.029733849243214393,0.20364034253358637,0.0,0.0,0.03400001525878904,7.802528294219391,32.486484600170094
1981-03-08,0.16771462536041054,0.14497105306315428,0.02274357229725626,0.1710313113007256,0.0,0.0,0.0,7.598887951685805,32.300707192213046
1981-03-09,0.2528294985217611,0.21869405341413553,0.03413544510762566,0.15217975704303413,0.0,0.0,0.0,7.427856640385079,32.132992566852636
1981-03-10,0.26206400920642975,0.2268778908815851,0.03518611832484467,0.140295843205512,0.0,0.0,0.0,7.2756768833420455,31.880163068330877
1981-03-11,0.23182157367720882,0.20086462813957534,0.03095694553763345,0.13200659167937276,0.0,0.0,0.0,7.135381040136534,31.618099059124447
1981-03-12,0.31064726387266417,0.269406954930482,0.04124030894218217,0.12563078353689675,0.0,0.0,0.0,7.003374448457162,31.38627748544724
1981-03-13,0.19298765758345562,0.1675147327720605,0.02547292481139516,0.12032591397798502,0.0,0.0,0.0,6.877743664920266,31.075630221574585
1981-03-14,0.17967234814531402,0.15605632891654345,0.023616019228770553,0.11566580765480193,0.0,0.0,0.0,6.757417750942281,30.882642563991126
1981-03-15,0.2119423347039096,0.1821382819243556,0.029804052779554,0.11933621424266624,0.11369133135160794,0.0,0.7020000457763673,6.6417519432874785,30.70297021584581
1981-03-16,0.14806507462547114,0.12705358687797957,0.021011487747491578,0.17121685304252096,0.35357924263658524,0.0,1.2760000228881836,6.636107060396419,31.07933659556666
