,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008206405332738871,0.002882113052556424,0.005324292280182448,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007231334465931773,0.0025435041240832435,0.00468783034184853,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9917935946672611
1981-01-03,0.007840033440827435,0.002501959449365598,0.0053380739914618384,0.061086469450970605,0.0,0.0,0.3619999885559082,1.6479985110702544,1.9845622602013293
1981-01-04,0.011198619261170311,0.002656944562082995,0.008541674699087318,0.03284204587904399,0.0,0.0,0.8670000076293947,1.5869120416192837,2.33872221531641
1981-01-05,0.012222023478027203,0.002388084552919059,0.009833938925108145,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.1945236036846345
1981-01-06,0.012753905497693346,0.0024962153413551065,0.010257690156338239,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.182301580206607
1981-01-07,0.012963211997184265,0.0025416140177002894,0.010421597979483978,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.1695476747089137
1981-01-08,0.010640512494433629,0.0020896193941601525,0.00855089310027348,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.156584462711729
1981-01-09,0.013344704709896037,0.0026249233708079377,0.010719781339088099,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.145943950217296
1981-01-10,0.014326054938850643,0.002823296123750543,0.0115027588151001,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.1325992455074
1981-01-11,0.014020293964211946,0.002768456207433718,0.011251837756778228,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.1182731905685497
1981-01-12,0.01607950283029071,0.0031816445961974408,0.012897858234093269,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.1042528966043377
1981-01-13,0.014743130625321921,0.0029235201849218163,0.011819610440400103,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.0881733937740465
1981-01-14,0.013949535937835262,0.0027717308085316037,0.011177805129303662,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.0734302631487247
1981-01-15,0.01515349450475593,0.0030170875043032,0.01213640700045273,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.0594807272108895
1981-01-16,0.019810616031277765,0.0036673255965536914,0.016143290434724074,0.004835111307056066,0.0,0.0,0.46400003433227527,1.47168684108668,3.0443272327061326
1981-01-17,0.015964419327333838,0.003556489341549167,0.01240792998578467,0.006094831068550848,0.013416815532774065,0.0,1.0520000457763672,1.4668517297796237,3.4885166510071306
1981-01-18,0.021100475527011112,0.006601965913953518,0.014498509613057596,0.008545005296280411,0.011997770833635837,0.0,0.5800000190734863,1.4741737142438471,4.511135461923389
1981-01-19,0.029133219066397223,0.010967430783338335,0.01816578828305888,0.0109993207504405,0.02674682962272499,0.0,0.96899995803833,1.4776264797812027,5.058037234636229
1981-01-20,0.0324464877558589,0.013926008827099984,0.018520478928758913,0.013032445013998212,0.01658794308650989,0.0,0.4920000076293945,1.4933739886534874,5.971157143985437
1981-01-21,0.022434038212948426,0.010501664482962329,0.011932373729986095,0.01484678779525952,0.03580107539791342,0.0,0.8850000381469726,1.496929486725999,6.414122720772459
1981-01-22,0.04327837794472191,0.025306877165816758,0.01797150077890515,0.04727327681918847,0.32824948763973527,0.0,5.020999908447266,1.517883774328653,7.24088764530857
1981-01-23,0.04835285867902468,0.03341185181809787,0.014941006860926824,0.10850254158000677,0.36145084603975014,0.0,3.4840000152587893,1.7988599851491995,11.890359688171378
1981-01-24,0.04383504755198787,0.03168634685339455,0.012148700698593319,0.10409682292912678,0.021491535138282863,0.0,0.18899998664855955,2.0518082896089425,14.964555998711393
1981-01-25,0.05231457427512123,0.037885920550647545,0.014428653724473677,0.05795482096466108,0.0,0.0,0.0,1.9692030018180988,15.08822940266968
1981-01-26,0.06187923744874027,0.04504302225575048,0.016836215192989785,0.04368950736764046,0.09903559961068685,0.0,0.8260000228881835,1.9112481808534374,15.035914828394558
1981-01-27,0.06430328241065922,0.04883791465349596,0.015465367757163253,0.120859734921127,0.7654709598791584,0.0,5.218000030517579,1.9665942730964838,15.701000014223318
1981-01-28,0.08902548281921897,0.07165641094570066,0.01736907187351831,0.2887939302610269,1.1813042666381823,0.0,6.162999725341797,2.611205498054515,20.089225802451075
1981-01-29,0.07599140997963676,0.063108852159576,0.012882557820060762,0.37054919507948086,0.6649102475129091,0.0,2.92599983215332,3.503715834431671,24.981895778335463
1981-01-30,0.07156442589116249,0.059965750579587494,0.011598675311575006,0.28211635076880875,0.0699536452165713,0.0,0.3019999980926513,3.7980768868650974,27.166993952996243
1981-01-31,0.08115678149450734,0.06805487780128297,0.01310190369322435,0.16058872431258592,0.0,0.0,0.0,3.5859141813128605,27.32747587998116
1981-02-01,0.08496551171070633,0.0712762080475682,0.013689303663138124,0.09227215112600397,0.0,0.0,0.0,3.425325457000274,27.24631909848665
1981-02-02,0.09570157630815587,0.08031608470674272,0.015385491601413136,0.05830216858630174,0.0,0.0,0.0,3.3330533058742695,27.161353586775945
1981-02-03,0.09052504978364759,0.07600490642968188,0.0145201433539657,0.041302798917406035,0.0,0.0,0.0,3.2747511372879674,27.06565201046779
1981-02-04,0.09256048207787328,0.07774707059168211,0.01481341148619116,0.03269731926136142,0.0,0.0,0.0,3.233448338370561,26.975126960684143
1981-02-05,0.10125450678117016,0.08508807091230029,0.016166435868869903,0.02824743953653165,0.0,0.0,0.0,3.2007510191092,26.88256647860627
1981-02-06,0.09806617588382996,0.08244737607849204,0.015618799805337931,0.02585751355223198,0.0,0.0,0.0,3.1725035795726684,26.781311971825104
1981-02-07,0.09883094978852595,0.08312873494256785,0.01570221484595811,0.024490981897307605,0.0,0.0,0.0,3.1466460660204363,26.68324579594127
1981-02-08,0.10360533591526681,0.08718592278996633,0.016419413125300483,0.023634999740819732,0.0,0.0,0.0,3.1221550841231283,26.584414846152747
1981-02-09,0.1084140370746159,0.09127795780654552,0.01713607926807037,0.023035752160009863,0.0,0.0,0.0,3.098520084382309,26.480809510237478
1981-02-10,0.13611160603344843,0.1146627763761142,0.021448829657334245,0.022567555763922213,0.0,0.0,0.0,3.075484332222299,26.372395473162857
1981-02-11,0.10290987675161878,0.08652989747255337,0.01637997927906543,0.02216811391034929,0.0,0.0,0.08600001335144042,3.052916776458377,26.23628386712941
1981-02-12,0.09250629814261406,0.07757346294835703,0.014932835194257029,0.02180649035035314,0.0,0.0,0.0,3.030748662548028,26.21937400372922
1981-02-13,0.12500227878853648,0.10455697284602797,0.020445305942508537,0.07252497495071453,0.47310557458605323,0.0,2.134000015258789,3.0089421721976746,26.126867705586612
1981-02-14,0.11614441537949763,0.09883225681654054,0.01731215856295709,0.3055257971749122,1.788961840152033,0.0,6.743000030517578,3.409522771833014,27.662759867470815
1981-02-15,0.14393613192566385,0.1241736702800893,0.019762461645574547,0.3849963164719254,0.0,0.0,0.0,4.892958814810134,32.500653642456854
1981-02-16,0.13736020817186784,0.1185570080125776,0.01880320015929023,0.21115299889040626,0.0,0.0,0.0,4.50796249833821,32.35671751053119
1981-02-17,0.13219026491654373,0.11407463996574273,0.01811562495080099,0.16280520053174768,0.4261670679603632,0.0,1.218000030517578,4.296809499447804,32.21935730235933
