,area_sqcm,area_sqkm,climate_group,elev_drop,elevation,flow_accum,gradient,group,interception_factor,length,next_stream,out_dist,parameter_group,prev_str01,prev_str02,shreve,strahler,upstream_area
218,25257970000.000004,2.5257970000000003,218.0,1349.3926999999999,413,482022.0206,0.005288,"(1, 218.0)",0.4,255174.11039999998,226,10521968.337499999,1,164,211,33,4,3370680710000.0
219,62883620000.0,6.288362,219.0,1235.9406,495,54916.34863200001,0.00293,"(1, 219.0)",0.4,421772.38029999996,227,10499394.1246,1,202,199,9,3,757564750000.0
220,68645920000.0,6.864592,220.0,6601.4679,401,11440.696618,0.024406999999999998,"(1, 220.0)",0.4,270475.7435,262,6970863.9104,1,0,0,1,1,68645920000.0
223,76345250000.0,7.634525,223.0,5810.7971,341,10959.136839,0.023397,"(1, 223.0)",0.4,248353.71800000002,262,6948741.884899999,1,0,0,1,1,76345250000.0
226,127070210000.00002,12.707021000000001,226.0,5532.650799999999,362,572608.4661569999,0.008867,"(1, 226.0)",0.4,623962.5207,264,10266794.2271,1,218,184,34,4,3523587210000.0
227,236900000.0,0.02369,227.0,0.31129999999999997,310,94223.607228,1.7e-05,"(1, 227.0)",0.4,18025.5474,228,10077621.7443,1,201,219,10,3,800569480000.0
228,193486470000.0,19.348647,228.0,8307.7957,403,184900.162722,0.005733,"(1, 228.0)",0.4,1449011.7197999998,291,10059596.1969,1,212,227,12,3,1079563740000.0
229,156724799999.99997,15.672479999999998,229.0,12965.113799999997,281,19174.510209,0.024487000000000002,"(1, 229.0)",0.4,529470.6626,343,7779805.212200001,1,0,0,1,1,156724799999.99997
230,51505350000.0,5.150535,230.0,3768.3746,378,7988.6699340000005,0.018479,"(1, 230.0)",0.4,203930.33430000002,257,6804744.5681,1,0,0,1,1,51505350000.0
232,50808570000.0,5.080857,232.0,23580.2757,382,3550.517107,0.09808,"(2, 232.0)",0.1,240418.13539999997,518,1288146.3305,2,0,0,1,1,50808570000.0
233,131641029999.99998,13.164102999999999,233.0,13695.2179,290,14537.853156000001,0.025945999999999997,"(1, 233.0)",0.4,527836.1366,351,7218395.414,1,0,0,1,1,131641029999.99998
234,58793580000.0,5.879358,234.0,3954.6326,328,112855.10440499999,0.013087999999999999,"(1, 234.0)",0.4,302162.24809999997,261,6194343.0174,1,205,198,9,3,768448330000.0
235,37925270000.0,3.7925269999999998,235.0,4508.6807,527,27790.387733,0.028254,"(1, 235.0)",0.4,159574.5681,265,7373472.5147,1,128,169,3,2,227272920000.0
236,43889629999.99999,4.3889629999999995,236.0,3331.6895000000004,384,6257.6687520000005,0.026088,"(1, 236.0)",0.4,127711.49419999999,257,6728525.727999999,1,0,0,1,1,43889629999.99999
237,36023080000.0,3.6023080000000003,237.0,9037.4847,440,5917.1535969999995,0.08342000000000001,"(1, 237.0)",0.4,108336.89060000001,320,4998494.2873,1,0,0,1,1,36023080000.0
238,93799370000.0,9.379937,238.0,15588.597099999999,257,6783.419416,0.044689,"(1, 238.0)",0.4,348824.98909999995,399,5760986.0725,1,0,0,1,1,93799370000.0
239,72338810000.0,7.233880999999999,239.0,6594.2932,343,10281.696181,0.017329,"(1, 239.0)",0.4,380533.5426,288,7427865.1711,1,0,0,1,1,72338810000.0
242,27048669999.999996,2.7048669999999997,242.0,3428.2821999999996,375,7762.119623999999,0.063399,"(1, 242.0)",0.4,54074.7657,265,7267972.712300001,1,0,0,1,1,27048669999.999996
243,54299400000.0,5.42994,243.0,8881.1798,550,10979.885271,0.115449,"(2, 243.0)",0.1,76927.4115,328,2408989.1035,2,0,0,1,1,54299400000.0
246,64716129999.99999,6.471613,246.0,19748.4894,347,9072.622344,0.070982,"(2, 246.0)",0.1,278217.3992,510,548332.4982,2,0,0,1,1,64716129999.99999
247,18987020000.0,1.8987020000000001,247.0,5318.560799999999,527,13627.191719,0.057338,"(2, 247.0)",0.1,92757.76289999999,293,2559095.8958,2,179,81,2,2,165817670000.0
248,31326839999.999996,3.132684,248.0,7016.1377,413,4101.285963,0.125717,"(1, 248.0)",0.4,55808.861000000004,320,4945966.2577,1,0,0,1,1,31326839999.999996
253,56926230000.0,5.692623,253.0,5056.5002,306,7576.804144,0.019481000000000002,"(1, 253.0)",0.4,259554.18180000002,295,7206467.6137999995,1,0,0,1,1,56926230000.0
254,39472100000.0,3.9472099999999997,254.0,3868.5516,368,5174.2034969999995,0.028105,"(1, 254.0)",0.4,137645.53119999997,285,4789105.2831,1,0,0,1,1,39472100000.0
256,38649910000.0,3.8649910000000003,256.0,6238.769499999999,429,5551.014858,0.034786000000000004,"(1, 256.0)",0.4,179347.34629999998,318,4616321.4762,1,0,0,1,1,38649910000.0
257,93039890000.0,9.303989,257.0,11200.8362,283,327958.124627,0.023263,"(1, 257.0)",0.4,481496.4589,356,6600814.2338000005,1,236,230,2,2,188434870000.0
258,50104840000.0,5.010484,258.0,3142.5690000000004,345,7003.121697,0.018216,"(1, 258.0)",0.4,172517.5714,285,4823977.3233,1,0,0,1,1,50104840000.0
259,42872350000.0,4.287235,259.0,13048.748799999998,377,7116.927981999999,0.07257999999999999,"(2, 259.0)",0.1,179784.52170000004,403,3002703.3731,2,0,0,1,1,42872350000.0
260,46620980000.0,4.662098,260.0,19318.7614,299,6721.291574,0.091555,"(2, 260.0)",0.1,211006.17250000002,517,1422691.3525999999,2,0,0,1,1,46620980000.0
261,119572950000.0,11.957295,261.0,5379.6188,303,132771.28871300002,0.013622,"(1, 261.0)",0.4,394927.9861,317,5892180.7693,1,234,209,10,3,932997880000.0
262,36197280000.0,3.619728,262.0,9209.2682,291,582407.847501,0.027882999999999998,"(1, 262.0)",0.4,330282.45160000003,353,6700388.166900001,1,223,220,2,2,181188450000.0
263,24177970000.000004,2.417797,263.0,2259.0668,298,34547.799638,0.009252,"(1, 263.0)",0.4,244167.10450000002,284,7398737.790999999,1,216,207,2,2,236498170000.0
264,30316530000.0,3.031653,264.0,581.4345999999999,258,550227.349413,0.002297,"(1, 264.0)",0.4,253165.3353,270,9642831.7063,1,226,193,44,4,4536874080000.0
265,57030740000.0,5.703074,265.0,8805.987500000001,241,36480.101407,0.026167000000000003,"(1, 265.0)",0.4,336533.7296,350,7213897.946599999,1,242,235,4,2,311352330000.0
266,78024470000.0,7.802447,266.0,8403.6621,359,15186.283734999999,0.029463,"(1, 266.0)",0.4,285230.78030000004,347,3308462.4669,1,0,0,1,1,78024470000.0
267,65510449999.99999,6.551044999999999,267.0,2005.3664999999999,319,37141.264123,0.013497,"(1, 267.0)",0.4,148575.53720000002,284,7303146.223799999,1,0,0,1,1,65510449999.99999
270,69084890000.0,6.908489,270.0,1380.8807,296,666158.351442,0.003498,"(1, 270.0)",0.4,394722.80020000006,282,9389666.371100001,1,264,197,45,4,4710432880000.0
275,50780699999.99999,5.078069999999999,275.0,13760.240899999999,293,19145.461872,0.065233,"(1, 275.0)",0.4,210940.9006,447,4303526.002099999,1,0,0,1,1,50780699999.99999
277,94321950000.0,9.432195,277.0,7489.2059,300,17471.012444,0.018341999999999997,"(1, 277.0)",0.4,408306.7574,346,3536595.9106,1,0,0,1,1,94321950000.0
278,88315780000.0,8.831578,278.0,4941.452,280,12701.367167,0.019119,"(1, 278.0)",0.4,258453.06530000002,329,4606039.9300999995,1,0,0,1,1,88315780000.0
279,41060739999.99999,4.106074,279.0,9187.3444,362,16568.064176,0.06955,"(1, 279.0)",0.4,132097.6642,386,3969783.3351000003,1,0,0,1,1,41060739999.99999
280,55309720000.0,5.530972,280.0,3410.6155,302,7140.895964,0.022719,"(1, 280.0)",0.4,150121.3351,319,3625702.815,1,0,0,1,1,55309720000.0
281,39395460000.0,3.939546,281.0,4472.5677000000005,364,5653.131343,0.032005,"(1, 281.0)",0.4,139744.0241,329,4487330.8888,1,0,0,1,1,39395460000.0
282,7998940000.0,0.799894,282.0,19.3954,365,587438.220402,0.000251,"(1, 282.0)",0.4,77373.9694,283,8994943.5708,1,270,21,46,4,4843551070000.0
283,22122490000.000004,2.2122490000000004,283.0,853.0044999999999,258,650072.8790569999,0.002779,"(1, 283.0)",0.4,306985.1244,291,8917569.601400001,1,80,282,49,4,5260269170000.0
284,5852880000.0,0.585288,284.0,620.0775,235,43177.413605,0.005782,"(1, 284.0)",0.4,107239.058,288,7154570.6865,1,267,263,3,2,307861500000.0
285,50738900000.00001,5.0738900000000005,285.0,2536.8591,288,24818.501165,0.011828,"(1, 285.0)",0.4,214485.622,318,4651459.7519000005,1,254,258,2,2,140315840000.0
287,96656140000.0,9.665614,287.0,10799.576599999999,229,13953.617155000002,0.041652999999999996,"(2, 287.0)",0.1,259274.8107,430,2921377.1131,2,0,0,1,1,96656140000.0
288,21035529999.999996,2.103553,288.0,426.62660000000005,272,56490.050935,0.004248,"(1, 288.0)",0.4,100418.1965,295,7047331.628500001,1,239,284,4,2,401235840000.0
291,70610820000.0,7.061082000000001,291.0,1107.1106,229,919935.7708909999,0.002688,"(1, 291.0)",0.4,411850.5406,309,8610584.4771,1,228,283,61,4,6410443730000.0
293,22881970000.000004,2.2881970000000003,293.0,2629.0314000000003,364,32481.933147000003,0.019579,"(2, 293.0)",0.1,134276.4409,328,2466338.1329,2,190,247,3,2,228241420000.0
294,28700020000.0,2.870002,294.0,1739.3539,247,6714.949715000001,0.028991000000000003,"(1, 294.0)",0.4,59995.4746,319,3535576.9544,1,0,0,1,1,28700020000.0
295,142879950000.0,14.287995,295.0,5408.0322,246,85055.447984,0.007611,"(1, 295.0)",0.4,710526.7714,348,6946913.432100001,1,288,253,5,2,601042020000.0
296,70736240000.0,7.073624000000001,296.0,4023.5687,223,8437.843158,0.017757,"(1, 296.0)",0.4,226596.09010000003,341,3481058.4455999997,1,0,0,1,1,70736240000.0
299,118151540000.0,11.815154,299.0,15774.0322,189,717844.007324,0.043789999999999996,"(1, 299.0)",0.4,360223.1328,521,776444.8313,1,0,0,1,1,118151540000.0
309,51951279999.99999,5.1951279999999995,309.0,1567.2516,252,936970.684753,0.00463,"(1, 309.0)",0.4,338465.0357,324,8198733.936499999,1,182,291,62,4,6516485380000.0
314,28323760000.0,2.832376,314.0,1914.505,307,4027.322261,0.038877999999999996,"(1, 314.0)",0.4,49244.383499999996,333,4359688.8886,1,0,0,1,1,28323760000.0
315,60626080000.0,6.062608,315.0,3957.1853999999994,302,8465.61779,0.026216000000000003,"(1, 315.0)",0.4,150947.7717,348,6387334.432399999,1,0,0,1,1,60626080000.0
316,62165950000.0,6.216595,316.0,7968.4433,362,2470.290375,0.033527999999999995,"(1, 316.0)",0.4,237662.26929999999,419,5201464.8387,1,0,0,1,1,62165950000.0
317,37012500000.0,3.70125,317.0,3062.9165999999996,278,188474.066798,0.008898999999999999,"(2, 317.0)",0.1,344205.4222,344,5497252.7832,2,261,214,13,3,1310843100000.0
318,40733260000.0,4.073326,318.0,4254.0787,258,53202.119222,0.011696999999999999,"(1, 318.0)",0.4,363684.75560000003,354,4436974.1299,1,256,285,3,2,219699010000.0
319,17224190000.0,1.722419,319.0,2534.1492000000003,245,16726.422622,0.011461,"(1, 319.0)",0.4,221119.1244,341,3475581.4799,1,294,280,2,2,101233930000.0
320,3908890000.0,0.390889,320.0,6076.9989000000005,243,10311.926808,0.077889,"(2, 320.0)",0.1,78021.4911,388,4890157.3967,2,248,237,2,2,71258810000.0
324,82170259999.99998,8.217025999999999,324.0,1031.9138,191,801518.600968,0.002725,"(1, 324.0)",0.4,378704.1514,334,7860268.9008,1,210,309,63,4,6661267520000.0
327,36253019999.99999,3.6253019999999996,327.0,13484.005,294,495317.558013,0.117551,"(2, 327.0)",0.1,114707.4412,520,938934.4258,2,0,0,1,1,36253019999.99999
328,88267010000.0,8.826701,328.0,11954.953000000001,190,30606.040711,0.020503999999999998,"(2, 328.0)",0.1,583064.1552,515,2332061.692,2,243,293,4,2,370807830000.0
329,1421410000.0000002,0.14214100000000002,329.0,453.5629,197,18523.215354,0.012211,"(1, 329.0)",0.4,37142.3597,333,4347586.864800001,1,281,278,2,2,129132650000.0
330,48418650000.0,4.841865,330.0,10969.712800000001,309,14619.272422,0.055707000000000007,"(2, 330.0)",0.1,196919.768,510,467034.867,2,0,0,1,1,48418650000.0
333,23369710000.0,2.336971,333.0,2616.2064,227,25817.692318,0.011032,"(1, 333.0)",0.4,237155.13079999996,354,4310444.505100001,1,314,329,3,2,180826120000.0
334,15963030000.0,1.596303,334.0,1041.5329,194,967848.400703,0.004504,"(1, 334.0)",0.4,231230.1998,343,7481564.7494,1,72,324,64,4,6761609570000.0
337,40196750000.0,4.019675,337.0,11775.3937,316,16427.593152,0.046313,"(2, 337.0)",0.1,254259.4149,519,1226152.8706,2,217,163,2,2,184999790000.0
338,33375350000.0,3.337535,338.0,8270.1759,285,35767.303946,0.078045,"(1, 338.0)",0.4,105966.5326,459,2486577.6414,1,0,0,1,1,33375350000.0
339,40795970000.0,4.079597,339.0,5363.6658,333,5861.680149,0.042143,"(2, 339.0)",0.1,127271.50409999999,418,2430892.2750999997,2,0,0,1,1,40795970000.0
340,100871600000.00002,10.08716,340.0,7093.903399999999,208,36999.627822,0.021681,"(1, 340.0)",0.4,327191.7941,455,3861548.3595,1,0,0,1,1,100871600000.00002
341,8869900000.0,0.88699,341.0,1046.7346,182,26769.839635,0.008296,"(1, 341.0)",0.4,126173.2023,346,3254462.3555,1,319,296,3,2,180840070000.0
342,49387160000.0,4.938716,342.0,8007.4478,310,3602.485575,0.051315999999999994,"(1, 342.0)",0.4,156041.5748,460,3717256.1389999995,1,0,0,1,1,49387160000.0
343,33946709999.999996,3.3946709999999998,343.0,1373.2941,263,996734.7751290001,0.003682,"(1, 343.0)",0.4,372970.33259999997,350,7250334.5496000005,1,229,334,65,4,6952281080000.0
344,27703630000.0,2.770363,344.0,2288.8458,167,201737.44878900002,0.01025,"(2, 344.0)",0.1,223305.4071,355,5153047.3609,2,317,66,14,3,1415114950000.0
346,3748630000.0,0.374863,346.0,64.95060000000001,174,30692.561554000004,0.000618,"(1, 346.0)",0.4,105057.4666,347,3128289.1531,1,277,341,4,2,278910650000.0
347,96837300000.0,9.68373,347.0,6339.5042,149,64713.904853,0.011851,"(1, 347.0)",0.4,534926.5177,456,3023231.6866,1,346,266,5,2,453772420000.0
348,39360620000.0,3.936062,348.0,1584.4451999999999,246,88644.023443,0.004855,"(1, 348.0)",0.4,326361.60449999996,384,6236386.660700001,1,315,295,6,2,701028720000.0
349,68409020000.00001,6.840902000000001,349.0,7724.7185,212,281257.928842,0.023235,"(1, 349.0)",0.4,332463.5739,462,3217381.5147,1,0,0,1,1,68409020000.00001
350,21014630000.000004,2.1014630000000003,350.0,56.4774,253,1052832.471227,0.000302,"(1, 350.0)",0.4,186804.9396,351,6877364.217,1,265,343,69,4,7284648040000.0
351,59114090000.0,5.911409,351.0,108.197,267,1081470.460993,0.000338,"(1, 351.0)",0.4,320453.56200000003,353,6690559.2774,1,233,350,70,4,7475403160000.0
352,49798260000.0,4.979826,352.0,3604.6828999999993,282,6950.6466310000005,0.026718000000000002,"(2, 352.0)",0.1,134916.9257,418,2438537.6967,2,0,0,1,1,49798260000.0
353,54801070000.0,5.480107,353.0,1015.6128000000001,158,901697.8154370001,0.00405,"(1, 353.0)",0.4,250787.9404,356,6370105.715299999,1,351,262,72,4,7711392680000.0
354,40963190000.0,4.096319,354.0,1504.6570000000002,229,54725.097549,0.006386,"(1, 354.0)",0.4,235603.7034,386,4073289.3744,1,318,333,6,3,441488320000.0
355,16903680000.0,1.690368,355.0,1009.7014999999999,157,221281.69946799998,0.008584999999999999,"(2, 355.0)",0.1,117606.0483,388,4929741.953899999,2,203,344,15,3,1552525250000.0
356,17468060000.0,1.746806,356.0,87.1964,170,962093.488461,0.00058,"(1, 356.0)",0.4,150390.3855,375,6119317.774900001,1,257,353,74,4,7917295610000.0
375,14883040000.0,1.488304,375.0,5.3421,280,1146479.184783,9.1e-05,"(1, 375.0)",0.4,58902.3332,384,5968927.389400001,1,215,356,75,4,8024918930000.0
384,73558160000.0,7.355816,384.0,1555.1315,140,1262271.0324610001,0.003124,"(1, 384.0)",0.4,497863.97270000004,399,5910025.0562,1,348,375,81,4,8799505810000.0
386,35047600000.0,3.5047599999999997,386.0,3892.086,194,43946.08792799999,0.012831,"(1, 386.0)",0.4,303329.1056,455,3837685.671,1,279,354,7,3,517596660000.0
387,41262810000.0,4.126281,387.0,1683.4854,254,3317.9797719999997,0.018327,"(2, 387.0)",0.1,91858.5484,403,2914777.3999,2,0,0,1,1,41262810000.0
388,4278180000.0000005,0.42781800000000003,388.0,577.3346,164,244685.33492,0.007078,"(2, 388.0)",0.1,81565.2742,393,4812135.9056,2,320,355,17,3,1628062240000.0
389,38851980000.0,3.8851980000000004,389.0,6591.6016,224,2531.514916,0.028941,"(2, 389.0)",0.1,227761.071,514,2001796.129,2,0,0,1,1,38851980000.0
390,26121960000.0,2.612196,390.0,1169.8349,357,978.044873,0.024294999999999997,"(1, 390.0)",0.4,48150.773,417,5157434.4692,1,0,0,1,1,26121960000.0
393,41227970000.0,4.122797,393.0,668.4464,149,95873.91661900001,0.002875,"(2, 393.0)",0.1,232501.31780000002,412,4730570.631399999,2,30,388,18,3,1785351430000.0
394,27919630000.0,2.791963,394.0,4822.9797,314,590.7488400000001,0.094959,"(2, 394.0)",0.1,50790.181300000004,464,2685355.9497,2,0,0,1,1,27919630000.0
399,9789640000.0,0.978964,399.0,212.99740000000003,176,1274144.998684,0.002785,"(1, 399.0)",0.4,76473.8167,400,5412161.0835,1,384,238,82,4,8903094820000.0
400,22491779999.999996,2.2491779999999997,400.0,436.01529999999997,185,1283284.37638,0.0019260000000000002,"(1, 400.0)",0.4,226403.57050000003,417,5335687.2667000005,1,399,188,83,4,8986108170000.0
402,28024150000.000004,2.8024150000000003,402.0,1341.23,198,3792.453461,0.023571,"(2, 402.0)",0.1,56902.4715,430,2719004.7739,2,0,0,1,1,28024150000.000004
403,5406950000.0,0.540695,403.0,4235.498,133,271857.746108,0.033641000000000004,"(2, 403.0)",0.1,125903.2137,463,2822918.8515,2,387,259,2,2,89542110000.0
412,67217540000.0,6.721754,412.0,2090.1351999999997,119,346163.445323,0.004023,"(2, 412.0)",0.1,519548.3537,448,4498069.3136,2,393,178,19,3,1970274570000.0
417,16395030000.0,1.639503,417.0,273.4543,197,1288578.818654,0.0018800000000000002,"(1, 417.0)",0.4,145481.1267,419,5109283.6962,1,390,400,84,4,9028625160000.0
418,39722940000.0,3.972294,418.0,4877.4734,206,12389.946717,0.013625,"(2, 418.0)",0.1,357972.9856,513,2303620.7709999997,2,339,352,2,2,130317170000.0
419,163392910000.0,16.339291,419.0,1713.4819,250,1305657.887918,0.001967,"(1, 419.0)",0.4,871217.4679000002,447,4963802.569399999,1,316,417,85,4,9254184020000.0
430,27076540000.000004,2.7076540000000002,430.0,1513.4323,211,21451.796453,0.008708,"(2, 430.0)",0.1,173797.13359999997,456,2662102.3024999998,2,402,287,2,2,151756830000.0
446,30532529999.999996,3.0532529999999998,446.0,4047.5288,408,3176.7265859999998,0.085663,"(2, 446.0)",0.1,47249.2129,516,1379647.5182,2,0,0,1,1,30532529999.999996
447,14604330000.0,1.460433,447.0,15.7158,145,1252258.215748,0.000138,"(1, 447.0)",0.4,114064.14170000001,448,4092585.1015,1,419,275,86,4,9319569050000.0
448,48767030000.0,4.876703,448.0,1117.4026,109,1619093.9828219998,0.0026780000000000003,"(1, 448.0)",0.4,417306.3956,460,3978520.9598000003,1,412,447,105,4,11338610650000.0
455,3037920000.0,0.303792,455.0,1249.3491999999999,137,88766.719889,0.014616,"(1, 455.0)",0.4,85480.9609,461,3534356.5654000007,1,340,386,8,3,621506180000.0
456,13127170000.0,1.312717,456.0,577.1851,152,37979.963398,0.005359,"(2, 456.0)",0.1,107694.06019999999,459,2488305.1689,2,430,347,7,3,618656420000.0
459,19425990000.0,1.9425990000000002,459.0,1442.8925,93,537107.745708,0.006235,"(2, 459.0)",0.1,231413.3368,501,2380611.1087,2,456,338,8,3,671457760000.0
460,7762030000.0,0.776203,460.0,222.72799999999998,112,1702395.436379,0.001983,"(1, 460.0)",0.4,112338.9598,461,3561214.5642000004,1,342,448,106,4,11395759840000.0
461,83382640000.0,8.338264,461.0,686.7256,104,1584634.041076,0.001218,"(1, 461.0)",0.4,563957.6637,462,3448875.6045000004,1,455,460,114,4,12100648660000.0
462,28100790000.0,2.810079,462.0,92.2569,170,1742751.781371,0.000491,"(2, 462.0)",0.1,187902.3031,463,2884917.9408,2,349,461,115,4,12197158470000.0
463,5762300000.0,0.57623,463.0,1.0834,110,1491608.002715,1.7e-05,"(2, 463.0)",0.1,62449.8694,464,2697015.6377,2,462,403,117,4,12292462880000.0
464,94733050000.0,9.473305,464.0,369.67699999999996,93,1313202.161237,0.000762,"(2, 464.0)",0.1,485367.9965,501,2634565.7684,2,463,394,118,4,12415115560000.0
501,19690760000.0,1.9690759999999998,501.0,635.099,85,1595489.072509,0.00312,"(2, 501.0)",0.1,203549.98649999997,513,2149197.7719,2,459,464,126,4,13106264080000.0
510,4835590000.0,0.483559,510.0,2361.5814,159,15617.493021,0.026854000000000003,"(1, 510.0)",0.4,87941.4544,524,270115.099,1,246,330,2,2,117970370000.0
513,18171800000.0,1.81718,513.0,291.4703,128,1894412.239975,0.001698,"(2, 513.0)",0.1,171612.7274,514,1945647.7854000002,2,418,501,128,4,13254753050000.0
514,3560500000.0,0.35605,514.0,66.7603,155,1899891.417354,0.002666,"(2, 514.0)",0.1,25037.521099999998,515,1774035.0580000002,2,389,513,129,4,13297165530000.0
515,88455140000.0,8.845514,515.0,500.93769999999995,121,1875570.5207180001,0.001202,"(2, 515.0)",0.1,416599.2316,516,1748997.5369,2,514,328,133,4,13756428500000.0
516,33563480000.0,3.356348,516.0,216.6641,341,1978911.112218,0.001795,"(2, 516.0)",0.1,120713.1252,517,1332398.3053,2,515,446,134,4,13820524510000.0
517,29424660000.0,2.942466,517.0,216.90669999999997,180,1988494.205463,0.001323,"(2, 517.0)",0.1,163956.9851,518,1211685.1801,2,260,516,135,4,13896570150000.0
518,9148610000.0,0.914861,518.0,95.42309999999999,125,2007630.6788209998,0.001258,"(2, 518.0)",0.1,75834.7393,519,1047728.1951000001,2,517,232,136,4,13956527330000.0
519,14095690000.0,1.409569,519.0,187.67929999999998,69,2020742.8427400002,0.001271,"(2, 519.0)",0.1,147666.4712,520,971893.4557999999,2,518,337,138,4,14155622810000.0
520,102014310000.0,10.201431,520.0,319.7392,78,1337844.779393,0.000784,"(1, 520.0)",0.4,408005.2861,521,824226.9846,1,327,519,139,4,14293890140000.0
521,25557580000.0,2.555758,521.0,80.08770000000001,73,2068828.0490040001,0.000342,"(2, 521.0)",0.1,234048.0539,524,416221.6985,2,520,299,140,4,14437599260000.0
524,24296420000.0,2.429642,524.0,9.3346,60,2016499.4915099998,5.1e-05,"(1, 524.0)",0.4,182173.6446,-1,182173.6446,1,510,521,142,4,14579866050000.0
