,ppt,tmean,tdmean,tmin,tmax,pet
1985-01-01,0.0,4.426000118255615,-6.929999828338623,-1.24399995803833,10.097000122070312,0.09768100829562888
1985-01-02,0.0,4.404000282287598,-8.289999961853027,-2.8289999961853027,11.638999938964844,0.11066300754560383
1985-01-03,0.0,3.932000160217285,-7.579999923706055,-2.0739998817443848,9.939000129699707,0.09912150135544219
1985-01-04,0.0,4.025000095367432,-5.96999979019165,-2.1689999103546143,10.220000267028809,0.10155931081410678
1985-01-05,0.0,5.50700044631958,-5.739999771118164,1.2920000553131104,9.722999572753906,0.08990947702827817
1985-01-06,0.0,5.255000114440918,-4.449999809265137,1.6139999628067017,8.897000312805176,0.08309156905633605
1985-01-07,0.40799999237060547,5.503000259399414,-1.690000057220459,0.8009999990463257,10.206000328063965,0.09596380889257108
1985-01-08,0.6199999809265136,4.765000343322754,-0.4699999988079071,1.621999979019165,7.909999847412109,0.07642004299236399
1985-01-09,0.43899998664855955,5.073000431060791,-0.3700000047683716,1.6790000200271606,8.468000411987305,0.08097638182151412
1985-01-10,0.36500000953674316,4.361999988555908,-1.340000033378601,0.24199999868869781,8.482999801635742,0.08698858813723198
1985-01-11,0.0,4.827000141143799,-3.880000114440918,-0.12300000339746475,9.777999877929688,0.0979879149789594
1985-01-12,0.0,5.5400004386901855,-6.03000020980835,0.652999997138977,10.428999900817871,0.10112038402628357
1985-01-13,0.0,4.547000408172607,-9.0,-1.4220000505447388,10.517000198364258,0.10775000949651803
1985-01-14,0.0,3.830000162124634,-7.429999828338623,-2.569999933242798,10.230999946594238,0.10878071812111949
1985-01-15,0.0,4.203999996185303,-3.880000114440918,-1.5329999923706055,9.942999839782715,0.10556721587577252
1985-01-16,0.0,6.633000373840332,-5.659999847412109,0.6119999885559082,12.654999732971191,0.12101276315380043
1985-01-17,0.0,8.645000457763672,-6.119999885559082,1.2519999742507935,16.038999557495117,0.14629127646862625
1985-01-18,0.0,6.693000316619873,-4.949999809265137,0.03999999910593033,13.347999572753906,0.12958973547082608
1985-01-19,0.0,6.581000328063965,-4.980000019073486,0.746999979019165,12.416999816894531,0.12180998227419515
