,ppt,tmean,tdmean,tmin,tmax,pet
1985-01-01,0.0,4.254000186920166,-2.9200000762939453,-2.678999900817871,11.187000274658203,0.10791049134343811
1985-01-02,0.0,5.462000370025635,-4.619999885559082,-2.990999937057495,13.914999961853027,0.12618268473780875
1985-01-03,0.0,4.685000419616699,-4.019999980926514,-2.38700008392334,11.758000373840332,0.11204407415359585
1985-01-04,0.0,5.095000267028809,-2.4000000953674316,-2.4790000915527344,12.670999526977539,0.11861299993218452
1985-01-05,0.0,5.682000160217285,-2.0399999618530273,-0.3700000047683716,11.734999656677246,0.1092747947501477
1985-01-06,0.0,6.216000080108643,-0.5799999833106995,1.1119999885559082,11.321999549865723,0.10317092150070109
1985-01-07,0.490999984741211,6.78000020980835,1.5299999713897705,1.0980000495910645,12.463000297546387,0.11201424124807899
1985-01-08,0.5239999771118165,5.9830002784729,2.640000104904175,1.3179999589920044,10.64900016784668,0.09876869178016433
1985-01-09,0.38099999427795406,5.90500020980835,1.7899999618530273,1.2009999752044678,10.609999656677246,0.09944858070310157
1985-01-10,0.38200001716613774,5.554000377655029,1.6299999952316284,0.06599999964237213,11.043999671936035,0.10649317876437389
1985-01-11,0.0,5.443000316619873,-0.3499999940395355,-0.42500001192092896,11.312999725341797,0.11030900491705675
1985-01-12,0.0,5.625000476837158,-2.3499999046325684,-0.4880000054836273,11.739999771118164,0.11423778947981511
1985-01-13,0.0,4.577000141143799,-5.329999923706055,-2.1089999675750732,11.263999938964844,0.11492232814065642
1985-01-14,0.0,4.154000282287598,-4.119999885559082,-3.069999933242798,11.378999710083008,0.11804788312901686
1985-01-15,0.0,4.990000247955322,-1.4199999570846558,-1.7020000219345093,11.682000160217285,0.1188226413363694
1985-01-16,0.0,6.880000114440918,-1.8200000524520874,-0.2709999978542328,14.032999992370605,0.1340502528339663
1985-01-17,0.0,9.403000831604004,-2.1500000953674316,0.36000001430511475,18.44700050354004,0.16746266228821996
1985-01-18,0.0,7.6020002365112305,-1.5499999523162842,-0.19699999690055847,15.402999877929688,0.14640684277681856
