,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.01200000047683715,8.895000457763672,2.9700000286102295,3.3519999980926514,14.439000129699707,0.11516512351030965
1981-01-02,0.0,6.975000381469727,1.5099999904632568,2.177999973297119,11.77299976348877,0.0998336640004435
1981-01-03,0.7399999618530274,7.840000152587891,2.369999885559082,3.884999990463257,11.79699993133545,0.09423048444949694
1981-01-04,1.2890000343322754,8.917000770568848,5.809999942779541,5.264999866485596,12.569999694824219,0.09478681479096564
1981-01-05,0.0,7.5360002517700195,4.760000228881836,3.075000047683716,11.998000144958496,0.09983703781978345
1981-01-06,0.0,6.89300012588501,2.559999942779541,2.5450000762939453,11.241000175476074,0.09656187770566646
1981-01-07,0.0,6.844000339508057,2.2899999618530273,2.5290000438690186,11.159000396728516,0.09653524887130498
1981-01-08,0.0,7.7270002365112305,1.9299999475479126,4.743000030517578,10.711999893188477,0.0836445877212236
1981-01-09,0.0,8.553000450134277,2.5299999713897705,4.758999824523926,12.347999572753906,0.09795928798305495
1981-01-10,0.0,7.64900016784668,2.109999895095825,2.937000036239624,12.362000465393066,0.10609280414442997
1981-01-11,0.0,7.1110005378723145,0.7599999904632568,2.4100000858306885,11.812000274658203,0.10440934824102333
1981-01-12,0.0,7.095000267028809,0.28999999165534973,1.0549999475479126,13.135000228881836,0.11908488121931764
1981-01-13,0.0,6.76200008392334,1.7599999904632568,1.2640000581741333,12.260000228881836,0.11289413108894855
1981-01-14,0.0,7.998000144958496,2.0199999809265137,3.5299999713897705,12.467000007629395,0.10768485580056908
1981-01-15,0.0,7.710000514984131,2.630000114440918,2.569000005722046,12.85200023651123,0.11508681161537004
1981-01-16,0.9869999885559083,9.181000709533691,4.96999979019165,2.7639999389648438,15.598999977111816,0.1370535850648907
1981-01-17,1.3539999961853026,10.191000938415527,6.829999923706055,7.5329999923706055,12.850000381469727,0.0922484187479744
1981-01-18,0.6940000057220459,9.701000213623047,7.010000228881836,6.1620001792907715,13.241999626159668,0.10544723314334244
1981-01-19,1.4749999999999999,10.991000175476074,5.800000190734863,5.7220001220703125,16.26099967956543,0.13582393203124604
1981-01-20,0.5440000057220459,11.170000076293945,7.139999866485596,6.296000003814697,16.045000076293945,0.13258109772922994
1981-01-21,1.140999984741211,12.087000846862793,8.869999885559082,10.019000053405762,14.156999588012695,0.0898967345890659
1981-01-22,5.57400016784668,14.42400074005127,7.920000076293945,11.022000312805176,17.826000213623047,0.12540588178793763
1981-01-23,3.5560001373291015,10.288000106811523,7.380000114440918,6.943999767303467,13.633999824523926,0.10938388587955308
1981-01-24,0.39600000381469724,6.771000385284424,4.710000038146973,3.880000114440918,9.663000106811523,0.08979494549900618
1981-01-25,0.0,5.082000255584717,1.1200000047683716,0.5789999961853027,9.586000442504883,0.1053503363467938
1981-01-26,1.4159999847412108,6.329000473022461,-0.10000000149011612,0.6729999780654907,11.986000061035156,0.12570208108109626
1981-01-27,6.430999755859375,9.346000671386719,4.150000095367432,5.656000137329102,13.03600025177002,0.11533743416585582
1981-01-28,5.920999908447266,9.907000541687012,4.96999979019165,5.375,14.439000129699707,0.13175404604266175
1981-01-29,3.1849998474121093,5.0420002937316895,3.700000047683716,1.4140000343322754,8.67199993133545,0.09817214036544178
1981-01-30,0.5199999809265137,4.27400016784668,1.7899999618530273,1.1410000324249268,7.4079999923706055,0.08905068714511145
1981-01-31,0.0,3.7150001525878906,-0.27000001072883606,-0.008999999612569809,7.440999984741211,0.09560330872659026
1981-02-01,0.0,4.1670002937316895,-1.25,-0.4620000123977661,8.79699993133545,0.10994521652118708
1981-02-02,0.0,5.266000270843506,-0.5799999833106995,-0.20399999618530273,10.737000465393066,0.12680439938972174
1981-02-03,0.0,5.142000198364258,-0.12999999523162842,0.21299999952316284,10.071000099182129,0.12097785126296752
1981-02-04,0.0,5.433000087738037,0.47999998927116394,0.5450000166893005,10.321999549865723,0.12330154679562508
1981-02-05,0.05199999809265135,7.326000213623047,1.5,2.687999963760376,11.965999603271484,0.13128700711676655
1981-02-06,0.0,5.563000202178955,2.1700000762939453,0.7979999780654907,10.32800006866455,0.12505025228932207
1981-02-07,0.0,5.37000036239624,0.18000000715255737,0.3569999933242798,10.383999824523926,0.12858310347043442
1981-02-08,0.0,5.3460001945495605,-0.1599999964237213,0.23499999940395355,10.458999633789062,0.13111223948887968
1981-02-09,0.0,6.658000469207764,2.549999952316284,1.343999981880188,11.973999977111816,0.14280643617640354
1981-02-10,0.0,8.304000854492188,2.9200000762939453,1.5880000591278076,15.020999908447266,0.17321007412929432
1981-02-11,0.1990000009536743,6.557000160217285,4.179999828338623,2.265000104904175,10.85099983215332,0.13062655953090213
1981-02-12,0.4550000190734863,9.973000526428223,7.139999866485596,7.179999828338623,12.767000198364258,0.12146964338441364
1981-02-13,1.5829999923706053,11.567000389099121,5.929999828338623,7.335999965667725,15.79800033569336,0.15980969900277475
1981-02-14,7.2089996337890625,10.625000953674316,8.289999961853027,7.65500020980835,13.595999717712402,0.13103708835790837
1981-02-15,0.004999995231628418,11.254000663757324,6.610000133514404,7.14900016784668,15.359000205993652,0.15918478493987154
1981-02-16,0.10399999618530273,11.006000518798828,5.309999942779541,7.006999969482422,15.005000114440918,0.1574919757224952
1981-02-17,1.3079999923706054,10.280000686645508,7.679999828338623,6.6570000648498535,13.904000282287598,0.1477474857692708
1981-02-18,0.0,10.863000869750977,5.139999866485596,7.2829999923706055,14.444000244140625,0.15156800188046224
1981-02-19,0.39699997901916506,14.641000747680664,8.229999542236328,8.557000160217285,20.726999282836914,0.22609325733565258
1981-02-20,0.4260000228881836,6.968000411987305,3.7799999713897705,1.1480000019073486,12.788000106811523,0.17066967712857856
1981-02-21,0.0,7.398000240325928,-2.200000047683716,1.4780000448226929,13.319999694824219,0.1770508679262749
1981-02-22,0.0,12.570000648498535,0.3499999940395355,1.7139999866485596,23.426000595092773,0.2921005805603941
1981-02-23,0.0,10.366000175476074,1.590000033378601,1.2799999713897705,19.452999114990234,0.250541794008445
1981-02-24,3.0959999084472654,7.1080002784729,3.6600000858306885,1.0269999504089355,13.1899995803833,0.18322672418838595
1981-02-25,1.025,4.1660003662109375,1.940000057220459,1.2619999647140503,7.071000099182129,0.11287591762358369
1981-02-26,3.9999999999999996,5.215000152587891,1.5,2.747999906539917,7.683000087738037,0.11018045189198163
1981-02-27,1.2199999809265136,6.676000118255615,2.4800000190734863,3.740999937057495,9.61299991607666,0.12918512272253557
1981-02-28,0.0,8.343000411987305,1.659999966621399,3.9130001068115234,12.77400016784668,0.17130970116850558
1981-03-01,0.0,7.25100040435791,2.4700000286102295,3.4539999961853027,11.048999786376953,0.15358746147598487
1981-03-02,0.0,10.232000350952148,3.5,4.0970001220703125,16.368999481201172,0.22076704090447005
1981-03-03,0.0,10.67400074005127,3.75,5.4720001220703125,15.87600040435791,0.20864089431325702
1981-03-04,2.375,10.069000244140625,4.349999904632568,4.353000164031982,15.78499984741211,0.21628817159165975
1981-03-05,0.0,5.5370001792907715,1.2300000190734863,0.16099999845027924,10.913999557495117,0.1774718805504249
1981-03-06,0.0,7.2260003089904785,0.3400000035762787,0.16099999845027924,14.291000366210938,0.22040443580348565
