,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.88900089263916,2.0199999809265137,2.4639999866485596,15.3149995803833,0.12573309293369495
1981-01-02,0.0,7.39900016784668,0.8199999928474426,0.5040000081062317,14.295999526977539,0.1234744597649172
1981-01-03,1.1100000381469726,7.702000141143799,1.1100000143051147,2.492000102996826,12.913000106811523,0.10908654139344091
1981-01-04,0.7949999809265137,7.952000141143799,4.900000095367432,2.9170000553131104,12.98799991607666,0.10878777164694764
1981-01-05,0.0,7.9860005378723145,3.799999952316284,1.2050000429153442,14.767000198364258,0.12702688067933643
1981-01-06,0.0,7.094000339508057,1.5299999713897705,0.5389999747276306,13.651000022888184,0.1212048307535533
1981-01-07,0.0,6.586000442504883,1.4800000190734863,0.6980000138282776,12.47599983215332,0.11314352617493517
1981-01-08,0.0,6.932000160217285,1.2699999809265137,2.0840001106262207,11.781000137329102,0.10471597566851973
1981-01-09,0.0,7.335000514984131,1.8600000143051147,2.11299991607666,12.557999610900879,0.11111332951413784
1981-01-10,0.0,7.253000259399414,1.350000023841858,1.1330000162124634,13.373000144958496,0.1206410742232678
1981-01-11,0.0,7.38800048828125,-0.11999999731779099,1.5490000247955322,13.22700023651123,0.1192463746512645
1981-01-12,0.0,7.021000385284424,-0.8600000143051147,-0.41499999165534973,14.458000183105469,0.13351074957487458
1981-01-13,0.0,7.072000503540039,0.6399999856948853,0.12399999797344208,14.020000457763672,0.13022327278733753
1981-01-14,0.0,7.549000263214111,0.8799999952316284,1.2039999961853027,13.894000053405762,0.12775025964906345
1981-01-15,0.0,7.8520002365112305,1.5,0.7860000133514404,14.918999671936035,0.13744990625303755
1981-01-16,1.096000003814697,9.28600025177002,3.8499999046325684,1.472000002861023,17.101999282836914,0.15380195212818093
1981-01-17,1.4210000038146973,9.543000221252441,5.940000057220459,5.117000102996826,13.970000267028809,0.1177748835134594
1981-01-18,0.5409999847412109,9.003000259399414,5.96999979019165,4.664000034332275,13.343000411987305,0.11523712547458345
1981-01-19,1.3039999961853026,10.690000534057617,4.670000076293945,4.642000198364258,16.73900032043457,0.145815641468623
1981-01-20,0.5800000190734863,10.850000381469727,6.099999904632568,6.074999809265137,15.62600040435791,0.13140231416329867
1981-01-21,0.6610000133514404,11.793000221252441,7.929999828338623,8.618000030517578,14.968999862670898,0.11164113977056289
1981-01-22,5.0509998321533205,13.584000587463379,7.119999885559082,9.420000076293945,17.749000549316406,0.1367902088937485
1981-01-23,3.0459999084472655,10.038000106811523,6.800000190734863,5.7729997634887695,14.303000450134277,0.12390000102096228
1981-01-24,0.45100002288818364,6.5360002517700195,3.859999895095825,1.8860000371932983,11.187000274658203,0.11414327206442625
1981-01-25,0.0,5.195000171661377,0.10000000149011612,-0.7160000205039978,11.107000350952148,0.12273736950396805
1981-01-26,1.2369999885559082,5.6660003662109375,-0.949999988079071,-0.8820000290870667,12.215999603271484,0.13308426715392885
1981-01-27,6.077999877929688,7.8560004234313965,3.430000066757202,3.6700000762939453,12.043999671936035,0.1174641179468247
1981-01-28,8.177999877929688,7.883000373840332,4.130000114440918,3.7130000591278076,12.053000450134277,0.11849470637279846
1981-01-29,3.6779998779296874,5.410000324249268,2.559999942779541,0.8339999914169312,9.987000465393066,0.11329215076354424
1981-01-30,0.3860000133514404,4.154000282287598,0.8299999833106995,-0.6830000281333923,8.991999626159668,0.11127664221325322
1981-01-31,0.0,4.01200008392334,-1.2300000190734863,-1.9910000562667847,10.015999794006348,0.12440718756385376
1981-02-01,0.0,4.2860002517700195,-2.3399999141693115,-2.1489999294281006,10.722000122070312,0.13175482811529032
1981-02-02,0.0,5.4210004806518555,-1.75,-1.5870000123977661,12.430000305175781,0.14605013163133923
1981-02-03,0.0,5.717000484466553,-1.2799999713897705,-1.2259999513626099,12.661999702453613,0.14875853132474998
1981-02-04,0.0,5.794000148773193,-0.8199999928474426,-1.0429999828338623,12.631999969482422,0.14964608526963166
1981-02-05,0.04900000095367432,6.9210004806518555,0.5099999904632568,0.7570000290870667,13.085000038146973,0.15043983537997374
1981-02-06,0.0,5.2210001945495605,1.0199999809265137,-0.8510000109672546,11.293999671936035,0.14052422888505262
