,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.708000183105469,2.3399999141693115,2.3369998931884766,15.079000473022461,0.12406356177488931
1981-01-02,0.0,6.9170002937316895,1.059999942779541,0.6309999823570251,13.20300006866455,0.1153670849461407
1981-01-03,1.4079999923706055,7.528000354766846,1.5299999713897705,2.555000066757202,12.50100040435791,0.10560283062217475
1981-01-04,0.5659999847412109,7.756000518798828,5.070000171661377,2.999000072479248,12.513999938964844,0.10469911887033781
1981-01-05,0.0,7.373000144958496,4.090000152587891,1.2910000085830688,13.456999778747559,0.11718623785019897
1981-01-06,0.0,6.827000141143799,1.840000033378601,0.6110000014305115,13.043000221252441,0.11649199027082331
1981-01-07,0.0,6.460000514984131,1.7200000286102295,0.722000002861023,12.199000358581543,0.11086315884177075
1981-01-08,0.0,6.875000476837158,1.4600000381469727,2.38700008392334,11.36299991607666,0.10029247634799725
1981-01-09,0.0,7.37000036239624,2.0999999046325684,2.4660000801086426,12.27400016784668,0.10758392990266089
1981-01-10,0.0,7.203000545501709,1.6299999952316284,1.3179999589920044,13.088000297546387,0.11780735696971256
1981-01-11,0.0,7.1060004234313965,0.1599999964237213,1.378999948501587,12.835000038146973,0.11653105949654467
1981-01-12,0.0,6.854000091552734,-0.5400000214576721,-0.36800000071525574,14.076000213623047,0.1304036139712411
1981-01-13,0.0,6.821000099182129,0.9399999976158142,0.12200000137090683,13.520999908447266,0.12631147299719775
1981-01-14,0.0,7.216000556945801,1.0399999618530273,1.3660000562667847,13.065999984741211,0.1207970195048778
1981-01-15,0.0,7.523000240325928,1.7799999713897705,0.7990000247955322,14.24899959564209,0.13208853926249198
1981-01-16,1.3770000457763671,8.940000534057617,4.110000133514404,1.4290000200271606,16.45199966430664,0.14854832905519902
1981-01-17,1.5229999542236328,9.325000762939453,6.119999885559082,5.2179999351501465,13.432999610900879,0.11231384126655722
1981-01-18,0.5210000038146972,8.820000648498535,6.260000228881836,4.724999904632568,12.916000366210938,0.11095765222516922
1981-01-19,1.334000015258789,10.480000495910645,5.019999980926514,4.52400016784668,16.437999725341797,0.14334939325750634
1981-01-20,0.6389999866485596,10.690000534057617,6.429999828338623,5.959000110626221,15.42199993133545,0.1298028107518157
1981-01-21,0.5960000038146973,11.669000625610352,8.140000343322754,8.743000030517578,14.595999717712402,0.10651253831261209
1981-01-22,5.4259998321533205,13.470000267028809,7.260000228881836,9.522000312805176,17.41900062561035,0.13244934554258964
1981-01-23,2.693000030517578,9.975000381469727,6.989999771118164,5.906000137329102,14.045999526977539,0.12052425331397296
1981-01-24,0.2839999914169311,6.2900004386901855,4.039999961853027,1.940000057220459,10.640000343322754,0.10906644432201858
1981-01-25,0.0,4.9710001945495605,0.33000001311302185,-0.6830000281333923,10.626999855041504,0.11864801226554882
1981-01-26,1.3149999618530273,5.482000350952148,-0.7400000095367432,-0.8669999837875366,11.831000328063965,0.1297626868260951
1981-01-27,6.4589996337890625,7.813000202178955,3.569999933242798,3.7880001068115234,11.838000297546387,0.11476096837266839
1981-01-28,8.405999755859375,7.877000331878662,4.21999979019165,3.7309999465942383,12.024999618530273,0.11792118484302708
1981-01-29,3.5380001068115234,5.158000469207764,2.809999942779541,0.8479999899864197,9.468999862670898,0.10855770540077121
1981-01-30,0.27300000190734863,3.889000177383423,0.9900000095367432,-0.546999990940094,8.32699966430664,0.10509413360314421
1981-01-31,0.0,3.69700026512146,-1.0,-1.8370000123977661,9.232000350952148,0.11751376809153138
1981-02-01,0.0,4.2310004234313965,-2.2100000381469727,-1.7309999465942383,10.194000244140625,0.1262816772691472
1981-02-02,0.0,5.1020002365112305,-1.690000057220459,-1.5989999771118164,11.803999900817871,0.14060837939994153
1981-02-03,0.0,5.307000160217285,-1.1299999952316284,-1.225000023841858,11.840999603271484,0.14152984231722132
1981-02-04,0.0,5.511000156402588,-0.7599999904632568,-0.9869999885559082,12.01099967956543,0.1439004254485194
1981-02-05,0.09600000381469725,6.725000381469727,0.38999998569488525,0.8960000276565552,12.555999755859375,0.14490433285711746
1981-02-06,0.0,4.968000411987305,1.190000057220459,-0.8479999899864197,10.78499984741211,0.13579426103426243
1981-02-07,0.0,5.383000373840332,-0.7300000190734863,-1.062000036239624,11.82800006866455,0.147102091009612
1981-02-08,0.0,6.14300012588501,-1.350000023841858,-0.07500000298023224,12.362000465393066,0.15083177459211847
1981-02-09,0.0,7.238000392913818,1.2599999904632568,1.4550000429153442,13.022000312805176,0.1537513651637633
1981-02-10,0.0,7.712000370025635,1.7300000190734863,0.36000001430511475,15.0649995803833,0.1785478260486504
1981-02-11,0.5389999866485596,6.462000370025635,2.940000057220459,1.2070000171661377,11.717000007629395,0.14510669804017198
1981-02-12,0.02799999713897705,9.023000717163086,6.239999771118164,5.000999927520752,13.045999526977539,0.14188045164992297
1981-02-13,3.690999984741211,10.779000282287598,5.289999961853027,5.5,16.05900001525879,0.1750698981338585
1981-02-14,5.74900016784668,9.744000434875488,7.71999979019165,6.025000095367432,13.46399974822998,0.14316731120723866
1981-02-15,0.0,10.430000305175781,5.789999961853027,5.3429999351501465,15.517000198364258,0.17347068693874315
1981-02-16,1.6180000305175781,10.628000259399414,4.519999980926514,5.400000095367432,15.857999801635742,0.1790402106370823
1981-02-17,0.725,9.994000434875488,6.789999961853027,4.448999881744385,15.539999961853027,0.18223237179329882
1981-02-18,0.0,10.124000549316406,4.050000190734863,5.104000091552734,15.145000457763672,0.17610054413023546
1981-02-19,0.6300000190734864,13.75100040435791,7.710000038146973,6.708000183105469,20.795000076293945,0.2382410160525062
1981-02-20,0.12300000190734864,6.686000347137451,2.990000009536743,-0.15000000596046448,13.52299976348877,0.1841346313706321
1981-02-21,0.0,7.425000190734863,-2.359999895095825,0.7910000085830688,14.0600004196167,0.18889372901995408
1981-02-22,0.0,11.545000076293945,-0.11999999731779099,1.2300000190734863,21.861000061035156,0.2769689104933095
1981-02-23,0.15399999618530272,9.531000137329102,1.1399999856948853,0.414000004529953,18.64900016784668,0.24513241383554937
1981-02-24,3.290999984741211,7.339000225067139,2.7699999809265137,0.7620000243186951,13.916999816894531,0.1935644154782864
1981-02-25,1.905999946594238,3.692000150680542,1.2999999523162842,0.12800000607967377,7.257999897003174,0.12313339843712287
1981-02-26,3.4130001068115234,4.618000030517578,0.8299999833106995,1.3350000381469727,7.9019999504089355,0.12457689321792695
1981-02-27,1.096000003814697,6.136000156402588,1.9600000381469727,2.2639999389648438,10.008000373840332,0.14597324472298467
