,ppt,tmean,tdmean,tmin,tmax,pet
1985-01-01,0.0,4.617000102996826,-1.6100000143051147,-0.7329999804496765,9.968999862670898,0.09467098049250719
1985-01-02,0.0,5.836000442504883,-2.4000000953674316,-0.37700000405311584,12.050999641418457,0.10800525751144092
1985-01-03,0.0,4.974000453948975,-1.590000033378601,-0.31299999356269836,10.262999534606934,0.09641992130910446
1985-01-04,0.0,4.817000389099121,-0.41999998688697815,-0.7020000219345093,10.336000442504883,0.09828207721333132
1985-01-05,0.0,5.145000457763672,0.1599999964237213,0.44999998807907104,9.840999603271484,0.09242599946893734
1985-01-06,0.22799999713897703,5.2920002937316895,1.7100000381469727,1.2569999694824219,9.32800006866455,0.0866877538902176
1985-01-07,0.45100002288818364,6.336000442504883,3.680000066757202,1.2799999713897705,11.392000198364258,0.10198175764064946
1985-01-08,0.0,6.7360005378723145,4.25,3.5280001163482666,9.944000244140625,0.08306190944758145
1985-01-09,0.6090000152587891,6.301000118255615,3.4000000953674316,3.502000093460083,9.100000381469727,0.07667666847404689
1985-01-10,0.05199999809265135,6.491000175476074,3.4200000762939453,2.49399995803833,10.489999771118164,0.09295117572918202
1985-01-11,0.0,6.553000450134277,1.5399999618530273,2.6080000400543213,10.498000144958496,0.09318332498958085
1985-01-12,0.0,6.508000373840332,-0.20000000298023224,1.871000051498413,11.145000457763672,0.10153455476291165
1985-01-13,0.0,5.13200044631958,-2.75,-0.12600000202655792,10.390999794006348,0.10273288488310868
1985-01-14,0.0,4.929000377655029,-1.1299999952316284,-0.7369999885559082,10.595999717712402,0.10648010096783553
1985-01-15,0.0,5.615000247955322,0.2800000011920929,0.7279999852180481,10.503000259399414,0.10265087384952651
1985-01-16,0.0,7.516000270843506,-0.23999999463558197,1.9129999876022339,13.119999885559082,0.11976816150826064
1985-01-17,0.0,8.860000610351562,-1.1299999952316284,2.3580000400543213,15.36299991607666,0.13696268254718796
1985-01-18,0.0,7.6670002937316895,-0.3199999928474426,1.8279999494552612,13.506999969482422,0.12500958933369105
1985-01-19,0.0,7.624000549316406,-0.8700000047683716,2.750999927520752,12.49899959564209,0.11498130479925299
1985-01-20,0.0,8.028000831604004,0.25,2.8310000896453857,13.225000381469727,0.121661828320845
1985-01-21,0.0,8.652000427246094,2.059999942779541,3.497999906539917,13.807999610900879,0.12519498238831628
1985-01-22,0.0,7.1020002365112305,0.14000000059604645,2.4839999675750732,11.720999717712402,0.11256478300341959
1985-01-23,0.0,5.4770002365112305,-1.1100000143051147,0.6620000004768372,10.293000221252441,0.10842832566228404
1985-01-24,0.0,5.7900004386901855,-1.7899999618530273,0.8579999804496765,10.722999572753906,0.11225449530690261
1985-01-25,0.0,6.985000133514404,-0.8700000047683716,2.927999973297119,11.043999671936035,0.10799433809222489
1985-01-26,0.0,6.4770002365112305,0.36000001430511475,2.50600004196167,10.449000358581543,0.1056587137469999
1985-01-27,0.0,6.832000255584717,1.440000057220459,1.3630000352859497,12.302000045776367,0.12704079906308546
1985-01-28,0.4469999790191651,7.204000473022461,1.2200000286102295,2.1470000743865967,12.26200008392334,0.12523919426816044
1985-01-29,0.0,5.158000469207764,1.1299999952316284,0.11999999731779099,10.197999954223633,0.11593516385595118
1985-01-30,0.0,5.5960001945495605,-1.059999942779541,-0.6320000290870667,11.824999809265137,0.13268997321003656
1985-01-31,0.0,5.444000244140625,-5.909999847412109,-0.4000000059604645,11.289999961853027,0.12901794095410868
1985-02-01,0.0,5.1610002517700195,-1.600000023841858,-0.9629999995231628,11.28600025177002,0.13181306880647944
1985-02-02,0.2789999961853027,3.259000062942505,-1.0199999809265137,-1.090999960899353,7.609000205993652,0.10295324014946716
1985-02-03,0.0,4.736999988555908,-0.7200000286102295,-0.08500000089406967,9.5600004196167,0.11723355367747065
1985-02-04,0.0,3.827000141143799,0.07999999821186066,-1.8839999437332153,9.538999557495117,0.12373334547245718
1985-02-05,0.0,4.3560004234313965,-4.539999961853027,-1.7970000505447388,10.51099967956543,0.1329877853632542
1985-02-06,0.0,5.552000045776367,-1.6399999856948853,-0.7049999833106995,11.810999870300293,0.1428687702046577
1985-02-07,2.3170000076293946,6.4720001220703125,2.430000066757202,3.0260000228881836,9.918999671936035,0.11139572339818297
1985-02-08,10.027999877929688,6.51200008392334,6.010000228881836,3.0160000324249268,10.008999824523926,0.11360862768830493
1985-02-09,0.7050000190734863,4.7829999923706055,1.6299999952316284,0.621999979019165,8.944000244140625,0.11637862621098125
1985-02-10,0.028999996185302718,3.9100000858306885,0.07000000029802322,-0.6620000004768372,8.482999801635742,0.11856712663186113
1985-02-11,0.19700000286102295,4.7310004234313965,-1.0499999523162842,0.061000000685453415,9.402000427246094,0.12572973034383222
1985-02-12,0.8539999961853028,6.875000476837158,2.609999895095825,4.309000015258789,9.442999839782715,0.10320595037043152
1985-02-13,0.0,11.019000053405762,6.75,6.239999771118164,15.79800033569336,0.16628341891624665
1985-02-14,0.0,9.847000122070312,4.75,3.5209999084472656,16.174999237060547,0.18557556944439368
1985-02-15,0.0,9.85200023651123,5.239999771118164,3.7730000019073486,15.932999610900879,0.18396178850732847
1985-02-16,0.0,10.556000709533691,5.570000171661377,4.816999912261963,16.29599952697754,0.18531361531654045
1985-02-17,0.0,10.528000831604004,4.360000133514404,3.950000047683716,17.10700035095215,0.20039137871754922
1985-02-18,0.0,9.342000007629395,3.430000066757202,1.8070000410079956,16.878999710083008,0.2077697465784505
1985-02-19,0.0,10.183000564575195,3.4100000858306885,2.678999900817871,17.687000274658203,0.21611002252422268
1985-02-20,0.0,7.781000137329102,3.4200000762939453,0.9210000038146973,14.642999649047852,0.19098590090465195
1985-02-21,0.0,7.7310004234313965,-0.36000001430511475,1.184999942779541,14.277999877929688,0.188238301467846
1985-02-22,0.0,11.084000587463379,3.490000009536743,3.7660000324249268,18.402999877929688,0.22763396869624813
1985-02-23,0.0,11.554000854492188,4.230000019073486,4.8379998207092285,18.270999908447266,0.22404037658072737
1985-02-24,0.0,12.088000297546387,5.21999979019165,4.145999908447266,20.031999588012695,0.2507721003913298
1985-02-25,0.0,12.37700080871582,5.610000133514404,5.205999851226807,19.548999786376953,0.2431956268465154
1985-02-26,0.0,9.452000617980957,2.440000057220459,2.125999927520752,16.77899932861328,0.2243810678229449
1985-02-27,0.0,9.657000541687012,1.5199999809265137,2.6519999504089355,16.66200065612793,0.22342932550660882
1985-02-28,0.0,12.294000625610352,1.6100000143051147,1.2410000562667847,23.347999572753906,0.3109089663776231
1985-03-01,0.0,10.206000328063965,1.7100000381469727,1.0470000505447388,19.365999221801758,0.26618661431800666
1985-03-02,0.0,7.424000263214111,1.809999942779541,2.940000057220459,11.907999992370605,0.16951797833900178
1985-03-03,0.0,5.422000408172607,-4.650000095367432,-0.8420000076293945,11.687999725341797,0.1864109436348062
1985-03-04,0.8680000305175781,7.2870001792907715,-1.7000000476837158,-0.4449999928474426,15.020999908447266,0.22607229234028572
1985-03-05,0.7930000305175782,5.0,-0.38999998569488525,0.8370000123977661,9.164999961853027,0.15233439298874912
1985-03-06,1.5459999084472655,2.442000150680542,0.75,-0.03799999877810478,4.922999858856201,0.10545871988665527
1985-03-07,1.3670000076293944,2.991000175476074,1.159999966621399,0.17100000381469727,5.811999797821045,0.11668551065712447
1985-03-08,0.06100000143051146,4.503000259399414,1.0099999904632568,-0.024000000208616257,9.031999588012695,0.16020653610298236
1985-03-09,0.10999999046325684,6.693000316619873,0.20999999344348907,0.03700000047683716,13.350000381469727,0.21546614507651132
1985-03-10,1.5370000839233398,10.288000106811523,3.359999895095825,5.079999923706055,15.496000289916992,0.2207419070352902
1985-03-11,0.5840000152587891,10.619000434875488,5.739999771118164,6.291999816894531,14.947999954223633,0.20561669449664183
1985-03-12,0.0,9.231000900268555,4.519999980926514,4.576000213623047,13.887999534606934,0.2048397052858301
1985-03-13,0.0,8.366000175476074,3.880000114440918,2.1029999256134033,14.630999565124512,0.23222533412769858
1985-03-14,0.0,10.21500015258789,2.890000104904175,2.249000072479248,18.18199920654297,0.2830948895165033
1985-03-15,0.0,11.576000213623047,3.1700000762939453,4.593999862670898,18.55900001525879,0.2805605594555387
1985-03-16,0.0,12.440000534057617,4.25,4.98199987411499,19.898000717163086,0.3013014243287249
1985-03-17,0.0,8.285000801086426,4.21999979019165,4.15500020980835,12.416000366210938,0.1952262531836999
1985-03-18,0.0,9.619000434875488,4.21999979019165,3.259999990463257,15.979000091552734,0.2569830645132768
1985-03-19,0.0,11.449000358581543,4.860000133514404,4.033999919891357,18.864999771118164,0.29872726666819027
1985-03-20,0.0,10.144000053405762,4.329999923706055,2.7899999618530273,17.499000549316406,0.28679217264992973
1985-03-21,0.0,10.142000198364258,3.9200000762939453,2.1700000762939453,18.114999771118164,0.3012459093917394
1985-03-22,0.0,6.281000137329102,-2.2699999809265137,-0.27399998903274536,12.836000442504883,0.23749081054678003
1985-03-23,0.0,7.767000198364258,1.7799999713897705,1.1749999523162842,14.359999656677246,0.25507335507065015
1985-03-24,2.2530000686645506,9.028000831604004,4.610000133514404,4.355000019073486,13.70199966430664,0.22729944283346565
1985-03-25,0.28699998855590825,6.492000102996826,1.5700000524520874,1.4539999961853027,11.531999588012695,0.21552966639863125
1985-03-26,0.6099999904632568,5.327000141143799,-2.049999952316284,0.4569999873638153,10.197999954223633,0.2034295214104053
1985-03-27,4.229999923706055,2.701000213623047,1.850000023841858,1.3839999437332153,4.019999980926514,0.09458673789888478
1985-03-28,2.693000030517578,3.741000175476074,2.0399999618530273,1.1929999589920044,6.290999889373779,0.13934483154685412
1985-03-29,1.1550000190734862,4.683000087738037,1.5700000524520874,1.1820000410079956,8.184000015258789,0.17182476054273352
1985-03-30,0.0,7.897000312805176,0.8199999928474426,2.003999948501587,13.791000366210938,0.2568339169293781
1985-03-31,0.0,10.818000793457031,4.760000228881836,3.2720000743865967,18.365999221801758,0.32621950802044636
1985-04-01,0.0,14.099000930786133,6.599999904632568,6.209000110626221,21.989999771118164,0.37468399126068586
1985-04-02,0.0,15.98900032043457,7.679999828338623,6.328999996185303,25.649999618530273,0.44250202569345304
1985-04-03,0.0,17.178001403808594,8.25,6.333000183105469,28.023000717163086,0.4889968898538516
1985-04-04,0.0,14.731000900268555,6.21999979019165,6.622000217437744,22.840999603271484,0.39618566872999267
1985-04-05,0.0,15.279000282287598,5.909999847412109,6.245999813079834,24.312000274658203,0.4282845272310456
1985-04-06,0.0,17.578001022338867,8.15999984741211,6.429999828338623,28.726999282836914,0.5125271278347517
1985-04-07,0.0,14.222001075744629,8.890000343322754,7.9070000648498535,20.53700065612793,0.3516199429877973
1985-04-08,0.0,15.559000968933105,7.869999885559082,8.505999565124512,22.613000869750977,0.3898238041677341
1985-04-09,0.0,16.725000381469727,8.020000457763672,7.565999984741211,25.88599967956543,0.4629143606146265
1985-04-10,0.0,17.117000579833984,7.550000190734863,7.815000057220459,26.42099952697754,0.47499124610017046
1985-04-11,0.0,14.368000984191895,7.400000095367432,8.038000106811523,20.698999404907227,0.3633707062004323
1985-04-12,0.0,13.97700023651123,7.159999847412109,7.285999774932861,20.670000076293945,0.3714661010548467
1985-04-13,0.0,16.558000564575195,7.010000228881836,7.418000221252441,25.698999404907227,0.4724050479344789
1985-04-14,0.0,18.652000427246094,8.970000267028809,8.472000122070312,28.832000732421875,0.5322581169697609
1985-04-15,0.0,17.426000595092773,9.40999984741211,7.853000164031982,27.000999450683594,0.5018969192208287
1985-04-16,0.0,11.688000679016113,6.480000019073486,8.336999893188477,15.039999961853027,0.2500916119627226
1985-04-17,0.0,11.690000534057617,6.190000057220459,7.557000160217285,15.822999954223633,0.2793982876596732
1985-04-18,0.0,9.12700080871582,5.710000038146973,4.080999851226807,14.173999786376953,0.2835528407119739
1985-04-19,0.9649999618530273,9.9350004196167,4.550000190734863,3.9089999198913574,15.961999893188477,0.32099551737802534
1985-04-20,0.0,8.664000511169434,-0.03999999910593033,4.061999797821045,13.267999649047852,0.2691872033258429
1985-04-21,0.3730000019073486,8.141000747680664,1.940000057220459,4.410999774932861,11.871999740600586,0.23885920250085277
1985-04-22,0.10199999809265137,8.973000526428223,6.070000171661377,4.09499979019165,13.852999687194824,0.28345280912955206
1985-04-23,0.0,11.898000717163086,4.349999904632568,5.250999927520752,18.545000076293945,0.36894229004818785
1985-04-24,0.0,11.226000785827637,2.490000009536743,3.690000057220459,18.76300048828125,0.3859617119142791
1985-04-25,0.0,9.781000137329102,-0.3100000023841858,2.9730000495910645,16.589000701904297,0.3503480218442037
1985-04-26,0.0,9.9660005569458,-2.2300000190734863,3.2070000171661377,16.726999282836914,0.35320627904044827
1985-04-27,0.0,13.197000503540039,3.049999952316284,5.539000034332275,20.856000900268555,0.4217446384351195
1985-04-28,0.0,14.892001152038574,6.349999904632568,7.618000030517578,22.166000366210938,0.43556914873590247
1985-04-29,0.0,15.812000274658203,6.96999979019165,8.651000022888184,22.974000930786133,0.44642770528045894
1985-04-30,0.0,15.207000732421875,7.110000133514404,5.624000072479248,24.790000915527344,0.5094394203596402
1985-05-01,0.0,17.647001266479492,6.570000171661377,6.888999938964844,28.4060001373291,0.582274083586091
1985-05-02,0.0,14.759000778198242,5.159999847412109,4.551000118255615,24.9689998626709,0.5232711475125251
1985-05-03,0.09400000572204589,13.567000389099121,6.210000038146973,4.900000095367432,22.235000610351562,0.4664788867584929
1985-05-04,0.0,11.27500057220459,2.890000104904175,4.843999862670898,17.707000732421875,0.3740176449898736
1985-05-05,0.0,13.38800048828125,1.7699999809265137,5.758999824523926,21.01799964904785,0.4387451873332089
1985-05-06,0.0,12.97900104522705,3.930000066757202,4.465000152587891,21.493999481201172,0.45922782278183566
1985-05-07,0.0,12.012001037597656,4.0,4.948999881744385,19.07699966430664,0.4067100177616972
1985-05-08,0.0,10.851000785827637,2.2799999713897705,2.26200008392334,19.44099998474121,0.43263702628058526
1985-05-09,0.0,11.032000541687012,1.2400000095367432,2.1570000648498535,19.908000946044922,0.44418124452931995
1985-05-10,0.010000002384185788,11.351000785827637,1.809999942779541,3.431999921798706,19.270000457763672,0.42572045117554225
1985-05-11,0.0,9.847000122070312,3.9700000286102295,3.510999917984009,16.18400001525879,0.3624211233175287
1985-05-12,0.0,13.03600025177002,2.5799999237060547,3.563999891281128,22.509000778198242,0.49590026039013335
1985-05-13,0.0,14.488000869750977,2.309999942779541,3.61899995803833,25.358999252319336,0.558061014294889
1985-05-14,0.0,14.01300048828125,5.159999847412109,5.456999778747559,22.570999145507812,0.48940879202689686
1985-05-15,0.0,15.259000778198242,2.940000057220459,5.191999912261963,25.327999114990234,0.5533595294737798
1985-05-16,0.0,18.143001556396484,3.9000000953674316,5.35099983215332,30.93600082397461,0.6802008564587785
1985-05-17,0.0,12.342000961303711,5.039999961853027,5.327000141143799,19.357999801635742,0.42364796127513477
1985-05-18,0.0,15.12600040435791,6.079999923706055,5.379000186920166,24.874000549316406,0.5470257719135204
