,ppt,tmean,tdmean,tmin,tmax,pet
1985-01-01,0.0,4.5960001945495605,-3.430000066757202,-2.246000051498413,11.4399995803833,0.10894033071380435
1985-01-02,0.0,5.644000053405762,-5.119999885559082,-2.821000099182129,14.109999656677246,0.1273454434747556
1985-01-03,0.0,4.830000400543213,-4.510000228881836,-2.191999912261963,11.85200023651123,0.11243495966181707
1985-01-04,0.0,5.3560004234313965,-2.7899999618530273,-2.2929999828338623,13.005999565124512,0.12063017413220449
1985-01-05,0.0,6.246000289916992,-2.4200000762939453,0.4169999957084656,12.07699966430664,0.10989268857559842
1985-01-06,0.0,6.688000202178955,-1.090000033378601,1.8930000066757202,11.484000205993652,0.10202385197237498
1985-01-07,0.5389999866485596,6.6610002517700195,1.149999976158142,1.2389999628067017,12.083999633789062,0.10895990839199325
1985-01-08,0.47800002098083494,5.883000373840332,2.049999952316284,1.4910000562667847,10.276000022888184,0.09549170250926495
1985-01-09,0.4730000019073487,5.902000427246094,1.3300000429153442,1.4420000314712524,10.36299991607666,0.09688274279170515
1985-01-10,0.36799998283386226,5.459000110626221,1.1799999475479126,0.20499999821186066,10.713000297546387,0.10382835011913771
1985-01-11,0.0,5.4160003662109375,-0.7200000286102295,-0.36500000953674316,11.197999954223633,0.1094229739742812
1985-01-12,0.0,5.935000419616699,-2.819999933242798,0.04500000178813934,11.826000213623047,0.11368286132777786
1985-01-13,0.0,4.7860002517700195,-5.929999828338623,-1.937000036239624,11.51099967956543,0.11639022820065703
1985-01-14,0.0,4.267000198364258,-4.619999885559082,-2.921999931335449,11.456000328063965,0.11843399010051067
1985-01-15,0.0,5.208000183105469,-1.7300000190734863,-1.5509999990463257,11.968999862670898,0.12063829453756883
1985-01-16,0.0,7.100000381469727,-2.299999952316284,-0.02800000086426735,14.229000091552734,0.13510177936359455
1985-01-17,0.0,9.694000244140625,-2.7699999809265137,0.7020000219345093,18.68600082397461,0.16886929427834835
1985-01-18,0.0,7.603000164031982,-2.1600000858306885,-0.04699999839067459,15.253999710083008,0.14508600206305836
1985-01-19,0.0,7.140000343322754,-3.180000066757202,0.2160000056028366,14.065999984741211,0.13664655603007386
1985-01-20,0.0,6.904000282287598,-1.9700000286102295,0.3619999885559082,13.446999549865723,0.13268159200107982
1985-01-21,0.0,7.52500057220459,0.949999988079071,0.32600000500679016,14.725000381469727,0.14392308345074667
1985-01-22,0.0,6.674000263214111,-2.240000009536743,-0.43700000643730164,13.78600025177002,0.13945992466424112
1985-01-23,0.0,5.1060004234313965,-3.5899999141693115,-1.9570000171661377,12.170999526977539,0.1312637751843771
1985-01-24,0.0,5.0410003662109375,-4.039999961853027,-1.8289999961853027,11.911999702453613,0.13027318956617723
1985-01-25,0.0,5.7330002784729,-2.259999990463257,0.14499999582767487,11.321999549865723,0.1221832944308899
1985-01-26,0.0,5.525000095367432,-2.240000009536743,0.46299999952316284,10.58899974822998,0.11636329628411246
1985-01-27,0.0,4.961000442504883,-1.25,-1.5670000314712524,11.48900032043457,0.13017701990363334
1985-01-28,0.39800000190734863,6.320000171661377,-1.340000033378601,-0.19900000095367432,12.84000015258789,0.13920522688653936
1985-01-29,0.0,4.615000247955322,-1.2699999809265137,-1.4149999618530273,10.645000457763672,0.12564323009910094
1985-01-30,0.0,4.771000385284424,-3.0899999141693115,-2.7639999389648438,12.307000160217285,0.14284605878252876
1985-01-31,0.0,4.871000289916992,-7.400000095367432,-2.2939999103546143,12.03600025177002,0.14132072087968783
1985-02-01,0.0,4.289000034332275,-4.960000038146973,-3.009999990463257,11.588000297546387,0.14039226057579188
1985-02-02,0.11600000858306883,1.8850001096725464,-4.5,-4.0960001945495605,7.868000030517578,0.11443054860835167
1985-02-03,0.0,3.2100000381469727,-3.7300000190734863,-2.5850000381469727,9.005999565124512,0.12146166345751278
1985-02-04,0.0,2.7860000133514404,-2.190000057220459,-3.9119999408721924,9.484000205993652,0.12927960639407285
1985-02-05,0.0,3.3480000495910645,-7.360000133514404,-3.7170000076293945,10.413999557495117,0.13783970691292677
1985-02-06,0.0,4.64300012588501,-4.349999904632568,-2.368000030517578,11.654999732971191,0.14726362293201228
1985-02-07,2.3049999237060548,4.941000461578369,-0.6700000166893005,-0.13300000131130219,10.015999794006348,0.12829663909876027
1985-02-08,12.480000305175782,5.184000015258789,3.819999933242798,1.4520000219345093,8.916000366210938,0.11238986009114535
1985-02-09,1.777000045776367,3.244000196456909,-0.6000000238418579,-2.489000082015991,8.977999687194824,0.12891673688517583
1985-02-10,0.25099999904632564,2.954000234603882,-2.0799999237060547,-2.8519999980926514,8.760000228881836,0.1293206623202417
1985-02-11,0.0,4.077000141143799,-3.3499999046325684,-2.4739999771118164,10.628999710083008,0.14637118247952127
1985-02-12,0.6809999942779541,6.1670002937316895,-0.33000001311302185,2.3340001106262207,10.0,0.12398271737060704
1985-02-13,0.12799999713897706,9.447000503540039,4.28000020980835,3.171999931335449,15.723999977111816,0.182316949400797
1985-02-14,0.0,9.689000129699707,2.2100000381469727,1.2899999618530273,18.089000701904297,0.21510329304353334
1985-02-15,0.0,10.191000938415527,2.8399999141693115,2.430999994277954,17.95199966430664,0.21282490042783947
1985-02-16,0.0,10.395000457763672,2.5799999237060547,2.565000057220459,18.22599983215332,0.21768308279893023
1985-02-17,0.0,10.131000518798828,1.6299999952316284,2.1679999828338623,18.094999313354492,0.21983334018523165
1985-02-18,0.0,10.065000534057617,1.2300000190734863,0.6949999928474426,19.43600082397461,0.24048562998374123
1985-02-19,0.0,8.576000213623047,1.090000033378601,0.5519999861717224,16.60099983215332,0.2129385932343018
1985-02-20,0.0,7.033000469207764,1.4600000381469727,-1.0049999952316284,15.071000099182129,0.20282406688593765
1985-02-21,0.0,7.830000400543213,-3.880000114440918,-0.2849999964237213,15.946999549865723,0.21262080794416263
1985-02-22,0.0,10.407000541687012,1.4199999570846558,1.6080000400543213,19.207000732421875,0.24628045010003302
1985-02-23,0.0,12.09000015258789,1.4299999475479126,4.598999977111816,19.582000732421875,0.24338754749960173
1985-02-24,0.0,11.547000885009766,2.2100000381469727,2.630000114440918,20.464000701904297,0.26350534524161834
1985-02-25,0.0,11.718000411987305,3.2799999713897705,2.638000011444092,20.799999237060547,0.2703216556263932
1985-02-26,0.0,9.278000831604004,-0.5400000214576721,0.8460000157356262,17.711000442504883,0.24149790801599674
1985-02-27,0.0,9.57800006866455,-1.2899999618530273,1.4559999704360962,17.700000762939453,0.24217116659890153
1985-02-28,0.0,11.85300064086914,-1.5099999904632568,1.5360000133514404,22.17099952697754,0.2987398790338956
1985-03-01,0.0,10.069000244140625,-1.1799999475479126,-0.11800000071525574,20.256000518798828,0.28190704709285336
1985-03-02,0.0,6.491000175476074,-0.1599999964237213,0.7229999899864197,12.260000228881836,0.18682576681940474
1985-03-03,0.0,4.429000377655029,-7.420000076293945,-2.674999952316284,11.534000396728516,0.19169827891408558
1985-03-04,0.6929999828338623,6.086000442504883,-4.670000076293945,-1.9270000457763672,14.100000381469727,0.22101887386973296
1985-03-05,0.640999984741211,4.141000270843506,-2.619999885559082,-0.9459999799728394,9.229999542236328,0.16342497681752005
1985-03-06,1.6079999923706054,1.343000054359436,-1.149999976158142,-1.6349999904632568,4.322999954223633,0.11020886328945052
1985-03-07,1.5920000076293945,2.0510001182556152,-0.6100000143051147,-1.2860000133514404,5.389999866485596,0.12219335062634744
1985-03-08,0.21500000953674317,3.4810001850128174,-1.0199999809265137,-1.3739999532699585,8.336000442504883,0.1595608088329475
1985-03-09,0.19800000190734865,5.295000076293945,-1.840000033378601,-1.503000020980835,12.093000411987305,0.20693377747730918
1985-03-10,1.2579999923706053,8.947999954223633,1.3600000143051147,3.122999906539917,14.77400016784668,0.22404161525146676
1985-03-11,0.7039999961853027,8.749000549316406,4.050000190734863,3.0239999294281006,14.475000381469727,0.22260622539028135
1985-03-12,0.0,8.579000473022461,2.890000104904175,1.972000002861023,15.187000274658203,0.2399019266826569
1985-03-13,0.0,7.342000484466553,2.75,-0.16099999845027924,14.845999717712402,0.24599419194122793
1985-03-14,0.0,9.452000617980957,0.6200000047683716,0.13500000536441803,18.770999908447266,0.29995087681950694
1985-03-15,0.0,10.214000701904297,0.8799999952316284,1.309999942779541,19.118999481201172,0.3042480805990309
1985-03-16,0.0,10.375000953674316,2.5999999046325684,2.236999988555908,18.513999938964844,0.29525762577567366
1985-03-17,0.0,7.543000221252441,2.569999933242798,1.61899995803833,13.468999862670898,0.22868782826946493
1985-03-18,0.09199999570846557,9.0600004196167,2.6500000953674316,1.9570000171661377,16.163999557495117,0.2678039813319858
1985-03-19,0.0,10.218000411987305,3.259999990463257,2.1760001182556152,18.260000228881836,0.29990623855066145
1985-03-20,0.0,9.941000938415527,3.0999999046325684,1.503999948501587,18.378000259399414,0.30685338557248903
1985-03-21,0.0,8.925000190734863,2.5199999809265137,0.25099998712539673,17.600000381469727,0.30238451643245334
1985-03-22,0.0,5.617000102996826,-4.730000019073486,-1.503000020980835,12.73799991607666,0.24214017040051838
1985-03-23,0.0,7.529000282287598,-0.75,0.3970000147819519,14.661999702453613,0.2643841738781522
1985-03-24,2.13799991607666,7.254000186920166,2.569999933242798,0.6850000023841858,13.824000358581543,0.25311096128800414
1985-03-25,0.6579999923706055,4.941000461578369,-0.15000000596046448,-1.7139999866485596,11.597000122070312,0.23318114997278974
1985-03-26,0.5710000038146973,4.427000045776367,-4.460000038146973,-1.3350000381469727,10.189000129699707,0.21381643672885317
1985-03-27,5.361999893188477,2.254000186920166,-0.10000000149011612,-0.5910000205039978,5.10099983215332,0.13668664563068403
1985-03-28,3.2299999237060546,2.9650001525878906,0.2199999988079071,-0.6700000166893005,6.60099983215332,0.1612535590892113
1985-03-29,0.8789999961853028,4.085000038146973,-0.7200000286102295,-0.6790000200271606,8.850000381469727,0.1961063184902136
1985-03-30,0.0,7.2260003089904785,-1.7300000190734863,0.057999998331069946,14.395000457763672,0.2772274146481982
1985-03-31,0.0,10.597000122070312,2.630000114440918,1.9859999418258667,19.208999633789062,0.347447836775109
1985-04-01,0.0,12.754000663757324,4.03000020980835,3.565000057220459,21.94499969482422,0.38913790572455625
1985-04-02,0.0,14.594000816345215,5.880000114440918,3.933000087738037,25.256000518798828,0.4477174647217831
1985-04-03,0.0,15.702000617980957,6.679999828338623,4.866000175476074,26.538000106811523,0.4702627965294418
1985-04-04,0.0,14.520000457763672,4.579999923706055,5.201000213623047,23.840999603271484,0.4238109744053914
1985-04-05,0.0,15.484001159667969,3.859999895095825,5.78000020980835,25.18899917602539,0.4485644370413609
1985-04-06,0.0,16.256000518798828,6.579999923706055,5.807000160217285,26.70599937438965,0.47962992246356356
1985-04-07,0.0,13.497000694274902,7.090000152587891,5.085999965667725,21.908000946044922,0.3982041920388842
1985-04-08,0.0,14.90000057220459,6.119999885559082,6.258999824523926,23.542999267578125,0.42462036395375247
1985-04-09,0.0,15.666000366210938,6.760000228881836,5.857999801635742,25.47599983215332,0.4661020743019858
1985-04-10,0.0,15.102001190185547,6.539999961853027,6.341000080108643,23.864999771118164,0.43597342123482796
1985-04-11,0.0,13.246000289916992,6.050000190734863,6.11299991607666,20.3799991607666,0.3736083995176219
1985-04-12,0.0,13.56100082397461,5.340000152587891,6.151000022888184,20.972000122070312,0.387123305437137
1985-04-13,0.0,16.81100082397461,4.949999809265137,7.883999824523926,25.739999771118164,0.471905883331866
1985-04-14,0.0,18.174001693725586,7.510000228881836,7.701000213623047,28.648000717163086,0.5345396463382426
1985-04-15,0.0,17.168001174926758,7.539999961853027,6.775000095367432,27.562999725341797,0.5207643347360593
1985-04-16,0.0,11.24000072479248,5.010000228881836,6.664000034332275,15.817999839782715,0.288704015942755
1985-04-17,0.0,10.719000816345215,4.820000171661377,5.752999782562256,15.685999870300293,0.29707421076505586
1985-04-18,0.0,9.495000839233398,4.869999885559082,3.553999900817871,15.437999725341797,0.31278627199401576
1985-04-19,0.4440000057220459,9.551000595092773,3.259999990463257,3.069000005722046,16.034000396728516,0.3292220294396119
1985-04-20,0.0,7.802000522613525,-2.049999952316284,2.572999954223633,13.032999992370605,0.2783356246608498
1985-04-21,0.36999998092651365,7.503000259399414,-0.019999999552965164,2.989000082015991,12.017000198364258,0.25695092715908596
1985-04-22,0.5,8.440000534057617,4.519999980926514,2.628999948501587,14.251999855041504,0.3039573007199114
1985-04-23,0.0,11.314000129699707,2.9100000858306885,4.372000217437744,18.257999420166016,0.37054537850643093
1985-04-24,0.0,10.708000183105469,0.8100000023841858,2.438999891281128,18.979000091552734,0.39801653036848306
1985-04-25,0.0,9.122000694274902,-2.549999952316284,1.4769999980926514,16.768999099731445,0.3632254360840813
1985-04-26,0.0,9.848000526428223,-5.039999961853027,1.9989999532699585,17.697999954223633,0.37980569920438056
1985-04-27,0.0,13.668000221252441,0.14000000059604645,5.361000061035156,21.97599983215332,0.44684925854438945
1985-04-28,0.0,14.449000358581543,4.900000095367432,6.175000190734863,22.724000930786133,0.4591759155270648
1985-04-29,0.0,14.747000694274902,5.139999866485596,6.73199987411499,22.76300048828125,0.4582041055454096
1985-04-30,0.0,14.499000549316406,4.980000019073486,4.885000228881836,24.113000869750977,0.500230679276377
1985-05-01,0.0,16.461000442504883,5.349999904632568,5.484000205993652,27.43899917602539,0.5694864931381741
1985-05-02,0.0,14.52500057220459,3.859999895095825,4.464000225067139,24.586999893188477,0.5166070789229559
1985-05-03,0.0,13.5910005569458,4.71999979019165,4.480999946594238,22.70199966430664,0.4793823295266755
1985-05-04,0.0,11.363000869750977,1.399999976158142,2.8420000076293945,19.884000778198242,0.4324693909862356
1985-05-05,0.0,12.805000305175781,0.3199999928474426,3.1530001163482666,22.458999633789062,0.48498754550810996
1985-05-06,0.0,12.458000183105469,2.4100000858306885,2.4660000801086426,22.450000762939453,0.4897337170666402
1985-05-07,0.0,11.5600004196167,2.4600000381469727,3.180000066757202,19.941999435424805,0.43685936530512315
1985-05-08,0.0,10.39900016784668,0.8199999928474426,0.8169999718666077,19.98200035095215,0.45031125063429045
1985-05-09,0.0,10.557000160217285,-0.33000001311302185,0.7369999885559082,20.37700080871582,0.4600614411184226
1985-05-10,0.0,11.209000587463379,0.15000000596046448,2.4000000953674316,20.018999099731445,0.44732865138134015
1985-05-11,0.0,9.469000816345215,2.4600000381469727,1.4179999828338623,17.520999908447266,0.40336959613989876
1985-05-12,0.0,12.085000991821289,0.10999999940395355,1.99399995803833,22.17799949645996,0.49656210294585723
1985-05-13,0.0,13.784000396728516,0.8700000047683716,2.3589999675750732,25.209999084472656,0.560185365227178
1985-05-14,0.0,14.551000595092773,3.859999895095825,4.835000038146973,24.267000198364258,0.5307784684046599
1985-05-15,0.0,15.719000816345215,1.7899999618530273,5.465000152587891,25.974000930786133,0.5666888377524539
1985-05-16,0.0,17.2450008392334,2.4800000190734863,5.057000160217285,29.434999465942383,0.6478596542878143
1985-05-17,0.0,12.707000732421875,3.6700000762939453,4.129000186920166,21.28499984741211,0.47445831680093065
1985-05-18,0.0,13.939001083374023,4.989999771118164,3.6010000705718994,24.27899932861328,0.5434170023242857
1985-05-19,0.0,15.649001121520996,5.519999980926514,5.565999984741211,25.73200035095215,0.5670673364874572
1985-05-20,0.0,16.32000160217285,5.320000171661377,6.314000129699707,26.326000213623047,0.5777137656964828
1985-05-21,0.0,16.475000381469727,4.260000228881836,5.938000202178955,27.01300048828125,0.5970321258707061
1985-05-22,0.0,19.374000549316406,5.880000114440918,8.942999839782715,29.80699920654297,0.6458236470468071
1985-05-23,0.0,19.7450008392334,8.149999618530273,10.3149995803833,29.177000045776367,0.6216170430544473
1985-05-24,0.0,17.6820011138916,9.529999732971191,10.105999946594238,25.259000778198242,0.527712350667438
1985-05-25,0.0,16.378000259399414,7.300000190734863,8.050999641418457,24.70599937438965,0.5340522761426375
1985-05-26,0.0,15.824000358581543,6.960000038146973,7.8460001945495605,23.802000045776367,0.5153039247065592
1985-05-27,0.0,14.340001106262207,7.139999866485596,7.74399995803833,20.937999725341797,0.4487824915379881
1985-05-28,0.11900000572204589,14.030000686645508,6.570000171661377,6.5289998054504395,21.531999588012695,0.4748318882541217
1985-05-29,1.0909999847412108,10.026000022888184,3.640000104904175,3.375999927520752,16.676000595092773,0.39153090299082116
1985-05-30,0.17999999523162843,12.796000480651855,2.7100000381469727,4.394999980926514,21.19700050354004,0.4846998535924585
1985-05-31,0.04800000190734863,13.782000541687012,3.2300000190734863,5.964000225067139,21.600000381469727,0.48342791134364643
1985-06-01,0.26900000572204585,12.418000221252441,3.4800000190734863,4.572000026702881,20.264999389648438,0.4641013799974365
1985-06-02,0.11099998950958251,13.041000366210938,3.7699999809265137,4.63100004196167,21.45199966430664,0.49110796968426246
1985-06-03,0.0,15.045001029968262,5.159999847412109,5.449999809265137,24.641000747680664,0.5594134359153458
1985-06-04,0.0,17.142000198364258,7.28000020980835,7.906000137329102,26.3799991607666,0.5846541764265243
1985-06-05,0.0,18.21700096130371,9.399999618530273,9.73900032043457,26.69499969482422,0.5780429668573632
1985-06-06,0.0,20.0,9.25,11.946000099182129,28.05500030517578,0.5919719857961343
1985-06-07,0.0,19.554000854492188,10.050000190734863,9.48799991607666,29.621000289916992,0.6546586214996528
1985-06-08,0.007000005245208732,19.089000701904297,9.850000381469727,8.748000144958496,29.430999755859375,0.6559036056848186
1985-06-09,0.0,20.011001586914062,7.78000020980835,8.876999855041504,31.14699935913086,0.6982195592977171
1985-06-10,0.0,20.905000686645508,6.230000019073486,9.628000259399414,32.183998107910156,0.719869552731864
1985-06-11,0.0,22.850000381469727,4.28000020980835,10.210000038146973,35.4900016784668,0.8009612490160786
1985-06-12,0.0,23.94900131225586,6.510000228881836,11.836000442504883,36.06399917602539,0.8058213660622826
1985-06-13,0.0,22.07200050354004,8.979999542236328,10.03499984741211,34.11000061035156,0.7675762234351776
1985-06-14,0.0,22.82400131225586,7.139999866485596,10.755999565124512,34.893001556396484,0.783422594280267
1985-06-15,0.0,22.756000518798828,7.429999828338623,12.696000099182129,32.81700134277344,0.7143616000628347
1985-06-16,0.0,24.156002044677734,9.479999542236328,12.168000221252441,36.14400100708008,0.8069604223787689
1985-06-17,0.0,25.251001358032227,11.779999732971191,13.383000373840332,37.119998931884766,0.8240673037294375
1985-06-18,0.0,23.7450008392334,12.420000076293945,12.218999862670898,35.27299880981445,0.7838273658447282
1985-06-19,0.0,23.69500160217285,12.369999885559082,13.982999801635742,33.40800094604492,0.7186742698441574
1985-06-20,0.0,22.448001861572266,11.329999923706055,11.802000045776367,33.09400177001953,0.7297950919983259
1985-06-21,0.0,22.92500114440918,10.930000305175781,11.821999549865723,34.02899932861328,0.754071183989625
1985-06-22,0.0,21.63300132751465,10.449999809265137,10.567999839782715,32.698001861572266,0.7287526577586724
1985-06-23,0.0,19.93400001525879,10.920000076293945,9.005999565124512,30.863000869750977,0.6928614604043783
1985-06-24,0.0,18.134000778198242,8.829999923706055,6.9120001792907715,29.35700035095215,0.668401969226604
1985-06-25,0.0,19.185001373291016,3.509999990463257,7.876999855041504,30.493999481201172,0.6902953370246616
1985-06-26,0.0,20.203001022338867,1.1699999570846558,7.614999771118164,32.79199981689453,0.7479912880135859
1985-06-27,0.0,20.280000686645508,3.509999990463257,8.234000205993652,32.32600021362305,0.7327574711948899
1985-06-28,0.0,21.23200035095215,4.380000114440918,10.097000122070312,32.367000579833984,0.721644622830379
1985-06-29,0.0,19.330001831054688,4.519999980926514,7.585000038146973,31.076000213623047,0.7045293426720859
1985-06-30,0.0,18.155000686645508,2.5999999046325684,6.75600004196167,29.555999755859375,0.6715777146950954
1985-07-01,0.0,20.796001434326172,1.840000033378601,7.123000144958496,34.470001220703125,0.7888204536275822
1985-07-02,0.0,22.415000915527344,5.449999809265137,9.996999740600586,34.83399963378906,0.7825197104377529
1985-07-03,0.0,22.559001922607422,6.320000171661377,10.0649995803833,35.05400085449219,0.7868904655333677
1985-07-04,0.0,22.968000411987305,5.920000076293945,11.159000396728516,34.777000427246094,0.7718754790676107
1985-07-05,0.0,23.64000129699707,6.5,11.553999900817871,35.72700119018555,0.7927991697726535
1985-07-06,0.0,23.069000244140625,7.090000152587891,11.02299976348877,35.1150016784668,0.7795525363754763
1985-07-07,0.0,22.3960018157959,6.619999885559082,10.27299976348877,34.51900100708008,0.7681030372577873
1985-07-08,0.0,22.77800178527832,7.260000228881836,10.64799976348877,34.909000396728516,0.7745116538859622
1985-07-09,0.0,25.207000732421875,7.25,13.137999534606934,37.2760009765625,0.8175301649002602
1985-07-10,0.0,25.16400146484375,6.690000057220459,12.85200023651123,37.47600173950195,0.8235568490123397
1985-07-11,0.0,23.36100196838379,9.140000343322754,13.105999946594238,33.617000579833984,0.7188675924692673
1985-07-12,0.0,22.753000259399414,10.520000457763672,11.435999870300293,34.071998596191406,0.7427055451799174
1985-07-13,0.0,23.552001953125,8.640000343322754,12.006999969482422,35.09700012207031,0.7634679881325975
1985-07-14,0.0,23.58300018310547,8.869999885559082,12.062999725341797,35.10300064086914,0.7617247438406786
1985-07-15,0.0,23.549001693725586,8.869999885559082,11.788000106811523,35.310001373291016,0.7674558957734183
1985-07-16,0.0,23.644001007080078,7.570000171661377,12.098999977111816,35.189998626708984,0.7605267016321811
