,ppt,tmean,tdmean,tmin,tmax,pet
1985-01-01,0.0,4.964000225067139,-6.21999979019165,-0.6039999723434448,10.532999992370605,0.09937764326759342
1985-01-02,0.0,4.7820000648498535,-7.53000020980835,-1.9900000095367432,11.555000305175781,0.1091559731803026
1985-01-03,0.0,4.0370001792907715,-6.940000057220459,-1.5549999475479126,9.630000114440918,0.09633351731064846
1985-01-04,0.0,4.298000335693359,-4.989999771118164,-1.784000039100647,10.380999565124512,0.10213521260807276
1985-01-05,0.0,6.131000518798828,-4.639999866485596,1.8980000019073486,10.364999771118164,0.09272974964122649
1985-01-06,0.0,6.311000347137451,-3.4200000762939453,3.0339999198913574,9.588000297546387,0.08262538959717289
1985-01-07,0.4469999790191651,5.593000411987305,-1.0199999809265137,1.2109999656677246,9.975000381469727,0.09320859193570605
1985-01-08,0.5320000171661378,5.192000389099121,-0.11999999731779099,2.196000099182129,8.1899995803833,0.07619865263420768
1985-01-09,0.40799999237060547,5.00600004196167,-0.25999999046325684,2.1579999923706055,7.854000091552734,0.07412361367868389
1985-01-10,0.36799998283386226,4.987000465393066,-0.9800000190734863,1.0549999475479126,8.920000076293945,0.08757566507890685
1985-01-11,0.0,4.952000141143799,-2.819999933242798,0.7170000076293945,9.187000274658203,0.09133641557881524
1985-01-12,0.0,5.807000160217285,-5.360000133514404,1.1360000371932983,10.479999542236328,0.10021529353131738
1985-01-13,0.0,4.689000129699707,-8.239999771118164,-1.003999948501587,10.381999969482422,0.10612849833765041
1985-01-14,0.0,3.829000234603882,-6.840000152587891,-2.072999954223633,9.732000350952148,0.10468814437849709
1985-01-15,0.0,4.759000301361084,-3.1500000953674316,-0.746999979019165,10.265999794006348,0.1062555532048873
1985-01-16,0.0,6.7310004234313965,-4.949999809265137,0.7110000252723694,12.75100040435791,0.12174590198765423
1985-01-17,0.0,9.25100040435791,-5.579999923706055,1.1629999876022339,17.340999603271484,0.15685962334850084
1985-01-18,0.0,6.994000434875488,-4.53000020980835,0.597000002861023,13.392000198364258,0.12890245910299616
1985-01-19,0.0,6.982000350952148,-4.739999771118164,0.9660000205039978,12.998000144958496,0.12598384910104007
1985-01-20,0.0,7.429000377655029,-4.659999847412109,0.8009999990463257,14.057000160217285,0.13577313173841005
