,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,9.50100040435791,4.139999866485596,4.004000186920166,14.99899959564209,0.11648635621378826
1981-01-02,0.0,7.676000595092773,2.7899999618530273,2.9059998989105225,12.446999549865723,0.10167081766269011
1981-01-03,0.0909999847412109,8.17199993133545,3.7799999713897705,4.202000141143799,12.142999649047852,0.0949759931573092
1981-01-04,0.5260000228881836,9.17400074005127,7.019999980926514,5.11899995803833,13.229999542236328,0.10015843484748047
1981-01-05,0.0,8.065000534057617,5.96999979019165,3.693000078201294,12.437999725341797,0.10022142430389239
1981-01-06,0.0,7.738000392913818,4.289999961853027,3.0910000801086426,12.38599967956543,0.10255802865400132
1981-01-07,0.0,7.498000144958496,3.950000047683716,3.059000015258789,11.937000274658203,0.09984261496466898
1981-01-08,0.0,8.233000755310059,3.4200000762939453,5.074999809265137,11.392000198364258,0.08717410818451134
1981-01-09,0.0,9.021000862121582,3.7300000190734863,5.223999977111816,12.819000244140625,0.09908346469185372
1981-01-10,0.0,8.42199993133545,3.4200000762939453,4.011000156402588,12.833000183105469,0.10507081979932223
1981-01-11,0.0,7.4830002784729,2.319999933242798,2.7190001010894775,12.248000144958496,0.10599090642029325
1981-01-12,0.0,7.869000434875488,1.9199999570846558,2.1110000610351562,13.628999710083008,0.11912624280417199
1981-01-13,0.0,7.716000556945801,3.0,2.388000011444092,13.045000076293945,0.11472040276784894
1981-01-14,0.0,8.301000595092773,3.130000114440918,3.7980000972747803,12.805999755859375,0.10868919688868446
1981-01-15,0.0,8.574000358581543,3.9600000381469727,3.4210000038146973,13.72700023651123,0.11836988629131917
1981-01-16,0.4649999618530273,9.940000534057617,6.159999847412109,3.8610000610351562,16.020999908447266,0.13630000816824678
1981-01-17,0.7859999656677247,11.306000709533691,8.140000343322754,8.463000297546387,14.14900016784668,0.09858370646755536
1981-01-18,0.0,10.753000259399414,8.380000114440918,7.191999912261963,14.314000129699707,0.10913377985397513
1981-01-19,0.6699999809265137,12.123000144958496,7.360000133514404,7.125,17.121999740600586,0.13665358968670657
1981-01-20,0.0,11.971000671386719,8.649999618530273,7.644999980926514,16.29800033569336,0.1275899328431564
1981-01-21,0.4720000267028809,13.088000297546387,10.0600004196167,10.817000389099121,15.359000205993652,0.09675914424017074
1981-01-22,4.645999908447266,15.212000846862793,9.4399995803833,11.628999710083008,18.79599952697754,0.13107966949206218
1981-01-23,1.5010000228881837,11.384000778198242,8.829999923706055,8.003000259399414,14.765000343322754,0.11359702446387838
1981-01-24,0.12300000190734861,7.805000305175781,6.190000057220459,4.644999980926514,10.965999603271484,0.0972662418515115
1981-01-25,0.0,6.060000419616699,2.5399999618530273,1.4759999513626099,10.645999908447266,0.11021133100498384
1981-01-26,0.859000015258789,6.695000171661377,1.149999976158142,1.3940000534057617,11.996000289916992,0.1228379211771647
1981-01-27,4.313999938964844,9.670000076293945,5.139999866485596,6.526000022888184,12.814000129699707,0.10713365059364781
1981-01-28,3.9200000762939458,9.413000106811523,6.369999885559082,6.142000198364258,12.6850004196167,0.10934079568889613
1981-01-29,1.5290000915527342,6.340000152587891,5.230000019073486,3.1700000762939453,9.510000228881836,0.09644034141356547
1981-01-30,0.13499999046325684,5.151000022888184,3.2799999713897705,1.8930000066757202,8.409000396728516,0.09390274557446843
