,ppt,tmean,tdmean,tmin,tmax,pet
1985-01-01,0.0,4.433000087738037,-1.5700000524520874,-0.9879999756813049,9.854999542236328,0.0943865493964589
1985-01-02,0.0,5.363000392913818,-2.2100000381469727,-0.7450000047683716,11.472000122070312,0.10480455791100358
1985-01-03,0.0,4.64900016784668,-1.649999976158142,-0.47099998593330383,9.770000457763672,0.09340502751125063
1985-01-04,0.0,4.648000240325928,-0.699999988079071,-0.7710000276565552,10.067000389099121,0.09653491048648705
1985-01-05,0.0,5.192000389099121,-0.009999999776482582,0.6650000214576721,9.720000267028809,0.09082639913073864
1985-01-06,0.2069999933242798,5.776000499725342,1.7699999809265137,2.0429999828338623,9.51099967956543,0.08502542009024525
1985-01-07,0.475,6.62000036239624,3.440000057220459,2.134000062942505,11.107999801635742,0.09707883407733879
1985-01-08,0.03200000524520874,6.363000392913818,4.03000020980835,3.1530001163482666,9.574000358581543,0.08172759938673155
1985-01-09,0.5739999771118164,6.004000186920166,3.1600000858306885,3.118000030517578,8.890999794006348,0.07680978251178007
1985-01-10,0.05199999809265135,6.084000110626221,3.1700000762939453,2.052000045776367,10.116000175476074,0.09166704081349537
1985-01-11,0.0,6.004000186920166,1.2999999523162842,1.934000015258789,10.074999809265137,0.09240546010450393
1985-01-12,0.0,6.052000522613525,-0.07999999821186066,1.503999948501587,10.600000381469727,0.09854774022966088
1985-01-13,0.0,4.793000221252441,-2.240000009536743,-0.6159999966621399,10.20300006866455,0.10253182837993806
1985-01-14,0.0,4.410000324249268,-0.7599999904632568,-1.0740000009536743,9.895000457763672,0.10224017871735862
1985-01-15,0.0,4.98900032043457,0.14000000059604645,0.32199999690055847,9.656000137329102,0.09750961059539556
1985-01-16,0.0,6.907000541687012,-0.2199999988079071,1.8229999542236328,11.993000030517578,0.11121534095545042
1985-01-17,0.0,9.02500057220459,-0.800000011920929,2.441999912261963,15.609000205993652,0.1385023735967093
1985-01-18,0.0,7.386000156402588,-0.41999998688697815,1.6579999923706055,13.11400032043457,0.12230105221030625
1985-01-19,0.0,7.254000186920166,-0.9599999785423279,2.197000026702881,12.312999725341797,0.11529317275704958
1985-01-20,0.0,7.5460004806518555,-0.09000000357627869,2.3440001010894775,12.74899959564209,0.11931746240594684
1985-01-21,0.0,8.26200008392334,2.119999885559082,2.9230000972747803,13.602999687194824,0.12540033815625268
1985-01-22,0.0,6.771000385284424,0.12999999523162842,1.9600000381469727,11.583000183105469,0.11323800114906361
1985-01-23,0.0,5.085000038146973,-0.800000011920929,0.22300000488758087,9.947999954223633,0.10700205248861616
1985-01-24,0.0,5.419000148773193,-1.4900000095367432,0.328000009059906,10.51099967956543,0.11213214257969324
1985-01-25,0.0,6.636000156402588,-0.8399999737739563,2.4000000953674316,10.873000144958496,0.10867170074283113
1985-01-26,0.0,6.00100040435791,0.3400000035762787,1.906999945640564,10.095000267028809,0.1050592021047505
1985-01-27,0.0,6.422000408172607,1.2000000476837158,1.2309999465942383,11.61400032043457,0.12158036373359464
1985-01-28,0.42100000381469727,6.879000186920166,1.2100000381469727,1.8960000276565552,11.86299991607666,0.12257453325367589
1985-01-29,0.0,5.010000228881836,1.1299999952316284,0.1289999932050705,9.892000198364258,0.11325540301805208
1985-01-30,0.0,5.277000427246094,-1.2200000286102295,-0.9089999794960022,11.46399974822998,0.13030471079763015
1985-01-31,0.0,5.174000263214111,-5.75,-0.5950000286102295,10.944000244140625,0.1265644316699014
