,ppt,tmean,tdmean,tmin,tmax,pet
1985-01-01,0.0,4.5960001945495605,-3.430000066757202,-2.246000051498413,11.4399995803833,0.10893475277406137
1985-01-02,0.0,5.644000053405762,-5.119999885559082,-2.821000099182129,14.109999656677246,0.12733894997690134
1985-01-03,0.0,4.830000400543213,-4.510000228881836,-2.191999912261963,11.85200023651123,0.1124292519389013
1985-01-04,0.0,5.3560004234313965,-2.7899999618530273,-2.2929999828338623,13.005999565124512,0.1206240795921153
1985-01-05,0.0,6.246000289916992,-2.4200000762939453,0.4169999957084656,12.07699966430664,0.10988716480342446
1985-01-06,0.0,6.688000202178955,-1.090000033378601,1.8930000066757202,11.484000205993652,0.1020187514990267
1985-01-07,0.5389999866485596,6.6610002517700195,1.149999976158142,1.2389999628067017,12.083999633789062,0.10895449239367701
1985-01-08,0.47800002098083494,5.883000373840332,2.049999952316284,1.4910000562667847,10.276000022888184,0.0954869846702595
1985-01-09,0.4730000019073487,5.902000427246094,1.3300000429153442,1.4420000314712524,10.36299991607666,0.09687798666126082
1985-01-10,0.36799998283386226,5.459000110626221,1.1799999475479126,0.20499999821186066,10.713000297546387,0.10382328699183915
1985-01-11,0.0,5.4160003662109375,-0.7200000286102295,-0.36500000953674316,11.197999954223633,0.10941767521401084
1985-01-12,0.0,5.935000419616699,-2.819999933242798,0.04500000178813934,11.826000213623047,0.11367739629779587
1985-01-13,0.0,4.7860002517700195,-5.929999828338623,-1.937000036239624,11.51099967956543,0.11638467534396127
1985-01-14,0.0,4.267000198364258,-4.619999885559082,-2.921999931335449,11.456000328063965,0.1184283841276367
1985-01-15,0.0,5.208000183105469,-1.7300000190734863,-1.5509999990463257,11.968999862670898,0.1206326307296578
1985-01-16,0.0,7.100000381469727,-2.299999952316284,-0.02800000086426735,14.229000091552734,0.13509548996901724
1985-01-17,0.0,9.694000244140625,-2.7699999809265137,0.7020000219345093,18.68600082397461,0.16886150135486824
1985-01-18,0.0,7.603000164031982,-2.1600000858306885,-0.04699999839067459,15.253999710083008,0.14507936682580172
1985-01-19,0.0,7.140000343322754,-3.180000066757202,0.2160000056028366,14.065999984741211,0.13664036458688364
1985-01-20,0.0,6.904000282287598,-1.9700000286102295,0.3619999885559082,13.446999549865723,0.13267563745108502
1985-01-21,0.0,7.52500057220459,0.949999988079071,0.32600000500679016,14.725000381469727,0.1439166875991687
1985-01-22,0.0,6.674000263214111,-2.240000009536743,-0.43700000643730164,13.78600025177002,0.1394537893990554
1985-01-23,0.0,5.1060004234313965,-3.5899999141693115,-1.9570000171661377,12.170999526977539,0.13125805996527698
1985-01-24,0.0,5.0410003662109375,-4.039999961853027,-1.8289999961853027,11.911999702453613,0.13026757731699984
1985-01-25,0.0,5.7330002784729,-2.259999990463257,0.14499999582767487,11.321999549865723,0.12217808753166788
1985-01-26,0.0,5.525000095367432,-2.240000009536743,0.46299999952316284,10.58899974822998,0.11635839215350689
1985-01-27,0.0,4.961000442504883,-1.25,-1.5670000314712524,11.48900032043457,0.13017159547623644
1985-01-28,0.39800000190734863,6.320000171661377,-1.340000033378601,-0.19900000095367432,12.84000015258789,0.13919949305134272
1985-01-29,0.0,4.615000247955322,-1.2699999809265137,-1.4149999618530273,10.645000457763672,0.12563811567228228
1985-01-30,0.0,4.771000385284424,-3.0899999141693115,-2.7639999389648438,12.307000160217285,0.14284031372956935
1985-01-31,0.0,4.871000289916992,-7.400000095367432,-2.2939999103546143,12.03600025177002,0.14131510651363946
1985-02-01,0.0,4.289000034332275,-4.960000038146973,-3.009999990463257,11.588000297546387,0.14038675237401252
1985-02-02,0.11600000858306883,1.8850001096725464,-4.5,-4.0960001945495605,7.868000030517578,0.114426115742705
1985-02-03,0.0,3.2100000381469727,-3.7300000190734863,-2.5850000381469727,9.005999565124512,0.12145701869798783
1985-02-04,0.0,2.7860000133514404,-2.190000057220459,-3.9119999408721924,9.484000205993652,0.12927472726516626
1985-02-05,0.0,3.3480000495910645,-7.360000133514404,-3.7170000076293945,10.413999557495117,0.1378345737742534
1985-02-06,0.0,4.64300012588501,-4.349999904632568,-2.368000030517578,11.654999732971191,0.1472582127749695
1985-02-07,2.3049999237060548,4.941000461578369,-0.6700000166893005,-0.13300000131130219,10.015999794006348,0.12829199024455698
1985-02-08,12.480000305175782,5.184000015258789,3.819999933242798,1.4520000219345093,8.916000366210938,0.11238584416549069
1985-02-09,1.777000045776367,3.244000196456909,-0.6000000238418579,-2.489000082015991,8.977999687194824,0.1289121952901277
1985-02-10,0.25099999904632564,2.954000234603882,-2.0799999237060547,-2.8519999980926514,8.760000228881836,0.1293161715455673
1985-02-11,0.0,4.077000141143799,-3.3499999046325684,-2.4739999771118164,10.628999710083008,0.14636617317119766
1985-02-12,0.6809999942779541,6.1670002937316895,-0.33000001311302185,2.3340001106262207,10.0,0.12397853649133969
1985-02-13,0.12799999713897706,9.447000503540039,4.28000020980835,3.171999931335449,15.723999977111816,0.18231089272866208
1985-02-14,0.0,9.689000129699707,2.2100000381469727,1.2899999618530273,18.089000701904297,0.21509625468157326
1985-02-15,0.0,10.191000938415527,2.8399999141693115,2.430999994277954,17.95199966430664,0.21281804267025972
1985-02-16,0.0,10.395000457763672,2.5799999237060547,2.565000057220459,18.22599983215332,0.21767617662136343
1985-02-17,0.0,10.131000518798828,1.6299999952316284,2.1679999828338623,18.094999313354492,0.2198264745816021
1985-02-18,0.0,10.065000534057617,1.2300000190734863,0.6949999928474426,19.43600082397461,0.24047823792200584
1985-02-19,0.0,8.576000213623047,1.090000033378601,0.5519999861717224,16.60099983215332,0.21293215240673008
1985-02-20,0.0,7.033000469207764,1.4600000381469727,-1.0049999952316284,15.071000099182129,0.20281803104947332
1985-02-21,0.0,7.830000400543213,-3.880000114440918,-0.2849999964237213,15.946999549865723,0.21261458387373328
1985-02-22,0.0,10.407000541687012,1.4199999570846558,1.6080000400543213,19.207000732421875,0.2462733597178161
1985-02-23,0.0,12.09000015258789,1.4299999475479126,4.598999977111816,19.582000732421875,0.24338065733930786
1985-02-24,0.0,11.547000885009766,2.2100000381469727,2.630000114440918,20.464000701904297,0.2634980113929441
1985-02-25,0.0,11.718000411987305,3.2799999713897705,2.638000011444092,20.799999237060547,0.2703142603383407
1985-02-26,0.0,9.278000831604004,-0.5400000214576721,0.8460000157356262,17.711000442504883,0.24149141510570032
1985-02-27,0.0,9.57800006866455,-1.2899999618530273,1.4559999704360962,17.700000762939453,0.2421647689555415
1985-02-28,0.0,11.85300064086914,-1.5099999904632568,1.5360000133514404,22.17099952697754,0.29873212581902003
1985-03-01,0.0,10.069000244140625,-1.1799999475479126,-0.11800000071525574,20.256000518798828,0.2818998608045476
1985-03-02,0.0,6.491000175476074,-0.1599999964237213,0.7229999899864197,12.260000228881836,0.1868210898542907
1985-03-03,0.0,4.429000377655029,-7.420000076293945,-2.674999952316284,11.534000396728516,0.1916935670558183
1985-03-04,0.6929999828338623,6.086000442504883,-4.670000076293945,-1.9270000457763672,14.100000381469727,0.2210135409217166
1985-03-05,0.640999984741211,4.141000270843506,-2.619999885559082,-0.9459999799728394,9.229999542236328,0.16342110658555092
1985-03-06,1.6079999923706054,1.343000054359436,-1.149999976158142,-1.6349999904632568,4.322999954223633,0.11020630216064183
1985-03-07,1.5920000076293945,2.0510001182556152,-0.6100000143051147,-1.2860000133514404,5.389999866485596,0.1221905646742579
1985-03-08,0.21500000953674317,3.4810001850128174,-1.0199999809265137,-1.3739999532699585,8.336000442504883,0.1595572404020112
1985-03-09,0.19800000190734865,5.295000076293945,-1.840000033378601,-1.503000020980835,12.093000411987305,0.2069292388954822
1985-03-10,1.2579999923706053,8.947999954223633,1.3600000143051147,3.122999906539917,14.77400016784668,0.2240367972523163
1985-03-11,0.7039999961853027,8.749000549316406,4.050000190734863,3.0239999294281006,14.475000381469727,0.222601532560547
1985-03-12,0.0,8.579000473022461,2.890000104904175,1.972000002861023,15.187000274658203,0.23989696990394288
1985-03-13,0.0,7.342000484466553,2.75,-0.16099999845027924,14.845999717712402,0.24598921151748127
1985-03-14,0.0,9.452000617980957,0.6200000047683716,0.13500000536441803,18.770999908447266,0.2999449274222015
1985-03-15,0.0,10.214000701904297,0.8799999952316284,1.309999942779541,19.118999481201172,0.3042421699370143
1985-03-16,0.0,10.375000953674316,2.5999999046325684,2.236999988555908,18.513999938964844,0.29525200887059905
1985-03-17,0.0,7.543000221252441,2.569999933242798,1.61899995803833,13.468999862670898,0.22868356907946938
1985-03-18,0.09199999570846557,9.0600004196167,2.6500000953674316,1.9570000171661377,16.163999557495117,0.2677990994499456
1985-03-19,0.0,10.218000411987305,3.259999990463257,2.1760001182556152,18.260000228881836,0.29990088874290516
1985-03-20,0.0,9.941000938415527,3.0999999046325684,1.503999948501587,18.378000259399414,0.30684803056748083
1985-03-21,0.0,8.925000190734863,2.5199999809265137,0.25099998712539673,17.600000381469727,0.3023793551662371
1985-03-22,0.0,5.617000102996826,-4.730000019073486,-1.503000020980835,12.73799991607666,0.24213612910845841
1985-03-23,0.0,7.529000282287598,-0.75,0.3970000147819519,14.661999702453613,0.2643798603583003
1985-03-24,2.13799991607666,7.254000186920166,2.569999933242798,0.6850000023841858,13.824000358581543,0.2531069254500734
1985-03-25,0.6579999923706055,4.941000461578369,-0.15000000596046448,-1.7139999866485596,11.597000122070312,0.23317751732629452
1985-03-26,0.5710000038146973,4.427000045776367,-4.460000038146973,-1.3350000381469727,10.189000129699707,0.21381318319648926
1985-03-27,5.361999893188477,2.254000186920166,-0.10000000149011612,-0.5910000205039978,5.10099983215332,0.13668461468350962
1985-03-28,3.2299999237060546,2.9650001525878906,0.2199999988079071,-0.6700000166893005,6.60099983215332,0.16125122019233024
1985-03-29,0.8789999961853028,4.085000038146973,-0.7200000286102295,-0.6790000200271606,8.850000381469727,0.19610354268042127
1985-03-30,0.0,7.2260003089904785,-1.7300000190734863,0.057999998331069946,14.395000457763672,0.2772235864537567
1985-03-31,0.0,10.597000122070312,2.630000114440918,1.9859999418258667,19.208999633789062,0.34744315763018285
1985-04-01,0.0,12.754000663757324,4.03000020980835,3.565000057220459,21.94499969482422,0.38913279650346977
1985-04-02,0.0,14.594000816345215,5.880000114440918,3.933000087738037,25.256000518798828,0.44771173570243433
1985-04-03,0.0,15.702000617980957,6.679999828338623,4.866000175476074,26.538000106811523,0.4702569339574894
1985-04-04,0.0,14.520000457763672,4.579999923706055,5.201000213623047,23.840999603271484,0.4238058288477262
1985-04-05,0.0,15.484001159667969,3.859999895095825,5.78000020980835,25.18899917602539,0.4485591351104121
1985-04-06,0.0,16.256000518798828,6.579999923706055,5.807000160217285,26.70599937438965,0.479624405559724
1985-04-07,0.0,13.497000694274902,7.090000152587891,5.085999965667725,21.908000946044922,0.39819973650039714
1985-04-08,0.0,14.90000057220459,6.119999885559082,6.258999824523926,23.542999267578125,0.4246157441896261
1985-04-09,0.0,15.666000366210938,6.760000228881836,5.857999801635742,25.47599983215332,0.46609714554079523
1985-04-10,0.0,15.102001190185547,6.539999961853027,6.341000080108643,23.864999771118164,0.4359689424409277
1985-04-11,0.0,13.246000289916992,6.050000190734863,6.11299991607666,20.3799991607666,0.37360467249824053
1985-04-12,0.0,13.56100082397461,5.340000152587891,6.151000022888184,20.972000122070312,0.3871195571694127
1985-04-13,0.0,16.81100082397461,4.949999809265137,7.883999824523926,25.739999771118164,0.4719014507422653
1985-04-14,0.0,18.174001693725586,7.510000228881836,7.701000213623047,28.648000717163086,0.5345347780161461
1985-04-15,0.0,17.168001174926758,7.539999961853027,6.775000095367432,27.562999725341797,0.5207597384651086
1985-04-16,0.0,11.24000072479248,5.010000228881836,6.664000034332275,15.817999839782715,0.28870154796741343
1985-04-17,0.0,10.719000816345215,4.820000171661377,5.752999782562256,15.685999870300293,0.297071752518575
1985-04-18,0.0,9.495000839233398,4.869999885559082,3.553999900817871,15.437999725341797,0.31278376808116004
1985-04-19,0.4440000057220459,9.551000595092773,3.259999990463257,3.069000005722046,16.034000396728516,0.32921948144165963
1985-04-20,0.0,7.802000522613525,-2.049999952316284,2.572999954223633,13.032999992370605,0.27833354336610117
1985-04-21,0.36999998092651365,7.503000259399414,-0.019999999552965164,2.989000082015991,12.017000198364258,0.25694907203441336
1985-04-22,0.5,8.440000534057617,4.519999980926514,2.628999948501587,14.251999855041504,0.3039551834127853
1985-04-23,0.0,11.314000129699707,2.9100000858306885,4.372000217437744,18.257999420166016,0.3705428900094627
