,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,9.472000122070312,3.700000047683716,3.802999973297119,15.142999649047852,0.11832458844883731
1981-01-02,0.0,7.496000289916992,2.299999952316284,2.6549999713897705,12.33899974822998,0.10183514087257524
1981-01-03,0.4199999809265137,7.946000576019287,3.359999895095825,4.071000099182129,11.821999549865723,0.09313379964496196
1981-01-04,0.9050000190734863,9.045000076293945,6.539999961853027,5.144000053405762,12.946999549865723,0.09789135944621177
1981-01-05,0.0,7.953000545501709,5.5,3.507999897003174,12.399999618530273,0.10074839043193459
1981-01-06,0.0,7.548000335693359,3.6600000858306885,2.9179999828338623,12.178000450134277,0.10172945217630187
1981-01-07,0.0,7.2870001792907715,3.4200000762939453,2.8919999599456787,11.682999610900879,0.09864528421489066
1981-01-08,0.0,8.053000450134277,2.9600000381469727,5.013999938964844,11.093999862670898,0.08503614779012755
1981-01-09,0.0,8.875,3.319999933242798,5.119999885559082,12.630999565124512,0.09811720989468442
1981-01-10,0.0,8.156000137329102,2.950000047683716,3.7839999198913574,12.529999732971191,0.10368150610863602
1981-01-11,0.0,7.322000503540039,1.8300000429153442,2.5369999408721924,12.107000350952148,0.10566930310547089
1981-01-12,0.0,7.647000312805176,1.3899999856948853,1.8029999732971191,13.491000175476074,0.1191064100539129
1981-01-13,0.0,7.517000198364258,2.5199999809265137,2.0759999752044678,12.958000183105469,0.11515736064604187
1981-01-14,0.0,8.164999961853027,2.680000066757202,3.7079999446868896,12.62399959564209,0.10769581443805894
1981-01-15,0.0,8.3410005569458,3.4600000381469727,3.184999942779541,13.498000144958496,0.1175008762265118
1981-01-16,0.7069999694824219,9.676000595092773,5.690000057220459,3.5450000762939453,15.807000160217285,0.13572465178450674
1981-01-17,1.075,11.0260009765625,7.639999866485596,8.269000053405762,13.784000396728516,0.09626620925374102
1981-01-18,0.02799999713897705,10.459000587463379,7.940000057220459,6.90500020980835,14.013999938964844,0.10803401353676323
1981-01-19,0.9960000038146973,11.788000106811523,6.880000114440918,6.76800012588501,16.809999465942383,0.1355798588644363
1981-01-20,0.23699998855590818,11.721000671386719,8.140000343322754,7.2829999923706055,16.159000396728516,0.12828121264018952
1981-01-21,0.7739999771118165,12.766000747680664,9.59000015258789,10.607000350952148,14.925000190734863,0.09346253033824449
1981-01-22,4.979999923706055,14.982000350952148,8.930000305175781,11.468000411987305,18.49799919128418,0.12905711451449747
1981-01-23,1.9219999313354492,11.079000473022461,8.279999732971191,7.7230000495910645,14.435999870300293,0.11212286194406744
1981-01-24,0.4170000076293946,7.516000270843506,5.659999847412109,4.449999809265137,10.583999633789062,0.09483651921737232
1981-01-25,0.0,5.807000160217285,1.9800000190734863,1.2719999551773071,10.343999862670898,0.1085731824281418
1981-01-26,1.2060000419616699,6.592000484466553,0.6600000262260437,1.1790000200271606,12.006999969482422,0.12374756208054993
1981-01-27,4.740000152587891,9.550000190734863,4.690000057220459,6.306000232696533,12.795000076293945,0.10846909819028287
1981-01-28,4.245999908447266,9.540000915527344,5.840000152587891,5.934000015258789,13.147000312805176,0.11545625624689533
1981-01-29,1.936000061035156,5.9800004959106445,4.679999828338623,2.742000102996826,9.218000411987305,0.09611264015248665
1981-01-30,0.4440000057220459,4.855000019073486,2.75,1.6990000009536743,8.01200008392334,0.09132741869123892
1981-01-31,0.0,4.527000427246094,0.5099999904632568,0.48399999737739563,8.571000099182129,0.10291857834996407
1981-02-01,0.0,4.925000190734863,-0.6299999952316284,0.12999999523162842,9.720999717712402,0.11526545125580676
1981-02-02,0.0,6.092000484466553,0.5899999737739563,0.5870000123977661,11.597999572753906,0.13120875779795177
1981-02-03,0.0,6.15500020980835,0.9700000286102295,0.9890000224113464,11.321999549865723,0.12878839440029705
1981-02-04,0.0,6.466000080108643,1.4500000476837158,1.3109999895095825,11.621999740600586,0.13171037907980684
1981-02-05,0.1119999885559082,8.125,2.119999885559082,3.4079999923706055,12.843000411987305,0.13604913946577685
1981-02-06,0.0,6.3520002365112305,2.9700000286102295,1.527999997138977,11.177000045776367,0.12955749532008906
1981-02-07,0.0,5.928000450134277,1.1100000143051147,0.7699999809265137,11.086999893188477,0.13304327870362542
1981-02-08,0.0,6.321000099182129,0.9300000071525574,0.8159999847412109,11.82699966430664,0.14124472599326648
1981-02-09,0.0,7.664000511169434,3.569999933242798,2.6389999389648438,12.689000129699707,0.14401260736938384
1981-02-10,0.0,9.057000160217285,3.8499999046325684,2.3929998874664307,15.722000122070312,0.1768440476879393
1981-02-11,0.47600002288818366,7.425000190734863,5.449999809265137,2.990999937057495,11.859000205993652,0.13697294373085553
1981-02-12,0.0,10.586000442504883,8.0,7.3470001220703125,13.82699966430664,0.133213943429011
1981-02-13,2.3670000076293944,11.970000267028809,6.929999828338623,7.598999977111816,16.341999053955078,0.16407495588795099
1981-02-14,4.770000076293946,11.532000541687012,9.130000114440918,8.47700023651123,14.588000297546387,0.13665068121242652
1981-02-15,0.0,11.75100040435791,7.630000114440918,7.710999965667725,15.791000366210938,0.16005733889152612
1981-02-16,0.0,11.927000999450684,6.440000057220459,8.164999961853027,15.690999984741211,0.15711413611456
1981-02-17,1.2949999809265136,10.67300033569336,8.430000305175781,6.7270002365112305,14.619999885559082,0.15581847098581741
1981-02-18,0.0,11.056000709533691,6.230000019073486,7.381999969482422,14.730999946594238,0.15406128809311564
1981-02-19,0.36900000572204594,15.11600112915039,8.600000381469727,9.180999755859375,21.052000045776367,0.22582206380939435
1981-02-20,0.40999999046325686,7.535000324249268,4.639999866485596,1.843999981880188,13.227999687194824,0.17208698656718674
1981-02-21,0.0,7.793000221252441,-1.7100000381469727,1.8240000009536743,13.763999938964844,0.17999342797095363
1981-02-22,0.0,12.880001068115234,1.2599999904632568,2.128000020980835,23.632999420166016,0.29275178533365853
1981-02-23,0.0,10.998000144958496,2.630000114440918,2.196000099182129,19.801000595092773,0.2513515838522902
1981-02-24,2.2709999084472656,8.051000595092773,4.480000019073486,2.4070000648498535,13.696000099182129,0.18264884956669167
1981-02-25,0.5170000076293946,4.88100004196167,2.680000066757202,1.8559999465942383,7.906000137329102,0.11858896022780178
