,ppt,tmean,tdmean,tmin,tmax,pet
1985-01-01,0.0,4.531000137329102,-2.890000104904175,-0.9309999942779541,9.994999885559082,0.09705697701024665
1985-01-02,0.0,5.312000274658203,-3.200000047683716,-0.593999981880188,11.218000411987305,0.10486188198296309
1985-01-03,0.0,4.302000045776367,-2.819999933242798,-0.8029999732971191,9.407999992370605,0.09363647673922322
1985-01-04,0.0,5.060000419616699,-2.2699999809265137,-0.7110000252723694,10.831000328063965,0.10343930286243644
1985-01-05,0.0,5.725000381469727,-1.7799999713897705,0.0820000022649765,11.369000434875488,0.10577997756669147
1985-01-06,0.0,5.975000381469727,0.20000000298023224,0.9990000128746033,10.951000213623047,0.10090205313118483
1985-01-07,0.18899998664855955,7.079000473022461,1.0800000429153442,2.246999979019165,11.911999702453613,0.10462112564360335
1985-01-08,0.15799999237060547,6.586000442504883,1.4299999475479126,2.50600004196167,10.666000366210938,0.09476575827955588
1985-01-09,0.10599999427795403,6.0410003662109375,0.5199999809265137,2.5989999771118164,9.484000205993652,0.08561282064173745
1985-01-10,0.061000013351440396,5.993000507354736,1.0299999713897705,1.565999984741211,10.420999526977539,0.09750255650523577
1985-01-11,0.0,5.924000263214111,-0.3700000047683716,1.5779999494552612,10.270999908447266,0.0969541045044914
1985-01-12,0.0,6.158000469207764,-1.3300000429153442,1.6690000295639038,10.647000312805176,0.10017574525717574
1985-01-13,0.0,4.877000331878662,-3.4600000381469727,-0.2680000066757202,10.02299976348877,0.10222808239218446
1985-01-14,0.0,3.7290000915527344,-2.200000047683716,-0.7269999980926514,8.185999870300293,0.09097604394659192
1985-01-15,0.0,4.862000465393066,-1.6299999952316284,0.5559999942779541,9.168999671936035,0.09484201926263096
1985-01-16,0.0,6.679000377655029,-1.1399999856948853,1.8769999742507935,11.482000350952148,0.10901777352701716
1985-01-17,0.0,9.113000869750977,-1.190000057220459,2.7660000324249268,15.461000442504883,0.13888499200712967
1985-01-18,0.0,7.897000312805176,-1.7899999618530273,1.8669999837875366,13.928000450134277,0.1303052352427456
1985-01-19,0.0,6.996000289916992,-2.380000114440918,2.0460000038146973,11.946000099182129,0.11486393316013857
1985-01-20,0.0,6.9110002517700195,-1.8200000524520874,2.2200000286102295,11.602999687194824,0.1123892424645451
1985-01-21,0.0,7.479000568389893,-0.07000000029802322,3.0850000381469727,11.873000144958496,0.11223458671184931
1985-01-22,0.0,6.103000164031982,-1.4500000476837158,1.9119999408721924,10.295999526977539,0.1045764250233729
1985-01-23,0.0,4.788000106811523,-2.559999942779541,0.41600000858306885,9.161999702453613,0.10184615196782039
1985-01-24,0.0,5.400000095367432,-3.2799999713897705,0.625,10.175999641418457,0.11031889786518054
1985-01-25,0.0,6.760000228881836,-1.9900000095367432,2.996999979019165,10.524999618530273,0.10465181270030022
1985-01-26,0.0,6.044000148773193,-1.7200000286102295,1.9019999504089355,10.187000274658203,0.10759879104897792
1985-01-27,0.0,6.51200008392334,-1.0099999904632568,1.0099999904632568,12.015000343322754,0.12766156141692164
1985-01-28,0.021000003814697243,6.675000190734863,-1.0399999618530273,1.7389999628067017,11.61299991607666,0.12292262085661362
1985-01-29,0.0,4.616000175476074,-1.8899999856948853,-0.8140000104904175,10.04699993133545,0.11924113219764672
1985-01-30,0.0,5.072000026702881,-3.6600000858306885,-1.1169999837875366,11.26200008392334,0.13118967238429582
1985-01-31,0.0,4.823000431060791,-7.369999885559082,-1.1169999837875366,10.763999938964844,0.1284088603294415
1985-02-01,0.0,4.296000003814697,-1.7300000190734863,-1.9550000429153442,10.548999786376953,0.12997646402768345
1985-02-02,0.0,2.873000144958496,-1.149999976158142,-1.8329999446868896,7.580999851226807,0.10660191939261965
1985-02-03,0.0,4.236000061035156,-1.1299999952316284,-0.6980000138282776,9.170000076293945,0.11754551344276506
1985-02-04,0.0,3.3350002765655518,-1.149999976158142,-2.5820000171661377,9.253000259399414,0.12475638744431897
1985-02-05,0.0,3.5320000648498535,-4.269999980926514,-2.8610000610351562,9.925999641418457,0.13226359954907807
1985-02-06,0.0,5.193000316619873,-1.3600000143051147,-0.4819999933242798,10.868000030517578,0.13573549793655196
1985-02-07,2.4549999237060547,6.117000102996826,2.369999885559082,2.871999979019165,9.362000465393066,0.10790183750730083
1985-02-08,14.083000183105469,6.009000301361084,5.150000095367432,2.3429999351501465,9.677000045776367,0.11540720134874198
1985-02-09,2.2879999160766604,4.4079999923706055,0.6299999952316284,-0.03799999877810478,8.855999946594238,0.11981732984004004
1985-02-10,0.18899998664855955,4.353000164031982,-0.9800000190734863,-0.04800000041723251,8.755000114440918,0.12018933512421899
1985-02-11,0.0,4.698000431060791,-1.6299999952316284,0.14100000262260437,9.255000114440918,0.12554119155050109
1985-02-12,0.37600002288818357,7.061000347137451,2.359999895095825,4.001999855041504,10.121999740600586,0.11491127874011793
1985-02-13,0.05399999618530271,9.918000221252441,5.489999771118164,4.953000068664551,14.883000373840332,0.1649656838193284
1985-02-14,0.0,8.719000816345215,3.4600000381469727,2.8359999656677246,14.60200023651123,0.17366931997111573
1985-02-15,0.0,9.006999969482422,3.8499999046325684,3.4019999504089355,14.61299991607666,0.17322860396834708
1985-02-16,0.0,9.26200008392334,4.369999885559082,3.9600000381469727,14.564000129699707,0.17192639504103527
1985-02-17,0.0,9.32800006866455,2.700000047683716,3.36299991607666,15.293999671936035,0.1847996636921137
1985-02-18,0.0,8.855999946594238,2.059999942779541,0.9980000257492065,16.71500015258789,0.21067757470961174
1985-02-19,0.0,8.92300033569336,2.359999895095825,2.2990000247955322,15.548999786376953,0.19602856016719006
1985-02-20,0.0,7.048000335693359,1.909999966621399,0.6830000281333923,13.414999961853027,0.18061163019320967
1985-02-21,0.0,7.740000247955322,-0.3199999928474426,1.8350000381469727,13.645000457763672,0.18072639359423742
1985-02-22,0.0,10.369000434875488,2.559999942779541,4.146999835968018,16.591999053955078,0.20682470502372602
1985-02-23,0.0,10.245000839233398,3.2699999809265137,3.9179999828338623,16.57200050354004,0.20986830517200064
1985-02-24,0.0,10.944000244140625,4.289999961853027,3.4860000610351562,18.40399932861328,0.23605226776567037
1985-02-25,0.0,10.567000389099121,4.320000171661377,4.080999851226807,17.054000854492188,0.21955837430182856
1985-02-26,0.0,8.516000747680664,1.690000057220459,1.8849999904632568,15.147000312805176,0.20812881853729687
1985-02-27,0.0,8.394000053405762,0.7200000286102295,1.8799999952316284,14.909000396728516,0.20750842129041155
1985-02-28,0.0,11.325000762939453,1.8899999856948853,1.4079999923706055,21.243999481201172,0.28768643202341493
1985-03-01,0.08299999237060546,9.265000343322754,1.9700000286102295,0.8510000109672546,17.680999755859375,0.24882870194954618
1985-03-02,0.0,6.798000335693359,0.6800000071525574,2.4200000762939453,11.177000045776367,0.16482623052230572
1985-03-03,0.0,5.044000148773193,-4.119999885559082,-0.9879999756813049,11.07699966430664,0.18153324952437871
1985-03-04,0.6010000228881837,6.728000164031982,-1.7100000381469727,-0.13899999856948853,13.595000267028809,0.21009912793158714
1985-03-05,0.48199996948242185,4.538000106811523,-1.1200000047683716,0.13500000536441803,8.942000389099121,0.1547873548416396
1985-03-06,1.3959999084472656,2.4580001831054688,-0.6200000047683716,-0.5339999794960022,5.451000213623047,0.11689301830523957
1985-03-07,1.0539999961853028,2.92900013923645,-0.23999999463558197,0.004000000189989805,5.855999946594238,0.11946511527917233
1985-03-08,0.0,4.550000190734863,-0.23999999463558197,-0.3799999952316284,9.480999946594238,0.1688752809734131
1985-03-09,0.3880000114440918,7.255000114440918,-0.9200000166893005,1.0160000324249268,13.494999885559082,0.2150777920661417
1985-03-10,0.8390000343322753,9.879000663757324,3.059999942779541,4.955999851226807,14.803999900817871,0.21314913437571215
1985-03-11,0.1670000076293945,10.210000038146973,4.5,5.60099983215332,14.819999694824219,0.21072969146693427
1985-03-12,0.0,7.576000213623047,3.0399999618530273,3.256999969482422,11.895000457763672,0.186584185930257
1985-03-13,0.0,7.248000144958496,2.5,1.4249999523162842,13.071999549865723,0.21590432715442645
1985-03-14,0.0,9.01300048828125,2.3299999237060547,1.812000036239624,16.21500015258789,0.2594480453433416
1985-03-15,0.0,9.996000289916992,2.4700000286102295,3.683000087738037,16.30900001525879,0.25418574690292667
1985-03-16,0.0,10.206000328063965,3.200000047683716,4.242000102996826,16.17099952697754,0.25125000724049285
1985-03-17,0.0,7.440000534057617,2.619999885559082,3.7260000705718994,11.154000282287598,0.1803242282703108
1985-03-18,0.0,8.585000038146973,2.059999942779541,2.7119998931884766,14.458000183105469,0.23920199144663976
1985-03-19,0.0,9.726000785827637,3.450000047683716,3.2190001010894775,16.233999252319336,0.26504481638243693
1985-03-20,0.0,8.420000076293945,2.2899999618530273,2.0450000762939453,14.795999526977539,0.25212000288885406
1985-03-21,0.0,8.952000617980957,2.190000057220459,1.524999976158142,16.3799991607666,0.28009145610247144
1985-03-22,0.0,6.169000148773193,-2.359999895095825,-0.12200000137090683,12.460000038146973,0.23296609435709192
