,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.88900089263916,2.0199999809265137,2.4639999866485596,15.3149995803833,0.12567566741263644
1981-01-02,0.0,7.39900016784668,0.8199999928474426,0.5040000081062317,14.295999526977539,0.12341829779717321
1981-01-03,1.1100000381469726,7.702000141143799,1.1100000143051147,2.492000102996826,12.913000106811523,0.10903714420551691
1981-01-04,0.7949999809265137,7.952000141143799,4.900000095367432,2.9170000553131104,12.98799991607666,0.10873874476963526
1981-01-05,0.0,7.9860005378723145,3.799999952316284,1.2050000429153442,14.767000198364258,0.1269699257434216
1981-01-06,0.0,7.094000339508057,1.5299999713897705,0.5389999747276306,13.651000022888184,0.1211507805844841
1981-01-07,0.0,6.586000442504883,1.4800000190734863,0.6980000138282776,12.47599983215332,0.11309336018005767
1981-01-08,0.0,6.932000160217285,1.2699999809265137,2.0840001106262207,11.781000137329102,0.10466982713533184
1981-01-09,0.0,7.335000514984131,1.8600000143051147,2.11299991607666,12.557999610900879,0.11106467305469425
1981-01-10,0.0,7.253000259399414,1.350000023841858,1.1330000162124634,13.373000144958496,0.12058859775287334
1981-01-11,0.0,7.38800048828125,-0.11999999731779099,1.5490000247955322,13.22700023651123,0.11919486638040075
1981-01-12,0.0,7.021000385284424,-0.8600000143051147,-0.41499999165534973,14.458000183105469,0.13345349907205997
1981-01-13,0.0,7.072000503540039,0.6399999856948853,0.12399999797344208,14.020000457763672,0.13016785444296242
1981-01-14,0.0,7.549000263214111,0.8799999952316284,1.2039999961853027,13.894000053405762,0.12769632089829044
1981-01-15,0.0,7.8520002365112305,1.5,0.7860000133514404,14.918999671936035,0.13739234480729695
1981-01-16,1.096000003814697,9.28600025177002,3.8499999046325684,1.472000002861023,17.101999282836914,0.1537380856470721
1981-01-17,1.4210000038146973,9.543000221252441,5.940000057220459,5.117000102996826,13.970000267028809,0.11772640322261807
1981-01-18,0.5409999847412109,9.003000259399414,5.96999979019165,4.664000034332275,13.343000411987305,0.11519011597738234
1981-01-19,1.3039999961853026,10.690000534057617,4.670000076293945,4.642000198364258,16.73900032043457,0.1457567084082787
1981-01-20,0.5800000190734863,10.850000381469727,6.099999904632568,6.074999809265137,15.62600040435791,0.13134971214649532
