,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.128000259399414,3.200000047683716,3.296999931335449,12.960000038146973,0.10464246604253873
1981-01-02,0.0,6.646000385284424,1.9900000095367432,2.572999954223633,10.720000267028809,0.09095838598526382
1981-01-03,0.346999979019165,7.693000316619873,3.1500000953674316,4.185999870300293,11.20199966430664,0.08840711145251459
1981-01-04,1.0079999923706056,9.256000518798828,5.940000057220459,5.795000076293945,12.717000007629395,0.0936303047964291
1981-01-05,0.0,7.220000267028809,4.039999961853027,3.617000102996826,10.822999954223633,0.08877996909288768
1981-01-06,0.0,6.690000534057617,2.700000047683716,3.1010000705718994,10.279000282287598,0.08718467713791757
1981-01-07,0.0,6.86400032043457,2.9000000953674316,3.115999937057495,10.612000465393066,0.09022359406218186
1981-01-08,0.0,8.154000282287598,2.759999990463257,5.789000034332275,10.520000457763672,0.0758639162035662
1981-01-09,0.0,9.19800090789795,3.180000066757202,5.7870001792907715,12.609999656677246,0.09534637535911528
1981-01-10,0.0,7.884000301361084,2.869999885559082,3.614000082015991,12.154000282287598,0.10212262497079902
1981-01-11,0.0,6.874000549316406,1.649999976158142,2.5230000019073486,11.22599983215332,0.09969238533821702
1981-01-12,0.0,7.147000312805176,0.9399999976158142,1.5750000476837158,12.720999717712402,0.11485039466376894
1981-01-13,0.0,6.423000335693359,2.0299999713897705,1.6119999885559082,11.234999656677246,0.10435437024053029
1981-01-14,0.0,7.967000484466553,2.4000000953674316,4.123000144958496,11.812000274658203,0.09995444072226353
1981-01-15,0.0,7.761000156402588,3.0899999141693115,3.190000057220459,12.333999633789062,0.10894941092163532
1981-01-16,0.5920000076293945,9.404000282287598,5.039999961853027,3.312999963760376,15.496000289916992,0.13488420573031676
1981-01-17,1.0529999732971191,10.723000526428223,6.519999980926514,8.173999786376953,13.27299976348877,0.09222624043824827
1981-01-18,0.6550000190734863,10.140000343322754,6.809999942779541,6.534999847412109,13.746999740600586,0.10832449366805344
1981-01-19,1.1239999771118163,11.609000205993652,5.059999942779541,6.636000156402588,16.582000732421875,0.13502655957455795
1981-01-20,0.4560000419616699,11.54900074005127,7.050000190734863,6.258999824523926,16.839000701904297,0.14017691043322503
1981-01-21,1.0270000457763673,12.408000946044922,8.989999771118164,10.414999961853027,14.402999877929688,0.08936046215846676
1981-01-22,5.081000137329101,15.076001167297363,7.699999809265137,11.42300033569336,18.729000091552734,0.1328148774615971
1981-01-23,3.6209999084472657,10.535000801086426,7.829999923706055,7.185999870300293,13.885000228881836,0.11061431168336563
1981-01-24,0.15999999046325686,7.115000247955322,4.599999904632568,4.22599983215332,10.005000114440918,0.09117908555808751
1981-01-25,0.0,5.474000453948975,0.9800000190734863,0.9800000190734863,9.968999862670898,0.1072323672973736
1981-01-26,0.9430000305175782,6.696000099182129,0.07000000029802322,1.0399999618530273,12.35200023651123,0.1278256899681587
1981-01-27,5.65099983215332,10.211000442504883,4.170000076293945,6.460000038146973,13.96399974822998,0.12021036554982803
1981-01-28,5.891999816894531,10.670000076293945,4.630000114440918,5.997000217437744,15.343000411987305,0.13770098544715767
1981-01-29,2.822999954223633,5.266000270843506,3.359999895095825,1.7130000591278076,8.819999694824219,0.09825954588062043
1981-01-30,0.3010000228881836,4.335000038146973,1.5800000429153442,1.437999963760376,7.232999801635742,0.08600777368193173
1981-01-31,0.0,3.8980002403259277,-0.5699999928474426,0.3230000138282776,7.4730000495910645,0.09460685377816072
1981-02-01,0.0,4.360000133514404,-1.4700000286102295,0.257999986410141,8.46399974822998,0.10457955632802385
1981-02-02,0.0,5.188000202178955,0.07999999821186066,0.3889999985694885,9.987000465393066,0.11855069331164787
1981-02-03,0.0,5.049000263214111,0.6899999976158142,0.9509999752044678,9.14799976348877,0.11003860816156112
1981-02-04,0.0,5.496000289916992,1.3200000524520874,1.4249999523162842,9.567000389099121,0.1129974929490933
1981-02-05,0.0,7.849000453948975,2.009999990463257,3.61299991607666,12.086999893188477,0.12827396567696703
1981-02-06,0.0,5.945000171661377,2.240000009536743,1.4429999589920044,10.447999954223633,0.12372781482825487
1981-02-07,0.0,5.468000411987305,0.5799999833106995,0.8889999985694885,10.04800033569336,0.12359201575248438
1981-02-08,0.0,5.331000328063965,0.4099999964237213,0.5040000081062317,10.157999992370605,0.1275061223527157
1981-02-09,0.0,6.470000267028809,3.049999952316284,1.350000023841858,11.59000015258789,0.13928271338127368
1981-02-10,0.0,8.741000175476074,3.1600000858306885,2.1489999294281006,15.335000038146973,0.17472771660287678
1981-02-11,0.0,6.824000358581543,4.460000038146973,2.625,11.02400016784668,0.130792919488448
1981-02-12,0.09600000381469725,10.57800006866455,7.369999885559082,7.973999977111816,13.182999610900879,0.12000664851678562
1981-02-13,1.422999954223633,11.961000442504883,6.829999923706055,8.017999649047852,15.904999732971191,0.15656418604810868
1981-02-14,6.987000274658203,11.384000778198242,9.010000228881836,8.522000312805176,14.246999740600586,0.13224209181350133
1981-02-15,0.0,11.667000770568848,6.960000038146973,7.947000026702881,15.38700008392334,0.15389016040502365
1981-02-16,0.0,11.431000709533691,5.929999828338623,8.003000259399414,14.859000205993652,0.14815610077125976
1981-02-17,1.04399995803833,10.572000503540039,7.960000038146973,7.373000144958496,13.770999908447266,0.14044391105502246
1981-02-18,0.0,11.13800048828125,5.840000152587891,7.965000152587891,14.312000274658203,0.14424147018811875
1981-02-19,0.08499999046325679,15.03600025177002,8.100000381469727,9.22599983215332,20.847000122070312,0.22389780120189062
1981-02-20,0.14600000381469724,7.084000110626221,4.010000228881836,1.5260000228881836,12.642999649047852,0.16777377390100703
1981-02-21,0.0,7.172000408172607,-1.9800000190734863,1.1770000457763672,13.168999671936035,0.17677922523139594
1981-02-22,0.0,13.012001037597656,0.44999998807907104,1.6150000095367432,24.409000396728516,0.30399890873697977
1981-02-23,0.0,10.67300033569336,1.840000033378601,1.6349999904632568,19.711999893188477,0.25289126624792246
1981-02-24,2.4379999160766603,6.970000267028809,3.430000066757202,1.222000002861023,12.718999862670898,0.17735164588592423
1981-02-25,0.9649999618530273,4.525000095367432,2.140000104904175,1.4700000286102295,7.581999778747559,0.11780446874062926
1981-02-26,3.481999969482422,5.604000091552734,2.0199999809265137,3.115000009536743,8.093000411987305,0.11265183921559016
1981-02-27,1.227000045776367,7.014000415802002,3.2200000286102295,4.191999912261963,9.836000442504883,0.1285381022894831
1981-02-28,0.0,8.947000503540039,2.490000009536743,4.714000225067139,13.180999755859375,0.17150603475189863
1981-03-01,0.0,7.558000564575195,4.019999980926514,4.361999988555908,10.755000114440918,0.14278430637918857
1981-03-02,0.0,10.587000846862793,4.460000038146973,4.826000213623047,16.349000930786133,0.21685182056431715
1981-03-03,0.0,11.253000259399414,5.0,6.388999938964844,16.118999481201172,0.2060765078229177
1981-03-04,1.975,10.753000259399414,5.059999942779541,4.995999813079834,16.510000228881836,0.22260636335265555
1981-03-05,0.0,6.216000080108643,1.190000057220459,0.5849999785423279,11.847000122070312,0.18708662750850574
1981-03-06,0.0,7.368000507354736,0.6899999976158142,0.5220000147819519,14.215999603271484,0.21841300998624386
1981-03-07,0.003999996185302723,8.267000198364258,2.950000047683716,1.2280000448226929,15.307999610900879,0.23171538408511133
