,ppt,tmean,tdmean,tmin,tmax,pet
1985-01-01,0.0,4.492000102996826,-2.5999999046325684,-1.0440000295639038,10.029000282287598,0.09733277990951428
1985-01-02,0.0,4.841000080108643,-3.859999895095825,-1.3600000143051147,11.043000221252441,0.10504383312409368
1985-01-03,0.0,4.0360002517700195,-3.240000009536743,-1.399999976158142,9.472000122070312,0.09525864247649975
1985-01-04,0.0,4.243000030517578,-2.0399999618530273,-1.5119999647140503,9.99899959564209,0.09940255789515143
1985-01-05,0.0,5.470000267028809,-1.6699999570846558,0.49300000071525574,10.447999954223633,0.0980635679039082
1985-01-06,0.0,5.550000190734863,0.07999999821186066,0.9959999918937683,10.104999542236328,0.09461444908795848
1985-01-07,0.17499999999999993,6.403000354766846,1.6399999856948853,1.3910000324249268,11.416999816894531,0.10345098803672388
1985-01-08,0.09600000381469725,6.130000114440918,2.1700000762939453,2.138000011444092,10.123000144958496,0.09180521303863692
1985-01-09,0.09800000190734859,5.510000228881836,1.1799999475479126,2.1630001068115234,8.857000350952148,0.08237102728488267
1985-01-10,0.06700000762939451,5.656000137329102,1.6699999570846558,1.062000036239624,10.25,0.09771692190821277
1985-01-11,0.0,5.645000457763672,0.019999999552965164,1.1019999980926514,10.189000129699707,0.0977671178075162
1985-01-12,0.0,5.841000080108643,-1.5700000524520874,1.0089999437332153,10.673999786376953,0.1023609003345303
1985-01-13,0.0,4.544000148773193,-4.300000190734863,-0.9470000267028809,10.036999702453613,0.10386006670852413
1985-01-14,0.0,3.7250001430511475,-3.0299999713897705,-1.562000036239624,9.013999938964844,0.09889022871803511
1985-01-15,0.0,4.499000072479248,-1.3600000143051147,-0.17299999296665192,9.17199993133545,0.09702094273413389
1985-01-16,0.0,6.366000175476074,-1.5,1.2319999933242798,11.501999855041504,0.11107519556866738
1985-01-17,0.0,8.927000045776367,-1.6799999475479126,1.63100004196167,16.224000930786133,0.14759740465037613
1985-01-18,0.0,7.072000503540039,-1.850000023841858,1.0160000324249268,13.128999710083008,0.12615692135906328
1985-01-19,0.0,6.734000205993652,-2.6600000858306885,1.4110000133514404,12.057000160217285,0.11763602012504573
1985-01-20,0.0,6.490000247955322,-1.5,1.3980000019073486,11.583999633789062,0.11489334255251334
1985-01-21,0.0,7.53000020980835,0.6700000166893005,2.6679999828338623,12.392999649047852,0.11808956881199358
1985-01-22,0.0,5.961000442504883,-1.350000023841858,1.5360000133514404,10.38700008392334,0.10661893701625365
1985-01-23,0.0,4.554000377655029,-2.509999990463257,-0.2619999945163727,9.371999740600586,0.10559575144092181
1985-01-24,0.0,5.110000133514404,-3.319999933242798,0.09300000220537186,10.128999710083008,0.11147484007794246
1985-01-25,0.0,6.37600040435791,-2.009999990463257,2.2750000953674316,10.47700023651123,0.1073408776672009
1985-01-26,0.0,5.7260003089904785,-1.600000023841858,1.399999976158142,10.053000450134277,0.10830887633417059
1985-01-27,0.0,6.015000343322754,-0.46000000834465027,0.1979999989271164,11.833999633789062,0.1283677437929266
1985-01-28,0.0,6.392000198364258,-0.7400000095367432,1.1469999551773071,11.638999938964844,0.12503483753947595
1985-01-29,0.0,4.361000061035156,-1.1799999475479126,-1.1629999876022339,9.885000228881836,0.11869718845369803
