,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,9.261000633239746,4.150000095367432,3.822000026702881,14.701000213623047,0.1153629308428453
1981-01-02,0.0,7.5360002517700195,3.0399999618530273,2.933000087738037,12.140999794006348,0.09977227097421629
1981-01-03,0.503000020980835,8.155000686645508,4.119999885559082,4.493000030517578,11.817999839782715,0.09156049386754232
1981-01-04,1.0390000343322754,9.554000854492188,7.340000152587891,6.089000225067139,13.019000053405762,0.09429651346379392
1981-01-05,0.0,8.030000686645508,5.96999979019165,3.996999979019165,12.064000129699707,0.09654772195303214
1981-01-06,0.0,7.597000598907471,4.449999809265137,3.4509999752044678,11.744000434875488,0.09675633428167883
1981-01-07,0.0,7.325000286102295,4.199999809265137,3.436000108718872,11.215999603271484,0.09322667228947183
1981-01-08,0.0,8.403000831604004,3.7100000381469727,5.952000141143799,10.854000091552734,0.07762582397237994
1981-01-09,0.0,9.35300064086914,4.059999942779541,5.89900016784668,12.807000160217285,0.09607382179715973
1981-01-10,0.0,8.223999977111816,3.5,4.011000156402588,12.437000274658203,0.10234199689582688
1981-01-11,0.0,7.462000370025635,2.430000066757202,2.8610000610351562,12.064000129699707,0.10451345107778483
1981-01-12,0.0,7.645000457763672,2.0799999237060547,1.9620000123977661,13.32800006866455,0.11779484241984237
1981-01-13,0.0,7.3580002784729,3.359999895095825,2.055999994277954,12.66100025177002,0.11330217472209067
1981-01-14,0.0,8.452000617980957,3.359999895095825,4.355000019073486,12.550999641418457,0.10470330336130154
1981-01-15,0.0,8.32800006866455,4.039999961853027,3.5199999809265137,13.137999534606934,0.11374597060335936
1981-01-16,0.70600004196167,9.797000885009766,6.179999828338623,3.703000068664551,15.892000198364258,0.1363078478721347
1981-01-17,1.1270000457763671,11.10300064086914,8.239999771118164,8.527999877929688,13.678000450134277,0.0935411412391715
1981-01-18,0.2039999961853027,10.519000053405762,8.550000190734863,7.015999794006348,14.022000312805176,0.10778060705985368
1981-01-19,1.1350000381469725,11.986001014709473,7.309999942779541,7.105999946594238,16.867000579833984,0.13494150448998585
1981-01-20,0.31399998664855955,11.820000648498535,8.800000190734863,6.818999767303467,16.82200050354004,0.13701829734675425
1981-01-21,0.8329999923706055,12.72800064086914,10.210000038146973,10.715999603271484,14.741999626159668,0.09038284241726544
1981-01-22,5.233000183105469,15.268000602722168,9.529999732971191,11.739999771118164,18.797000885009766,0.1307880214668677
1981-01-23,2.4440000534057615,10.896000862121582,9.09000015258789,7.6570000648498535,14.13599967956543,0.10974831474054955
1981-01-24,0.40900001525878904,7.48900032043457,6.389999866485596,4.620999813079834,10.357000350952148,0.09185467636272458
1981-01-25,0.0,5.88800048828125,2.7100000381469727,1.472000002861023,10.305999755859375,0.10779066373049002
1981-01-26,1.286999988555908,7.004000186920166,1.2799999713897705,1.5199999809265137,12.489999771118164,0.1269904991792836
1981-01-27,5.220999908447266,10.22800064086914,5.420000076293945,6.7129998207092285,13.744999885559082,0.11601378663781922
1981-01-28,4.740000152587891,10.592000961303711,6.650000095367432,6.2870001792907715,14.89799976348877,0.1313375850521469
1981-01-29,2.3709999084472657,5.693000316619873,5.130000114440918,2.246999979019165,9.140999794006348,0.09821583961388396
1981-01-30,0.46300001144409186,4.777000427246094,3.4200000762939453,1.8450000286102295,7.710999965667725,0.08794993400863715
1981-01-31,0.0,4.361999988555908,1.159999966621399,0.753000020980835,7.9720001220703125,0.09675711916179494
1981-02-01,0.0,4.879000186920166,-0.1899999976158142,0.7269999980926514,9.032999992370605,0.1073088762139411
1981-02-02,0.0,6.006000518798828,1.25,0.871999979019165,11.140000343322754,0.1265509433174068
1981-02-03,0.0,6.093000411987305,1.9700000286102295,1.3799999952316284,10.807999610900879,0.122991033422668
1981-02-04,0.0,6.243000507354736,2.2200000286102295,1.8009999990463257,10.6850004196167,0.12141616877211032
1981-02-05,0.10599999427795409,8.277000427246094,2.890000104904175,3.885999917984009,12.668000221252441,0.1323302321517162
1981-02-06,0.0,6.454000473022461,3.4700000286102295,1.9049999713897705,11.003000259399414,0.126622168450725
1981-02-07,0.0,6.0320000648498535,1.7999999523162842,1.3270000219345093,10.73799991607666,0.12791015158032693
1981-02-08,0.0,6.044000148773193,1.8899999856948853,1.0069999694824219,11.081999778747559,0.13385148329570323
1981-02-09,0.0,7.027000427246094,4.449999809265137,1.9290000200271606,12.12600040435791,0.14174108345485756
1981-02-10,0.0,9.199000358581543,4.650000095367432,2.566999912261963,15.831999778747559,0.17773229540352037
1981-02-11,0.4849999904632568,7.333000183105469,6.170000076293945,3.121999979019165,11.545999526977539,0.13329431013074572
1981-02-12,0.019000005722045896,10.976000785827637,8.539999961853027,8.28499984741211,13.668000221252441,0.12334014841834826
1981-02-13,2.368000030517578,12.420001029968262,7.630000114440918,8.345000267028809,16.496000289916992,0.16114747747128705
