,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.62700080871582,2.2899999618530273,3.7109999656677246,13.543000221252441,0.10871607706545079
1981-01-02,0.0,6.716000556945801,1.159999966621399,1.8569999933242798,11.576000213623047,0.1006745582889131
1981-01-03,0.934000015258789,7.673000335693359,2.0299999713897705,3.578000068664551,11.769000053405762,0.0964435316643887
1981-01-04,0.3019999980926513,8.368000030517578,5.190000057220459,4.263000011444092,12.473999977111816,0.09965225101943066
1981-01-05,0.0,7.195000171661377,3.2300000190734863,2.6070001125335693,11.782999992370605,0.10111579367432966
1981-01-06,0.0,6.683000087738037,1.6799999475479126,2.0880000591278076,11.279999732971191,0.09964456834747434
1981-01-07,0.0,6.63200044631958,1.8799999952316284,2.2679998874664307,10.996000289916992,0.09742424536427571
1981-01-08,0.0,7.583000183105469,1.7899999618530273,4.361000061035156,10.805000305175781,0.08746962556399926
1981-01-09,0.0,8.421000480651855,2.2799999713897705,4.440000057220459,12.402000427246094,0.10104140634427125
1981-01-10,0.0,7.64900016784668,1.8600000143051147,2.7130000591278076,12.586999893188477,0.10989365877783801
1981-01-11,0.0,7.184000492095947,0.5099999904632568,2.578000068664551,11.791999816894531,0.10489837156859246
1981-01-12,0.0,7.049000263214111,-0.20999999344348907,1.1449999809265137,12.954000473022461,0.11891415335367914
1981-01-13,0.0,6.654000282287598,1.2100000381469727,1.2319999933242798,12.07699966430664,0.11293360780834578
1981-01-14,0.0,7.619000434875488,1.4500000476837158,2.9119999408721924,12.32699966430664,0.11017158811001386
1981-01-15,0.0,7.748000144958496,2.069999933242798,2.5399999618530273,12.956000328063965,0.11734098690233082
1981-01-16,0.9260000228881836,9.43600082397461,4.159999847412109,3.259999990463257,15.612000465393066,0.1372749742478638
1981-01-17,1.14399995803833,10.223000526428223,5.829999923706055,6.985000133514404,13.461000442504883,0.10308060819056841
1981-01-18,0.1699999809265137,9.684000015258789,6.119999885559082,5.938000202178955,13.430999755859375,0.1096315199203983
1981-01-19,0.9470000267028807,11.132000923156738,4.010000228881836,6.244999885559082,16.020000457763672,0.13291351847677935
1981-01-20,0.3199999809265136,11.324000358581543,6.340000152587891,6.416999816894531,16.23200035095215,0.1352121490242818
1981-01-21,0.2630000114440918,12.283000946044922,8.380000114440918,9.833000183105469,14.734999656677246,0.09956204092525861
1981-01-22,4.875,14.408000946044922,6.840000152587891,10.538999557495117,18.27899932861328,0.13513337175205592
1981-01-23,2.302000045776367,10.346000671386719,7.139999866485596,6.5970001220703125,14.095000267028809,0.11728235336265976
1981-01-24,0.01399998664855956,6.506000518798828,3.759999990463257,2.6640000343322754,10.348999977111816,0.1034815045287089
1981-01-25,0.0,5.023000240325928,0.15000000596046448,0.004999999888241291,10.041000366210938,0.11208053584159199
1981-01-26,0.9449999809265136,5.750000476837158,-0.8399999737739563,0.13899999856948853,11.362000465393066,0.123462426828934
1981-01-27,5.766999816894531,9.305000305175781,3.430000066757202,5.547999858856201,13.062000274658203,0.11739396966270084
1981-01-28,7.655999755859375,9.462000846862793,3.7899999618530273,5.460000038146973,13.465999603271484,0.12307034397108219
1981-01-29,3.2229999542236327,5.181000232696533,2.3299999237060547,1.3910000324249268,8.972000122070312,0.10195292840096651
1981-01-30,0.019999980926513672,3.9650001525878906,0.6600000262260437,0.25999999046325684,7.671000003814697,0.09642584138860039
1981-01-31,0.0,3.7290000915527344,-1.440000057220459,-0.9200000166893005,8.378999710083008,0.10792278223944193
1981-02-01,0.0,4.335000038146973,-2.309999942779541,-0.8059999942779541,9.477999687194824,0.11788248430852481
1981-02-02,0.0,5.083000183105469,-0.9900000095367432,-0.3930000066757202,10.560999870300293,0.12707064428279788
1981-02-03,0.0,5.3560004234313965,-0.3700000047683716,0.09000000357627869,10.62399959564209,0.1274088990107915
1981-02-04,0.0,5.587000370025635,0.4099999964237213,0.40400001406669617,10.770999908447266,0.12899346558976452
1981-02-05,0.0,7.2920002937316895,1.2799999713897705,2.4690001010894775,12.116999626159668,0.13492052557449044
1981-02-06,0.0,5.426000118255615,1.3700000047683716,0.37299999594688416,10.479999542236328,0.12917977519782545
1981-02-07,0.0,5.330000400543213,-0.33000001311302185,-0.12300000339746475,10.784000396728516,0.13506618886115868
1981-02-08,0.0,6.072000503540039,-0.699999988079071,0.7820000052452087,11.36299991607666,0.13877188820248754
1981-02-09,0.0,6.724000453948975,2.1600000858306885,1.774999976158142,11.673999786376953,0.1393753916795765
1981-02-10,0.0,8.196000099182129,2.1600000858306885,1.6180000305175781,14.774999618530273,0.1721670155658759
1981-02-11,0.22800002098083494,6.824000358581543,3.4800000190734863,2.1549999713897705,11.494000434875488,0.13888426162250028
1981-02-12,0.0,9.861000061035156,6.590000152587891,6.552000045776367,13.170999526977539,0.13276948123216764
1981-02-13,3.1790000915527346,11.235000610351562,6.099999904632568,6.736999988555908,15.734000205993652,0.16424912711470246
1981-02-14,5.736000061035156,10.682000160217285,8.359999656677246,7.195000171661377,14.170000076293945,0.14340978533878937
1981-02-15,0.0,10.619000434875488,6.170000076293945,6.0929999351501465,15.145000457763672,0.1647875326553956
1981-02-16,1.1489999771118162,10.62600040435791,4.909999847412109,6.406000137329102,14.847000122070312,0.16090291278707022
1981-02-17,0.4869999885559082,10.071000099182129,7.199999809265137,5.788000106811523,14.354999542236328,0.16066623055003554
1981-02-18,0.0,10.347000122070312,4.710000038146973,6.315000057220459,14.380000114440918,0.1591456522664178
1981-02-19,0.29899997711181636,14.16300106048584,7.579999923706055,7.9720001220703125,20.354999542236328,0.22636948145135208
1981-02-20,0.0,6.8610005378723145,3.240000009536743,1.090000033378601,12.633999824523926,0.17046498736301904
1981-02-21,0.0,7.302000522613525,-2.4000000953674316,1.3530000448226929,13.25100040435791,0.17806172591635835
1981-02-22,0.0,12.217000961303711,-0.17000000178813934,1.9550000429153442,22.479999542236328,0.2826838727005833
1981-02-23,0.0,10.207000732421875,1.0499999523162842,1.4570000171661377,18.958999633789062,0.24618158489733188
1981-02-24,2.8130001068115233,7.01900053024292,2.5999999046325684,1.2480000257492065,12.791999816894531,0.179079038873375
1981-02-25,1.6520000457763673,3.9560000896453857,1.4500000476837158,0.42399999499320984,7.489999771118164,0.12412743605659737
1981-02-26,3.1150001525878905,4.960000038146973,1.2899999618530273,1.940999984741211,7.979000091552734,0.12131682919430817
1981-02-27,0.9069999694824219,6.502000331878662,2.680000066757202,3.052000045776367,9.95300006866455,0.1399521636013607
1981-02-28,0.0,8.039000511169434,1.5,3.4790000915527344,12.60099983215332,0.1728857094003191
1981-03-01,0.0,7.558000564575195,2.25,3.4649999141693115,11.652999877929688,0.16243325597405286
1981-03-02,0.0,9.392000198364258,3.2899999618530273,3.2339999675750732,15.550000190734863,0.2158510189252914
1981-03-03,0.0,9.768000602722168,3.7899999618530273,4.685999870300293,14.850000381469727,0.20086107256387628
1981-03-04,2.368000030517578,9.157999992370605,4.190000057220459,3.8369998931884766,14.479999542236328,0.20306241580451273
1981-03-05,0.0,5.62000036239624,-0.10000000149011612,0.15199999511241913,11.08899974822998,0.18066243423535594
1981-03-06,0.0,6.865000247955322,-0.20000000298023224,-0.09399999678134918,13.824000358581543,0.216816571900879
1981-03-07,0.0,7.64300012588501,1.5099999904632568,0.6589999794960022,14.628000259399414,0.22632516723493273
1981-03-08,0.0,7.902000427246094,4.28000020980835,3.3959999084472656,12.409000396728516,0.1854851558399136
1981-03-09,0.0,10.02400016784668,3.4100000858306885,2.927999973297119,17.1200008392334,0.254472131539896
1981-03-10,0.0,10.519000053405762,3.1700000762939453,3.135999917984009,17.902999877929688,0.26679569237398937
1981-03-11,0.0,9.868000030517578,4.28000020980835,4.178999900817871,15.559000015258789,0.23105916532903276
1981-03-12,0.0,12.331000328063965,3.930000066757202,4.056000232696533,20.60700035095215,0.30639536693677816
1981-03-13,0.0,9.523000717163086,3.4600000381469727,5.573999881744385,13.473999977111816,0.19379496425213444
1981-03-14,0.0,7.654000282287598,3.009999990463257,2.690000057220459,12.619000434875488,0.20432162694346126
1981-03-15,1.4549999237060547,9.171000480651855,2.619999885559082,3.5339999198913574,14.809000015258789,0.23287668808769152
1981-03-16,0.35199999809265137,6.798000335693359,3.940000057220459,3.502000093460083,10.095999717712402,0.16393418192895148
1981-03-17,0.0,7.664000511169434,0.5299999713897705,0.8349999785423279,14.494000434875488,0.2464987046168393
1981-03-18,0.057999992370605435,9.3100004196167,-0.8600000143051147,1.8589999675750732,16.761999130249023,0.2766217086957904
1981-03-19,0.7350000381469727,8.454000473022461,3.759999990463257,4.85699987411499,12.052000045776367,0.18781469922638944
1981-03-20,1.3610000610351562,7.910000324249268,3.240000009536743,2.4040000438690186,13.416999816894531,0.229577453671905
1981-03-21,1.1949999809265135,6.514000415802002,2.240000009536743,3.371999979019165,9.656999588012695,0.16546089154899601
1981-03-22,0.6140000343322755,9.329000473022461,5.369999885559082,4.798999786376953,13.859999656677246,0.2236021463113798
1981-03-23,0.0,9.01200008392334,2.509999990463257,2.380000114440918,15.644000053405762,0.26967689710998155
1981-03-24,0.0,8.803000450134277,1.5199999809265137,3.1040000915527344,14.503999710083008,0.25017183467560755
1981-03-25,3.5099998474121095,10.043000221252441,5.130000114440918,5.085000038146973,15.001999855041504,0.24626018459253235
1981-03-26,1.885000038146973,8.434000015258789,4.239999771118164,3.4779999256134033,13.390999794006348,0.23390629744051247
1981-03-27,0.0,7.520000457763672,1.350000023841858,3.8410000801086426,11.199000358581543,0.19609167505416816
1981-03-28,0.0,10.63900089263916,1.5700000524520874,5.017000198364258,16.261999130249023,0.27447567500385994
1981-03-29,0.3889999866485595,12.24000072479248,3.069999933242798,5.734000205993652,18.746999740600586,0.31437358390929415
1981-03-30,0.0,7.014000415802002,0.28999999165534973,1.3940000534057617,12.635000228881836,0.24325250771736187
1981-03-31,0.0,8.570000648498535,-0.3799999952316284,2.36299991607666,14.777999877929688,0.27377583210587353
1981-04-01,0.4550000190734863,6.6700005531311035,2.609999895095825,1.4789999723434448,11.861000061035156,0.2340951120059335
1981-04-02,0.0,6.1660003662109375,0.800000011920929,0.878000020980835,11.454000473022461,0.2331486726055632
1981-04-03,0.0,7.511000156402588,-0.23000000417232513,1.4869999885559082,13.53600025177002,0.26477239657050544
1981-04-04,0.0,7.994000434875488,1.0199999809265137,1.5290000438690186,14.460000038146973,0.2815699003683622
1981-04-05,0.0,11.783000946044922,2.940000057220459,3.260999917984009,20.30500030517578,0.37341804773118314
1981-04-06,0.0,10.753000259399414,3.569999933242798,2.9140000343322754,18.5939998626709,0.34814498226425505
1981-04-07,0.0,9.359000205993652,1.4700000286102295,3.696000099182129,15.02299976348877,0.28341760784882475
1981-04-08,0.0,8.023000717163086,-0.18000000715255737,1.6239999532699585,14.42300033569336,0.28841826553417194
1981-04-09,0.0,8.542000770568848,1.9199999570846558,3.121999979019165,13.96399974822998,0.2726189853341208
1981-04-10,0.0,8.520000457763672,2.059999942779541,2.252000093460083,14.788000106811523,0.2948457463971197
1981-04-11,0.0,7.418000221252441,-0.03999999910593033,0.531000018119812,14.305000305175781,0.2980569735329436
1981-04-12,0.0,7.425000190734863,0.1599999964237213,1.1820000410079956,13.668999671936035,0.28569345365526977
1981-04-13,0.0,8.689000129699707,1.0399999618530273,1.4320000410079956,15.947999954223633,0.3255089980462122
1981-04-14,0.0,10.693000793457031,1.850000023841858,2.624000072479248,18.76300048828125,0.37148123922636994
1981-04-15,0.0,12.93600082397461,1.7999999523162842,3.6010000705718994,22.27199935913086,0.4336412546719456
1981-04-16,0.0,12.087000846862793,2.049999952316284,4.507999897003174,19.66699981689453,0.38221604540505405
1981-04-17,0.0,12.542000770568848,5.130000114440918,5.48199987411499,19.604000091552734,0.376728433584079
1981-04-18,0.0,11.326000213623047,6.53000020980835,6.179999828338623,16.472999572753906,0.3105172711794034
1981-04-19,0.37199997901916504,8.952000617980957,7.110000133514404,6.020999908447266,11.883000373840332,0.2164533059984441
1981-04-20,0.0,7.49500036239624,5.320000171661377,5.425000190734863,9.565999984741211,0.1729724182871269
1981-04-21,0.0,10.371000289916992,5.440000057220459,6.0980000495910645,14.644000053405762,0.2782475971995329
1981-04-22,0.0,13.60200023651123,7.489999771118164,7.38700008392334,19.81800079345703,0.37607116341364777
1981-04-23,0.0,16.470001220703125,8.680000305175781,9.295999526977539,23.645999908447266,0.44326735015134344
1981-04-24,0.0,14.597001075744629,8.460000038146973,7.177999973297119,22.01799964904785,0.42831931469370454
