,ppt,tmean,tdmean,tmin,tmax,pet
1985-01-01,0.0,4.513000011444092,-2.890000104904175,-1.5989999771118164,10.625,0.10264854014016275
1985-01-02,0.0,5.1670002937316895,-3.759999990463257,-1.6519999504089355,11.987000465393066,0.11205025555737987
1985-01-03,0.0,4.077000141143799,-3.25,-1.7719999551773071,9.927000045776367,0.09927481359370426
1985-01-04,0.0,5.271000385284424,-2.3399999141693115,-1.4620000123977661,12.005999565124512,0.11284516408534766
1985-01-05,0.0,6.164000511169434,-1.899999976158142,0.012000000104308128,12.317999839782715,0.11258926771589088
1985-01-06,0.0,6.313000202178955,-0.009999999776482582,0.7390000224113464,11.888999938964844,0.10839419646181556
1985-01-07,0.11500000953674316,6.904000282287598,1.090000033378601,1.7059999704360962,12.102999687194824,0.10781972571187673
1985-01-08,0.27300000190734863,6.020000457763672,1.4800000190734863,1.1360000371932983,10.904000282287598,0.10134445631805719
1985-01-09,0.06999998092651366,5.698000431060791,0.46000000834465027,1.3700000047683716,10.026000022888184,0.094675948888673
1985-01-10,0.08899998664855957,5.479000091552734,1.0199999809265137,0.421999990940094,10.536999702453613,0.10202477414341746
1985-01-11,0.0,5.434000492095947,-0.3400000035762787,0.36500000953674316,10.503999710083008,0.10261216788312358
1985-01-12,0.0,5.716000080108643,-1.590000033378601,0.503000020980835,10.930999755859375,0.10603957404282491
1985-01-13,0.0,4.611000061035156,-4.130000114440918,-1.2100000381469727,10.432000160217285,0.1075252696816045
1985-01-14,0.0,3.319000244140625,-2.880000114440918,-1.7020000219345093,8.340999603271484,0.09479246101584972
1985-01-15,0.0,4.647000312805176,-1.690000057220459,-0.45500001311302185,9.75,0.1023211405118031
1985-01-16,0.0,6.492000102996826,-1.3799999952316284,1.0080000162124634,11.977999687194824,0.11568962707379807
1985-01-17,0.0,9.121000289916992,-1.7699999809265137,2.006999969482422,16.235000610351562,0.14716701851628333
1985-01-18,0.0,7.951000213623047,-2.1600000858306885,0.9729999899864197,14.930000305175781,0.14055490703040865
1985-01-19,0.0,6.793000221252441,-3.3499999046325684,0.9909999966621399,12.595999717712402,0.12341960418702376
1985-01-20,0.0,6.508000373840332,-1.8899999856948853,1.1480000019073486,11.869000434875488,0.11824793037698438
1985-01-21,0.0,6.931000232696533,0.20000000298023224,1.9229999780654907,11.9399995803833,0.11729859488778024
1985-01-22,0.0,5.749000072479248,-1.5,0.6470000147819519,10.852999687194824,0.11374017635308334
1985-01-23,0.0,4.444000244140625,-2.740000009536743,-0.7080000042915344,9.597999572753906,0.1089369743623498
1985-01-24,0.0,5.049000263214111,-3.4600000381469727,-0.4020000100135803,10.501999855041504,0.11615828334530665
1985-01-25,0.0,6.141000270843506,-2.0199999809265137,1.809999942779541,10.473999977111816,0.10950398704843108
1985-01-26,0.0,5.551000118255615,-1.7899999618530273,0.8460000157356262,10.256999969482422,0.11237053509780145
1985-01-27,0.0,5.957000255584717,-0.9800000190734863,-0.210999995470047,12.12600040435791,0.13215545813139154
1985-01-28,0.026999998092651356,6.14300012588501,-1.2000000476837158,0.5410000085830688,11.746000289916992,0.12817062972530485
1985-01-29,0.0,4.169000148773193,-1.809999942779541,-1.9049999713897705,10.243000030517578,0.12366146254940266
1985-01-30,0.0,4.617000102996826,-3.690000057220459,-2.0880000591278076,11.322999954223633,0.13390493134506481
1985-01-31,0.0,4.363000392913818,-7.570000171661377,-2.2130000591278076,10.9399995803833,0.13243175891349274
1985-02-01,0.0,3.9730002880096436,-2.0999999046325684,-2.8929998874664307,10.840999603271484,0.13429918407573593
1985-02-02,0.0,2.6750001907348633,-1.8600000143051147,-2.743000030517578,8.093999862670898,0.11333915538839642
1985-02-03,0.0,3.9700002670288086,-1.7300000190734863,-1.6180000305175781,9.559000015258789,0.12365280156157496
1985-02-04,0.0,3.0840001106262207,-1.399999976158142,-3.4590001106262207,9.628999710083008,0.12970238867920417
1985-02-05,0.0,3.255000114440918,-4.829999923706055,-3.7960000038146973,10.307000160217285,0.13716829861573973
1985-02-06,0.0,5.123000144958496,-2.190000057220459,-0.8149999976158142,11.062000274658203,0.13849690742341372
1985-02-07,2.510000038146973,5.788000106811523,1.7599999904632568,1.7649999856948853,9.812000274658203,0.11855512282960287
1985-02-08,14.733000183105469,5.709000110626221,5.119999885559082,1.687000036239624,9.732000350952148,0.11940649741939993
1985-02-09,2.947999954223633,3.875000238418579,0.23999999463558197,-1.4789999723434448,9.229000091552734,0.12837529265420516
1985-02-10,0.20199999809265134,4.148000240325928,-1.3200000524520874,-0.9290000200271606,9.22599983215332,0.12795478240861718
1985-02-11,0.0,4.64300012588501,-2.2200000286102295,-0.6330000162124634,9.920000076293945,0.13482093201431516
1985-02-12,0.4029999732971191,6.771000385284424,1.4700000286102295,2.9049999713897705,10.63700008392334,0.12771291129076956
1985-02-13,0.11700000762939455,9.427000045776367,5.489999771118164,3.861999988555908,14.993000030517578,0.1716400863421616
1985-02-14,0.0,8.498000144958496,3.4700000286102295,1.9329999685287476,15.0649995803833,0.18202519206577417
1985-02-15,0.0,8.913000106811523,3.6500000953674316,2.76200008392334,15.0649995803833,0.1809115471648894
1985-02-16,0.0,9.135000228881836,3.9100000858306885,3.0139999389648438,15.256999969482422,0.18394784505572065
1985-02-17,0.0,9.202000617980957,2.569999933242798,2.7829999923706055,15.621999740600586,0.19089282641580635
1985-02-18,0.0,8.945000648498535,2.0399999618530273,0.2930000126361847,17.597999572753906,0.22189479377174068
1985-02-19,0.0,8.304000854492188,2.140000104904175,1.4079999923706055,15.201000213623047,0.1954519322510648
1985-02-20,0.0,6.76200008392334,1.6699999570846558,-0.009999999776482582,13.534000396728516,0.1842118749725937
1985-02-21,0.0,8.270000457763672,-1.1299999952316284,1.656000018119812,14.88599967956543,0.1953297061696859
1985-02-22,0.0,10.118000030517578,2.4800000190734863,3.3589999675750732,16.87700080871582,0.21371886456480485
1985-02-23,0.0,10.713000297546387,3.180000066757202,3.9489998817443848,17.47800064086914,0.22070858001666632
1985-02-24,0.0,10.562000274658203,4.03000020980835,2.7909998893737793,18.334999084472656,0.23784119698501627
1985-02-25,0.0,10.463000297546387,4.110000133514404,3.3380000591278076,17.589000701904297,0.22936000591207226
1985-02-26,0.0,8.303000450134277,1.8200000524520874,1.315999984741211,15.291000366210938,0.2119980058454994
1985-02-27,0.0,8.063000679016113,0.7300000190734863,1.0449999570846558,15.081999778747559,0.21274006446121602
1985-02-28,0.0,11.410000801086426,1.6399999856948853,1.7130000591278076,21.10700035095215,0.2853933228009796
