,ppt,tmean,tdmean,tmin,tmax,pet
1985-01-01,0.0,4.326000213623047,0.38999998569488525,-0.7099999785423279,9.36299991607666,0.09081879958708663
1985-01-02,0.0,5.391000270843506,-0.5799999833106995,-0.22300000488758087,11.006999969482422,0.10091666835565319
1985-01-03,0.0,4.425000190734863,0.12999999523162842,-0.43799999356269836,9.288000106811523,0.09039728508828969
1985-01-04,0.0,4.093000411987305,0.75,-0.9100000262260437,9.097999572753906,0.09075050112407507
1985-01-05,0.0,4.055000305175781,1.5399999618530273,-0.49900001287460327,8.609999656677246,0.08685770191509376
1985-01-06,0.0,4.461000442504883,3.450000047683716,0.004999999888241291,8.918999671936035,0.08797945916098224
1985-01-07,0.1539999961853027,5.777000427246094,4.639999866485596,0.3179999887943268,11.23799991607666,0.10370551764212506
1985-01-08,0.0,6.804000377655029,5.320000171661377,3.6649999618530273,9.944999694824219,0.08254868877995383
1985-01-09,0.25399999618530267,6.089000225067139,4.329999923706055,3.6559998989105225,8.522000312805176,0.07098221980358599
1985-01-10,0.0,6.567000389099121,4.570000171661377,2.5940001010894775,10.541000366210938,0.09311626304550082
1985-01-11,0.0,6.76300048828125,2.640000104904175,2.9140000343322754,10.61299991607666,0.09300135677351777
1985-01-12,0.0,6.348000526428223,1.7799999713897705,1.9930000305175781,10.70300006866455,0.09791728745253706
1985-01-13,0.0,4.764000415802002,-0.6600000262260437,-0.017000000923871994,9.54699993133545,0.09655836455572134
1985-01-14,0.0,4.484000205993652,0.7099999785423279,-0.699999988079071,9.668000221252441,0.10001909979973511
1985-01-15,0.0,5.043000221252441,1.2200000286102295,0.8809999823570251,9.206000328063965,0.09257122545303297
1985-01-16,0.0,6.800000190734863,1.600000023841858,1.781000018119812,11.819000244140625,0.11032522971241847
1985-01-17,0.0,8.212000846862793,1.2300000190734863,2.072000026702881,14.35200023651123,0.13006729855680443
1985-01-18,0.0,7.048000335693359,1.690000057220459,1.718999981880188,12.378999710083008,0.11671712636087377
1985-01-19,0.0,7.372000217437744,1.2100000381469727,2.992000102996826,11.753000259399414,0.1080974518367616
1985-01-20,0.0,7.555000305175781,2.180000066757202,3.0390000343322754,12.072999954223633,0.11152300701088447
1985-01-21,0.0,8.587000846862793,2.940000057220459,3.8369998931884766,13.338000297546387,0.12007583411430929
1985-01-22,0.0,6.593000411987305,2.0,2.7669999599456787,10.420000076293945,0.10052147705704259
1985-01-23,0.0,5.1060004234313965,1.090000033378601,0.8500000238418579,9.36299991607666,0.10047049924094038
1985-01-24,0.0,5.623000144958496,0.4099999964237213,1.1540000438690186,10.093999862670898,0.10626723349117154
1985-01-25,0.0,7.022000312805176,1.2300000190734863,3.257999897003174,10.786999702453613,0.104327818700745
1985-01-26,0.0,6.609000205993652,2.2699999809265137,3.0250000953674316,10.194000244140625,0.10107498477301054
1985-01-27,0.0,7.25700044631958,2.740000009536743,1.9220000505447388,12.592000007629395,0.12782184062069618
1985-01-28,0.15999999046325686,7.200000286102295,2.8499999046325684,2.1519999504089355,12.248000144958496,0.125283580743401
1985-01-29,0.0,4.955000400543213,2.490000009536743,-0.19200000166893005,10.10200023651123,0.11630196624212139
1985-01-30,0.0,5.580000400543213,0.27000001072883606,-0.6200000047683716,11.781999588012695,0.13249417621508958
1985-01-31,0.0,5.379000186920166,-3.6700000762939453,-0.4970000088214874,11.255000114440918,0.12917892377590873
1985-02-01,0.0,5.11400032043457,-0.7200000286102295,-1.0700000524520874,11.298999786376953,0.13236922662960743
1985-02-02,0.0,3.2060000896453857,-0.1899999976158142,-1.1050000190734863,7.51800012588501,0.10237856435085924
