,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,9.281000137329102,2.5199999809265137,3.3329999446868896,15.230999946594238,0.12017795843105399
1981-01-02,0.0,7.152000427246094,1.1100000143051147,1.805999994277954,12.498000144958496,0.10539682658783696
1981-01-03,0.5329999923706055,7.3580002784729,1.6200000047683716,3.0209999084472656,11.696000099182129,0.09614055628631696
1981-01-04,1.025,8.051000595092773,5.550000190734863,4.0970001220703125,12.005000114440918,0.094763463489104
1981-01-05,0.0,7.499000549316406,4.28000020980835,2.61299991607666,12.385000228881836,0.10360695953765627
1981-01-06,0.0,6.9810004234313965,1.6699999570846558,2.005000114440918,11.958000183105469,0.10296271383968854
1981-01-07,0.0,6.539000511169434,1.5700000524520874,1.9170000553131104,11.16100025177002,0.09800119604887902
1981-01-08,0.0,7.123000144958496,1.0399999618530273,3.739000082015991,10.506999969482422,0.08637046440641126
1981-01-09,0.0,7.794000148773193,1.7899999618530273,3.9079999923706055,11.680000305175781,0.09563002800866001
1981-01-10,0.0,7.2870001792907715,1.7000000476837158,2.924999952316284,11.649999618530273,0.09995214431323969
1981-01-11,0.0,6.7860002517700195,0.10999999940395355,1.649999976158142,11.923999786376953,0.10700458580343752
1981-01-12,0.0,6.931000232696533,-0.3499999940395355,0.9369999766349792,12.925000190734863,0.11707224181141222
1981-01-13,0.0,6.9770002365112305,1.2300000190734863,1.3079999685287476,12.64799976348877,0.11489345591367209
1981-01-14,0.0,7.435000419616699,1.9299999475479126,2.6679999828338623,12.20300006866455,0.10809577959388725
1981-01-15,0.0,7.663000583648682,2.5399999618530273,2.2090001106262207,13.118000030517578,0.11755816597274851
1981-01-16,0.865999984741211,8.914999961853027,5.010000228881836,2.7100000381469727,15.121999740600586,0.13259583509952927
1981-01-17,1.2510000228881835,10.105000495910645,6.480000019073486,7.285999774932861,12.925999641418457,0.09411797297399524
1981-01-18,0.3630000114440918,9.52400016784668,6.329999923706055,6.124000072479248,12.925999641418457,0.10204728492225876
1981-01-19,1.1749999999999998,10.863000869750977,4.960000038146973,5.854000091552734,15.873000144958496,0.13102312857234596
1981-01-20,0.46300001144409186,10.801000595092773,6.579999923706055,6.751999855041504,14.85099983215332,0.11856874813594472
1981-01-21,1.0020000457763671,11.903000831604004,8.470000267028809,9.718999862670898,14.088000297546387,0.09124401536413763
1981-01-22,5.318000030517578,13.934000968933105,7.230000019073486,10.593999862670898,17.275999069213867,0.12164880504244655
1981-01-23,2.559000015258789,10.22700023651123,6.730000019073486,6.984000205993652,13.470000267028809,0.10682805504058845
1981-01-24,0.46700000762939453,6.740000247955322,4.489999771118164,3.7019999027252197,9.779999732971191,0.09139780082529077
1981-01-25,0.0,4.990000247955322,1.2000000476837158,0.5070000290870667,9.473999977111816,0.10408211600481714
1981-01-26,1.2220000267028808,5.6060004234313965,-0.009999999776482582,0.3330000042915344,10.880999565124512,0.11706070439740526
1981-01-27,5.238000106811524,8.188000679016113,4.090000152587891,5.138999938964844,11.237000465393066,0.09979666894134154
1981-01-28,4.845000076293946,8.097000122070312,4.75,4.960000038146973,11.234999656677246,0.10188560726738805
1981-01-29,2.4600000381469727,5.271000385284424,3.430000066757202,2.1589999198913574,8.383999824523926,0.09131725455219966
1981-01-30,0.5480000019073487,4.091000080108643,1.659999966621399,0.8740000128746033,7.308000087738037,0.0889882965417341
1981-01-31,0.0,3.8400001525878906,-0.07000000029802322,-0.33799999952316284,8.019000053405762,0.10128980361980248
1981-02-01,0.0,4.164000034332275,-1.2300000190734863,-1.0110000371932983,9.340999603271484,0.11561297015704944
1981-02-02,0.0,5.521000385284424,-1.4700000286102295,-0.3779999911785126,11.420999526977539,0.13243186529791862
1981-02-03,0.0,5.588000297546387,-1.149999976158142,-0.0989999994635582,11.276000022888184,0.13178563327146414
1981-02-04,0.0,5.750000476837158,-0.7799999713897705,0.050999999046325684,11.449999809265137,0.13425602835081407
1981-02-05,0.1,7.1050004959106445,0.5299999713897705,2.1530001163482666,12.057000160217285,0.13376490950559652
